level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
3859,qf,2022isde1,2022isde1_qf2m1,1,2,red,"['frc5654', 'frc3316', 'frc5291', 'frc3211', 'frc3065', 'frc7112']",red,frc5654,frc3316,frc5291,frc3211,frc3065,frc7112,Yes,None,0,2,0,14,62,Yes,0
3934,qf,2022isde2,2022isde2_qf3m1,1,3,red,"['frc3075', 'frc7845', 'frc4416', 'frc3835', 'frc5291', 'frc5990']",blue,frc3835,frc5291,frc5990,frc3075,frc7845,frc4416,Yes,Mid,0,2,10,7,54,No,1
3921,sf,2022isde1,2022isde1_sf1m1,1,1,red,"['frc1577', 'frc1690', 'frc6104', 'frc5654', 'frc3316', 'frc5291']",blue,frc5654,frc3316,frc5291,frc1577,frc1690,frc6104,Yes,Mid,0,3,1,12,79,No,0
3865,qm,2022isde1,2022isde1_qm1,1,1,blue,"['frc4338', 'frc5291', 'frc1943', 'frc6738', 'frc4590', 'frc3316']",red,frc4338,frc5291,frc1943,frc6738,frc4590,frc3316,Yes,Mid,2,0,10,0,32,No,0
3860,qf,2022isde1,2022isde1_qf2m2,2,2,red,"['frc5654', 'frc3316', 'frc5291', 'frc3211', 'frc3065', 'frc7112']",red,frc5654,frc3316,frc5291,frc3211,frc3065,frc7112,Yes,Mid,0,0,0,7,42,Yes,0
3935,qf,2022isde2,2022isde2_qf3m2,2,3,red,"['frc3075', 'frc7845', 'frc4416', 'frc3835', 'frc5291', 'frc5990']",blue,frc3835,frc5291,frc5990,frc3075,frc7845,frc4416,Yes,None,1,1,7,5,35,No,1
3922,sf,2022isde1,2022isde1_sf1m2,2,1,red,"['frc1577', 'frc1690', 'frc6104', 'frc5654', 'frc3316', 'frc5291']",blue,frc5654,frc3316,frc5291,frc1577,frc1690,frc6104,Yes,Mid,0,3,1,13,73,No,0
3983,qm,2022isde2,2022isde2_qm5,5,1,red,"['frc5291', 'frc5135', 'frc5928', 'frc7177', 'frc4320', 'frc5635']",red,frc5291,frc5135,frc5928,frc7177,frc4320,frc5635,No,None,2,1,5,0,23,Yes,1
3917,qm,2022isde1,2022isde1_qm6,6,1,blue,"['frc6738', 'frc5291', 'frc3083', 'frc3211', 'frc4338', 'frc3065']",red,frc6738,frc5291,frc3083,frc3211,frc4338,frc3065,Yes,None,0,0,4,3,12,No,0
3994,qm,2022isde2,2022isde2_qm9,9,1,blue,"['frc3339', 'frc4744', 'frc6168', 'frc5987', 'frc5291', 'frc1657']",blue,frc5987,frc5291,frc1657,frc3339,frc4744,frc6168,Yes,None,1,5,10,6,75,Yes,1
3868,qm,2022isde1,2022isde1_qm12,12,1,blue,"['frc2231', 'frc5554', 'frc4319', 'frc1943', 'frc2230', 'frc5291']",blue,frc1943,frc2230,frc5291,frc2231,frc5554,frc4319,Yes,Mid,0,0,5,0,25,Yes,0
3944,qm,2022isde2,2022isde2_qm14,14,1,red,"['frc1580', 'frc5987', 'frc6168', 'frc5291', 'frc3388', 'frc4416']",blue,frc5291,frc3388,frc4416,frc1580,frc5987,frc6168,No,Mid,1,2,6,1,40,No,1
3871,qm,2022isde1,2022isde1_qm15,15,1,blue,"['frc5291', 'frc1576', 'frc1937', 'frc1943', 'frc7067', 'frc1690']",red,frc5291,frc1576,frc1937,frc1943,frc7067,frc1690,Yes,None,1,0,3,1,21,No,0
3947,qm,2022isde2,2022isde2_qm17,17,1,blue,"['frc1580', 'frc7039', 'frc5928', 'frc5291', 'frc4744', 'frc6230']",blue,frc5291,frc4744,frc6230,frc1580,frc7039,frc5928,No,None,2,0,22,0,34,Yes,1
3952,qm,2022isde2,2022isde2_qm21,21,1,red,"['frc8175', 'frc4320', 'frc5291', 'frc3075', 'frc4661', 'frc5928']",red,frc8175,frc4320,frc5291,frc3075,frc4661,frc5928,Yes,Mid,2,0,9,0,50,Yes,1
3880,qm,2022isde1,2022isde1_qm23,23,1,red,"['frc1577', 'frc3316', 'frc5291', 'frc5654', 'frc3065', 'frc1937']",red,frc1577,frc3316,frc5291,frc5654,frc3065,frc1937,Yes,None,0,3,0,26,68,Yes,0
3956,qm,2022isde2,2022isde2_qm25,25,1,blue,"['frc3339', 'frc5715', 'frc8175', 'frc7039', 'frc5291', 'frc7845']",blue,frc7039,frc5291,frc7845,frc3339,frc5715,frc8175,Yes,None,5,2,8,10,73,Yes,1
