level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
13767,qm,2022va305,2022va305_qm1,1,1,,"['frc977', 'frc1262', 'frc6194', 'frc5724', 'frc1610', 'frc5546']",red,frc977,frc1262,frc6194,frc5724,frc1610,frc5546,No,Mid,0,2,1,3,31,Tie,0
13837,qm,2022va320,2022va320_qm1,1,1,red,"['frc1599', 'frc2363', 'frc7429', 'frc977', 'frc3373', 'frc2106']",blue,frc977,frc3373,frc2106,frc1599,frc2363,frc7429,Yes,None,0,1,0,4,34,No,2
13869,sf,2022va320,2022va320_sf1m1,1,1,red,"['frc2363', 'frc401', 'frc7429', 'frc1086', 'frc3373', 'frc977']",blue,frc1086,frc3373,frc977,frc2363,frc401,frc7429,Yes,Traversal,0,3,1,8,69,No,2
13799,sf,2022va305,2022va305_sf2m1,1,2,red,"['frc1262', 'frc5804', 'frc1610', 'frc401', 'frc422', 'frc977']",blue,frc401,frc422,frc977,frc1262,frc5804,frc1610,Yes,Mid,0,2,1,9,43,No,0
13800,sf,2022va305,2022va305_sf2m2,2,2,red,"['frc1262', 'frc5804', 'frc1610', 'frc401', 'frc422', 'frc977']",blue,frc401,frc422,frc977,frc1262,frc5804,frc1610,Yes,None,0,1,0,12,38,No,0
13870,sf,2022va320,2022va320_sf1m2,2,1,red,"['frc2363', 'frc401', 'frc7429', 'frc1086', 'frc3373', 'frc977']",blue,frc1086,frc3373,frc977,frc2363,frc401,frc7429,Yes,Mid,0,4,0,14,89,No,2
13864,qm,2022va320,2022va320_qm5,5,1,red,"['frc422', 'frc7429', 'frc1086', 'frc6189', 'frc977', 'frc5954']",blue,frc6189,frc977,frc5954,frc422,frc7429,frc1086,Yes,Mid,1,1,1,1,23,No,2
13792,qm,2022va305,2022va305_qm5,5,1,,"['frc1908', 'frc977', 'frc1610', 'frc6802', 'frc2363', 'frc2890']",red,frc1908,frc977,frc1610,frc6802,frc2363,frc2890,Yes,None,0,1,5,9,51,Tie,0
13866,qm,2022va320,2022va320_qm7,7,1,blue,"['frc1793', 'frc1086', 'frc3274', 'frc1610', 'frc1908', 'frc977']",blue,frc1610,frc1908,frc977,frc1793,frc1086,frc3274,Yes,High,1,2,16,10,72,Yes,2
13794,qm,2022va305,2022va305_qm7,7,1,blue,"['frc977', 'frc2890', 'frc1908', 'frc5724', 'frc2106', 'frc2363']",red,frc977,frc2890,frc1908,frc5724,frc2106,frc2363,No,High,0,1,14,2,34,No,0
13768,qm,2022va305,2022va305_qm10,10,1,red,"['frc6802', 'frc422', 'frc2106', 'frc6194', 'frc977', 'frc540']",blue,frc6194,frc977,frc540,frc6802,frc422,frc2106,Yes,None,1,0,1,2,21,No,0
13840,qm,2022va320,2022va320_qm12,12,1,red,"['frc1610', 'frc6882', 'frc1599', 'frc977', 'frc5546', 'frc1793']",blue,frc977,frc5546,frc1793,frc1610,frc6882,frc1599,Yes,Mid,0,1,3,4,31,No,2
13842,qm,2022va320,2022va320_qm14,14,1,blue,"['frc1599', 'frc977', 'frc6882', 'frc422', 'frc5954', 'frc401']",red,frc1599,frc977,frc6882,frc422,frc5954,frc401,Yes,Mid,0,2,3,4,45,No,2
13773,qm,2022va305,2022va305_qm15,15,1,red,"['frc5724', 'frc5546', 'frc977', 'frc4286', 'frc401', 'frc5804']",red,frc5724,frc5546,frc977,frc4286,frc401,frc5804,Yes,Mid,2,0,1,5,31,Yes,0
13844,qm,2022va320,2022va320_qm16,16,1,blue,"['frc7429', 'frc540', 'frc977', 'frc1793', 'frc3274', 'frc2106']",red,frc7429,frc540,frc977,frc1793,frc3274,frc2106,Yes,High,0,4,1,3,39,No,2
13775,qm,2022va305,2022va305_qm17,17,1,red,"['frc1908', 'frc540', 'frc5724', 'frc977', 'frc401', 'frc617']",blue,frc977,frc401,frc617,frc1908,frc540,frc5724,Yes,None,2,0,5,6,31,No,0
13849,qm,2022va320,2022va320_qm20,20,1,,"['frc1086', 'frc1610', 'frc977', 'frc6882', 'frc2363', 'frc422']",red,frc1086,frc1610,frc977,frc6882,frc2363,frc422,Yes,Traversal,0,6,8,16,95,Tie,2
13780,qm,2022va305,2022va305_qm21,21,1,red,"['frc422', 'frc977', 'frc3136', 'frc6194', 'frc4286', 'frc1610']",red,frc422,frc977,frc3136,frc6194,frc4286,frc1610,Yes,Mid,0,1,0,2,24,Yes,0
13852,qm,2022va320,2022va320_qm23,23,1,red,"['frc6863', 'frc977', 'frc401', 'frc5954', 'frc1793', 'frc2363']",red,frc6863,frc977,frc401,frc5954,frc1793,frc2363,Yes,High,0,2,0,16,68,Yes,2
13782,qm,2022va305,2022va305_qm23,23,1,red,"['frc977', 'frc6802', 'frc617', 'frc3136', 'frc4286', 'frc2890']",red,frc977,frc6802,frc617,frc3136,frc4286,frc2890,Yes,Mid,3,0,11,0,48,Yes,0
13784,qm,2022va305,2022va305_qm25,25,1,red,"['frc1908', 'frc3136', 'frc6802', 'frc4286', 'frc2106', 'frc977']",blue,frc4286,frc2106,frc977,frc1908,frc3136,frc6802,Yes,Mid,0,1,3,4,33,No,0
13856,qm,2022va320,2022va320_qm27,27,1,blue,"['frc422', 'frc6863', 'frc977', 'frc1599', 'frc3274', 'frc1908']",red,frc422,frc6863,frc977,frc1599,frc3274,frc1908,Yes,None,0,4,1,13,74,No,2
