level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
9857,qf,2022njtab,2022njtab_qf3m1,1,3,red,"['frc1807', 'frc2539', 'frc2191', 'frc2720', 'frc4653', 'frc6327']",blue,frc2720,frc4653,frc6327,frc1807,frc2539,frc2191,Yes,None,0,2,0,7,43,No,3
11437,qf,2022paben,2022paben_qf1m1,1,1,red,"['frc1626', 'frc1807', 'frc4575', 'frc4653', 'frc433', 'frc2191']",blue,frc4653,frc433,frc2191,frc1626,frc1807,frc4575,Yes,Mid,0,2,1,4,50,No,4
9677,qf,2022njfla,2022njfla_qf4m1,1,4,blue,"['frc223', 'frc4653', 'frc4573', 'frc1403', 'frc222', 'frc1811']",red,frc223,frc4653,frc4573,frc1403,frc222,frc1811,Yes,None,4,1,10,5,52,No,1
11438,qf,2022paben,2022paben_qf1m2,2,1,red,"['frc1626', 'frc1807', 'frc4575', 'frc4653', 'frc433', 'frc2191']",blue,frc4653,frc433,frc2191,frc1626,frc1807,frc4575,Yes,None,0,1,4,2,39,No,4
9858,qf,2022njtab,2022njtab_qf3m2,2,3,red,"['frc1807', 'frc2539', 'frc2191', 'frc2720', 'frc4653', 'frc8139']",blue,frc2720,frc4653,frc8139,frc1807,frc2539,frc2191,Yes,None,2,0,7,0,34,No,3
9691,qm,2022njfla,2022njfla_qm2,2,1,blue,"['frc6945', 'frc223', 'frc222', 'frc1143', 'frc4653', 'frc2590']",blue,frc1143,frc4653,frc2590,frc6945,frc223,frc222,Yes,None,1,1,2,11,46,Yes,1
9678,qf,2022njfla,2022njfla_qf4m2,2,4,red,"['frc223', 'frc4653', 'frc4573', 'frc1403', 'frc222', 'frc1811']",red,frc223,frc4653,frc4573,frc1403,frc222,frc1811,Yes,Mid,4,1,6,9,67,Yes,1
8318,qm,2022mrcmp,2022mrcmp_qm3,3,1,red,"['frc5181', 'frc25', 'frc2539', 'frc316', 'frc4653', 'frc1811']",blue,frc316,frc4653,frc1811,frc5181,frc25,frc2539,Yes,None,1,1,6,8,53,No,-1
9883,qm,2022njtab,2022njtab_qm3,3,1,red,"['frc2495', 'frc5895', 'frc203', 'frc1089', 'frc2722', 'frc4653']",blue,frc1089,frc2722,frc4653,frc2495,frc5895,frc203,Yes,None,0,3,0,18,64,No,3
9679,qf,2022njfla,2022njfla_qf4m3,3,4,blue,"['frc223', 'frc4653', 'frc4573', 'frc1403', 'frc222', 'frc1811']",red,frc223,frc4653,frc4573,frc1403,frc222,frc1811,Yes,Low,4,0,7,7,49,No,1
11479,qm,2022paben,2022paben_qm4,4,1,blue,"['frc1712', 'frc6327', 'frc4653', 'frc7045', 'frc316', 'frc6921']",red,frc1712,frc6327,frc4653,frc7045,frc316,frc6921,Yes,Low,1,2,7,3,49,No,4
11501,qm,2022paben,2022paben_qm7,7,1,red,"['frc272', 'frc2559', 'frc433', 'frc5401', 'frc5181', 'frc4653']",blue,frc5401,frc5181,frc4653,frc272,frc2559,frc433,No,Mid,1,2,6,4,49,No,4
9927,qm,2022njtab,2022njtab_qm8,8,1,blue,"['frc5457', 'frc5113', 'frc6226', 'frc5895', 'frc7110', 'frc4653']",blue,frc5895,frc7110,frc4653,frc5457,frc5113,frc6226,Yes,Mid,0,7,1,23,95,Yes,3
11448,qm,2022paben,2022paben_qm11,11,1,red,"['frc2554', 'frc7045', 'frc5181', 'frc8706', 'frc4653', 'frc1626']",blue,frc8706,frc4653,frc1626,frc2554,frc7045,frc5181,Yes,None,0,0,7,13,35,No,4
8287,qm,2022mrcmp,2022mrcmp_qm11,11,1,blue,"['frc1647', 'frc1811', 'frc6327', 'frc4653', 'frc219', 'frc1089']",blue,frc4653,frc219,frc1089,frc1647,frc1811,frc6327,Yes,Mid,0,4,1,18,71,Yes,-1
9864,qm,2022njtab,2022njtab_qm12,12,1,blue,"['frc1647', 'frc4573', 'frc7110', 'frc834', 'frc4653', 'frc2180']",blue,frc834,frc4653,frc2180,frc1647,frc4573,frc7110,Yes,None,0,5,2,21,84,Yes,3
9684,qm,2022njfla,2022njfla_qm13,13,1,blue,"['frc102', 'frc6860', 'frc2070', 'frc4653', 'frc222', 'frc11']",blue,frc4653,frc222,frc11,frc102,frc6860,frc2070,No,Mid,0,3,16,6,69,Yes,1
11454,qm,2022paben,2022paben_qm17,17,1,red,"['frc272', 'frc6921', 'frc2016', 'frc4637', 'frc4653', 'frc2559']",blue,frc4637,frc4653,frc2559,frc272,frc6921,frc2016,No,None,0,0,0,5,24,No,4
9689,qm,2022njfla,2022njfla_qm18,18,1,red,"['frc4653', 'frc1089', 'frc834', 'frc3515', 'frc1811', 'frc8771']",red,frc4653,frc1089,frc834,frc3515,frc1811,frc8771,Yes,Mid,1,1,0,5,36,Yes,1
9870,qm,2022njtab,2022njtab_qm18,18,1,red,"['frc2590', 'frc4342', 'frc1089', 'frc6226', 'frc4653', 'frc6921']",blue,frc6226,frc4653,frc6921,frc2590,frc4342,frc1089,Yes,Mid,0,2,5,8,51,No,3
11460,qm,2022paben,2022paben_qm22,22,1,red,"['frc2016', 'frc4575', 'frc1626', 'frc1391', 'frc4653', 'frc7414']",blue,frc1391,frc4653,frc7414,frc2016,frc4575,frc1626,No,None,0,4,0,16,67,No,4
9694,qm,2022njfla,2022njfla_qm22,22,1,blue,"['frc3515', 'frc102', 'frc8075', 'frc219', 'frc2458', 'frc4653']",blue,frc219,frc2458,frc4653,frc3515,frc102,frc8075,Yes,None,2,1,6,3,46,Yes,1
9879,qm,2022njtab,2022njtab_qm26,26,1,blue,"['frc4575', 'frc5732', 'frc4653', 'frc4573', 'frc1089', 'frc1807']",red,frc4575,frc5732,frc4653,frc4573,frc1089,frc1807,Yes,Mid,0,1,0,14,54,No,3
9698,qm,2022njfla,2022njfla_qm26,26,1,blue,"['frc8588', 'frc4653', 'frc8075', 'frc4573', 'frc5490', 'frc4361']",red,frc8588,frc4653,frc8075,frc4573,frc5490,frc4361,Yes,None,1,0,2,2,14,No,1
11467,qm,2022paben,2022paben_qm29,29,1,blue,"['frc5624', 'frc486', 'frc4653', 'frc321', 'frc7587', 'frc433']",red,frc5624,frc486,frc4653,frc321,frc7587,frc433,No,None,1,0,0,6,18,No,4
8317,qm,2022mrcmp,2022mrcmp_qm29,29,1,blue,"['frc1914', 'frc7414', 'frc4653', 'frc103', 'frc1640', 'frc2016']",red,frc1914,frc7414,frc4653,frc103,frc1640,frc2016,Yes,Mid,0,5,0,16,68,No,-1
9887,qm,2022njtab,2022njtab_qm33,33,1,blue,"['frc4653', 'frc4652', 'frc203', 'frc8139', 'frc7110', 'frc2539']",red,frc4653,frc4652,frc203,frc8139,frc7110,frc2539,Yes,None,0,2,6,4,43,No,3
11473,qm,2022paben,2022paben_qm34,34,1,red,"['frc4653', 'frc2191', 'frc321', 'frc2016', 'frc4285', 'frc1712']",red,frc4653,frc2191,frc321,frc2016,frc4285,frc1712,Yes,None,0,3,2,8,49,Yes,4
9708,qm,2022njfla,2022njfla_qm35,35,1,red,"['frc6016', 'frc102', 'frc4653', 'frc223', 'frc2600', 'frc1089']",red,frc6016,frc102,frc4653,frc223,frc2600,frc1089,Yes,None,1,0,0,12,36,Yes,1
11476,qm,2022paben,2022paben_qm37,37,1,blue,"['frc4653', 'frc4285', 'frc433', 'frc8707', 'frc2607', 'frc1391']",red,frc4653,frc4285,frc433,frc8707,frc2607,frc1391,Yes,None,1,1,0,12,36,No,4
8327,qm,2022mrcmp,2022mrcmp_qm38,38,1,blue,"['frc293', 'frc1168', 'frc3314', 'frc4653', 'frc1218', 'frc3637']",blue,frc4653,frc1218,frc3637,frc293,frc1168,frc3314,Yes,None,0,3,0,19,86,Yes,-1
9892,qm,2022njtab,2022njtab_qm38,38,1,red,"['frc4653', 'frc2539', 'frc816', 'frc5420', 'frc6327', 'frc1647']",red,frc4653,frc2539,frc816,frc5420,frc6327,frc1647,Yes,Mid,0,2,3,7,52,Yes,3
11481,qm,2022paben,2022paben_qm41,41,1,blue,"['frc4653', 'frc4575', 'frc7587', 'frc4285', 'frc4652', 'frc486']",red,frc4653,frc4575,frc7587,frc4285,frc4652,frc486,Yes,Mid,0,1,4,1,30,No,4
9896,qm,2022njtab,2022njtab_qm41,41,1,blue,"['frc6921', 'frc2720', 'frc7877', 'frc1807', 'frc5420', 'frc4653']",blue,frc1807,frc5420,frc4653,frc6921,frc2720,frc7877,Yes,None,0,3,1,23,84,Yes,3
9716,qm,2022njfla,2022njfla_qm42,42,1,blue,"['frc8588', 'frc5438', 'frc193', 'frc1811', 'frc1279', 'frc4653']",blue,frc1811,frc1279,frc4653,frc8588,frc5438,frc193,Yes,Mid,1,0,6,13,58,Yes,1
8336,qm,2022mrcmp,2022mrcmp_qm46,46,1,blue,"['frc41', 'frc4653', 'frc834', 'frc1676', 'frc4342', 'frc203']",red,frc41,frc4653,frc834,frc1676,frc4342,frc203,Yes,None,0,6,2,23,96,No,-1
11486,qm,2022paben,2022paben_qm46,46,1,red,"['frc1626', 'frc8707', 'frc316', 'frc4637', 'frc4653', 'frc4285']",blue,frc4637,frc4653,frc4285,frc1626,frc8707,frc316,Yes,None,0,1,1,3,19,No,4
9902,qm,2022njtab,2022njtab_qm47,47,1,red,"['frc2495', 'frc4653', 'frc1647', 'frc6860', 'frc4573', 'frc5732']",red,frc2495,frc4653,frc1647,frc6860,frc4573,frc5732,Yes,Mid,0,3,0,8,46,Yes,3
9723,qm,2022njfla,2022njfla_qm49,49,1,blue,"['frc6860', 'frc4653', 'frc193', 'frc1257', 'frc5666', 'frc4361']",red,frc6860,frc4653,frc193,frc1257,frc5666,frc4361,Yes,Mid,0,0,0,8,32,No,1
11492,qm,2022paben,2022paben_qm51,51,1,blue,"['frc2191', 'frc272', 'frc4575', 'frc2607', 'frc321', 'frc4653']",blue,frc2607,frc321,frc4653,frc2191,frc272,frc4575,Yes,None,0,4,1,8,45,Yes,4
9730,qm,2022njfla,2022njfla_qm55,55,1,blue,"['frc1989', 'frc4573', 'frc3142', 'frc4653', 'frc223', 'frc1168']",blue,frc4653,frc223,frc1168,frc1989,frc4573,frc3142,Yes,Mid,3,1,8,14,68,Yes,1
8346,qm,2022mrcmp,2022mrcmp_qm55,55,1,red,"['frc341', 'frc1923', 'frc3142', 'frc4653', 'frc2590', 'frc203']",blue,frc4653,frc2590,frc203,frc341,frc1923,frc3142,Yes,None,0,3,0,23,94,No,-1
9912,qm,2022njtab,2022njtab_qm56,56,1,red,"['frc4653', 'frc8139', 'frc5684', 'frc6921', 'frc2722', 'frc4652']",red,frc4653,frc8139,frc5684,frc6921,frc2722,frc4652,Yes,None,1,1,8,9,48,Yes,3
11498,qm,2022paben,2022paben_qm57,57,1,blue,"['frc4637', 'frc7414', 'frc5624', 'frc4653', 'frc7045', 'frc7587']",blue,frc4653,frc7045,frc7587,frc4637,frc7414,frc5624,Yes,None,1,2,8,4,57,Yes,4
9736,qm,2022njfla,2022njfla_qm60,60,1,red,"['frc2590', 'frc5438', 'frc102', 'frc2070', 'frc4653', 'frc8771']",blue,frc2070,frc4653,frc8771,frc2590,frc5438,frc102,Yes,Mid,0,1,0,2,18,No,1
9918,qm,2022njtab,2022njtab_qm61,61,1,red,"['frc4653', 'frc4342', 'frc7877', 'frc816', 'frc5684', 'frc2495']",red,frc4653,frc4342,frc7877,frc816,frc5684,frc2495,Yes,Mid,0,5,8,12,85,Yes,3
9740,qm,2022njfla,2022njfla_qm64,64,1,red,"['frc5490', 'frc8117', 'frc4653', 'frc1279', 'frc11', 'frc1672']",red,frc5490,frc8117,frc4653,frc1279,frc11,frc1672,Yes,Mid,1,0,7,15,55,Yes,1
