level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
777,qm,2022camb,2022camb_qm46,46,1,red,"['frc114', 'frc2473', 'frc3256', 'frc668', 'frc5171', 'frc6822']",blue,frc668,frc5171,frc6822,frc114,frc2473,frc3256,Yes,None,1,2,1,2,19,No,3
783,qm,2022camb,2022camb_qm51,51,1,blue,"['frc6822', 'frc6506', 'frc4171', 'frc852', 'frc1323', 'frc5171']",red,frc6822,frc6506,frc4171,frc852,frc1323,frc5171,No,None,1,0,0,0,10,No,3
1285,qm,2022casf,2022casf_qm51,51,1,blue,"['frc8045', 'frc670', 'frc4186', 'frc199', 'frc6822', 'frc971']",blue,frc199,frc6822,frc971,frc8045,frc670,frc4186,Yes,None,2,1,1,14,43,Yes,2
788,qm,2022camb,2022camb_qm56,56,1,blue,"['frc3045', 'frc1671', 'frc6822', 'frc6506', 'frc3501', 'frc972']",red,frc3045,frc1671,frc6822,frc6506,frc3501,frc972,No,None,1,1,2,5,30,No,3
1290,qm,2022casf,2022casf_qm56,56,1,red,"['frc846', 'frc6238', 'frc4186', 'frc7245', 'frc3880', 'frc6822']",blue,frc7245,frc3880,frc6822,frc846,frc6238,frc4186,Yes,None,0,1,1,2,13,No,2
794,qm,2022camb,2022camb_qm61,61,1,red,"['frc972', 'frc1868', 'frc3045', 'frc852', 'frc8262', 'frc6822']",blue,frc852,frc8262,frc6822,frc972,frc1868,frc3045,Yes,None,1,1,0,1,32,No,3
800,qm,2022camb,2022camb_qm67,67,1,blue,"['frc4135', 'frc6822', 'frc8', 'frc192', 'frc114', 'frc1700']",red,frc4135,frc6822,frc8,frc192,frc114,frc1700,Yes,None,1,1,0,19,48,No,3
1303,qm,2022casf,2022casf_qm68,68,1,blue,"['frc6822', 'frc8793', 'frc8045', 'frc4669', 'frc5430', 'frc8751']",red,frc6822,frc8793,frc8045,frc4669,frc5430,frc8751,Yes,None,0,0,0,0,10,No,2
1309,qm,2022casf,2022casf_qm73,73,1,blue,"['frc3970', 'frc6822', 'frc4973', 'frc7686', 'frc8045', 'frc840']",red,frc3970,frc6822,frc4973,frc7686,frc8045,frc840,Yes,None,1,1,0,7,22,No,2
1314,qm,2022casf,2022casf_qm78,78,1,blue,"['frc840', 'frc6418', 'frc6822', 'frc4765', 'frc4973', 'frc5924']",red,frc840,frc6418,frc6822,frc4765,frc4973,frc5924,Yes,None,2,0,2,0,26,No,2
