level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
4399,f,2022macma,2022macma_f1m1,1,1,red,"['frc2168', 'frc230', 'frc5112', 'frc1153', 'frc3467', 'frc3205']",blue,frc1153,frc3467,frc3205,frc2168,frc230,frc5112,Yes,High,0,5,0,19,99,No,3
14301,qf,2022week0,2022week0_qf3m1,1,3,blue,"['frc3467', 'frc509', 'frc1721', 'frc1153', 'frc5687', 'frc2713']",red,frc3467,frc509,frc1721,frc1153,frc5687,frc2713,No,Mid,1,0,1,4,32,No,-1
11979,qf,2022roe,2022roe_qf2m1,1,2,blue,"['frc3467', 'frc230', 'frc4481', 'frc4362', 'frc7407', 'frc41']",red,frc3467,frc230,frc4481,frc4362,frc7407,frc41,Yes,Traversal,0,3,0,32,130,No,-1
9483,sf,2022nhgrs,2022nhgrs_sf2m1,1,2,red,"['frc3467', 'frc95', 'frc151', 'frc4909', 'frc131', 'frc6690']",red,frc3467,frc95,frc151,frc4909,frc131,frc6690,Yes,Mid,0,5,3,12,88,Yes,0
9399,qf,2022nhgrs,2022nhgrs_qf3m1,1,3,red,"['frc3467', 'frc95', 'frc151', 'frc1058', 'frc1277', 'frc1247']",red,frc3467,frc95,frc151,frc1058,frc1277,frc1247,Yes,Low,0,3,2,16,86,Yes,0
4877,sf,2022melew,2022melew_sf1m1,1,1,red,"['frc3467', 'frc6329', 'frc7907', 'frc5687', 'frc58', 'frc2648']",red,frc3467,frc6329,frc7907,frc5687,frc58,frc2648,Yes,Traversal,0,3,0,10,72,Yes,1
4817,qf,2022melew,2022melew_qf1m1,1,1,red,"['frc3467', 'frc6329', 'frc7907', 'frc1831', 'frc6153', 'frc4906']",red,frc3467,frc6329,frc7907,frc1831,frc6153,frc4906,No,Traversal,0,3,2,17,82,Yes,1
4815,f,2022melew,2022melew_f1m1,1,1,blue,"['frc3467', 'frc6329', 'frc7907', 'frc4564', 'frc5813', 'frc8023']",red,frc3467,frc6329,frc7907,frc4564,frc5813,frc8023,Yes,Traversal,0,6,0,14,88,No,1
4486,sf,2022macma,2022macma_sf2m1,1,2,red,"['frc1153', 'frc3467', 'frc3205', 'frc78', 'frc8724', 'frc138']",red,frc1153,frc3467,frc3205,frc78,frc8724,frc138,Yes,Traversal,1,4,0,25,110,Yes,3
9393,f,2022nhgrs,2022nhgrs_f1m1,1,1,red,"['frc6328', 'frc7407', 'frc1729', 'frc3467', 'frc95', 'frc151']",blue,frc3467,frc95,frc151,frc6328,frc7407,frc1729,Yes,Traversal,0,4,0,16,88,No,0
4406,qf,2022macma,2022macma_qf3m1,1,3,red,"['frc1153', 'frc3467', 'frc3205', 'frc8544', 'frc2262', 'frc5422']",red,frc1153,frc3467,frc3205,frc8544,frc2262,frc5422,Yes,Traversal,0,6,0,27,114,Yes,3
4878,sf,2022melew,2022melew_sf1m2,2,1,red,"['frc3467', 'frc6329', 'frc7907', 'frc5687', 'frc58', 'frc5265']",red,frc3467,frc6329,frc7907,frc5687,frc58,frc5265,Yes,Traversal,0,5,0,11,88,Yes,1
14314,qm,2022week0,2022week0_qm2,2,1,red,"['frc811', 'frc3467', 'frc246', 'frc4909', 'frc58', 'frc1721']",red,frc811,frc3467,frc246,frc4909,frc58,frc1721,No,Mid,0,0,11,0,17,Yes,-1
9394,f,2022nhgrs,2022nhgrs_f1m2,2,1,red,"['frc6328', 'frc7407', 'frc1729', 'frc3467', 'frc95', 'frc151']",blue,frc3467,frc95,frc151,frc6328,frc7407,frc1729,Yes,None,0,3,1,4,48,No,0
