level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
7096,qf,2022mitry,2022mitry_qf1m1,1,1,red,"['frc67', 'frc27', 'frc4384', 'frc7769', 'frc5907', 'frc1250']",red,frc67,frc27,frc4384,frc7769,frc5907,frc1250,Yes,Mid,0,5,0,33,132,Yes,4
7093,f,2022mitry,2022mitry_f1m1,1,1,red,"['frc67', 'frc27', 'frc4384', 'frc5460', 'frc2337', 'frc7192']",red,frc67,frc27,frc4384,frc5460,frc2337,frc7192,Yes,Mid,0,4,0,29,105,Yes,4
7184,sf,2022mitry,2022mitry_sf1m1,1,1,red,"['frc67', 'frc27', 'frc4384', 'frc51', 'frc2960', 'frc322']",red,frc67,frc27,frc4384,frc51,frc2960,frc322,Yes,Mid,0,8,0,34,142,Yes,4
6293,qm,2022milan,2022milan_qm1,1,1,blue,"['frc3452', 'frc1504', 'frc7195', 'frc302', 'frc5517', 'frc4384']",blue,frc302,frc5517,frc4384,frc3452,frc1504,frc7195,Yes,None,0,2,6,10,46,Yes,3
6285,qf,2022milan,2022milan_qf1m1,1,1,red,"['frc3536', 'frc5114', 'frc5517', 'frc3655', 'frc5674', 'frc4384']",blue,frc3655,frc5674,frc4384,frc3536,frc5114,frc5517,Yes,Mid,1,3,1,7,56,No,3
7185,sf,2022mitry,2022mitry_sf1m2,2,1,red,"['frc67', 'frc27', 'frc4384', 'frc51', 'frc2960', 'frc322']",red,frc67,frc27,frc4384,frc51,frc2960,frc322,No,None,0,7,0,34,134,Yes,4
7097,qf,2022mitry,2022mitry_qf1m2,2,1,red,"['frc67', 'frc27', 'frc4384', 'frc7769', 'frc5907', 'frc1250']",red,frc67,frc27,frc4384,frc7769,frc5907,frc1250,Yes,Mid,0,7,3,19,122,Yes,4
7094,f,2022mitry,2022mitry_f1m2,2,1,blue,"['frc67', 'frc27', 'frc4384', 'frc5460', 'frc2337', 'frc7192']",red,frc67,frc27,frc4384,frc5460,frc2337,frc7192,No,Mid,0,6,0,35,0,No,4
6286,qf,2022milan,2022milan_qf1m2,2,1,red,"['frc3536', 'frc5114', 'frc5517', 'frc3655', 'frc5674', 'frc4384']",blue,frc3655,frc5674,frc4384,frc3536,frc5114,frc5517,Yes,Mid,0,3,0,6,61,No,3
7095,f,2022mitry,2022mitry_f1m3,3,1,red,"['frc67', 'frc27', 'frc4384', 'frc5460', 'frc2337', 'frc7192']",red,frc67,frc27,frc4384,frc5460,frc2337,frc7192,Yes,Traversal,0,6,0,42,150,Yes,4
7137,qm,2022mitry,2022mitry_qm4,4,1,red,"['frc4384', 'frc7769', 'frc6096', 'frc5532', 'frc247', 'frc7192']",red,frc4384,frc7769,frc6096,frc5532,frc247,frc7192,Yes,None,1,4,1,7,49,Yes,4
5120,qm,2022micmp1,2022micmp1_qm7,7,1,red,"['frc2405', 'frc3538', 'frc3655', 'frc4384', 'frc201', 'frc3618']",blue,frc4384,frc201,frc3618,frc2405,frc3538,frc3655,Yes,Mid,0,4,6,11,89,No,-1
6363,qm,2022milan,2022milan_qm8,8,1,red,"['frc4384', 'frc8374', 'frc7166', 'frc6610', 'frc7195', 'frc5674']",red,frc4384,frc8374,frc7166,frc6610,frc7195,frc5674,No,Mid,0,1,0,4,30,Yes,3
7108,qm,2022mitry,2022mitry_qm13,13,1,blue,"['frc6532', 'frc6914', 'frc4384', 'frc910', 'frc5239', 'frc5053']",red,frc6532,frc6914,frc4384,frc910,frc5239,frc5053,Yes,Mid,1,1,5,2,46,No,4
5059,qm,2022micmp1,2022micmp1_qm14,14,1,blue,"['frc5460', 'frc4384', 'frc1502', 'frc1718', 'frc3534', 'frc4130']",red,frc5460,frc4384,frc1502,frc1718,frc3534,frc4130,Yes,Mid,0,2,0,10,65,No,-1
