level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
10391,qf,2022nytr,2022nytr_qf1m1,1,1,red,"['frc3015', 'frc1493', 'frc5881', 'frc2607', 'frc3044', 'frc4122']",red,frc3015,frc1493,frc5881,frc2607,frc3044,frc4122,Yes,None,0,4,3,11,64,Yes,1
10468,sf,2022nytr,2022nytr_sf1m1,1,1,red,"['frc3015', 'frc1493', 'frc5881', 'frc1676', 'frc2234', 'frc810']",red,frc3015,frc1493,frc5881,frc1676,frc2234,frc810,Yes,Mid,0,4,1,18,86,Yes,1
10388,f,2022nytr,2022nytr_f1m1,1,1,red,"['frc3015', 'frc1493', 'frc5881', 'frc5484', 'frc2614', 'frc2601']",red,frc3015,frc1493,frc5881,frc5484,frc2614,frc2601,Yes,None,0,4,4,11,63,Yes,1
10392,qf,2022nytr,2022nytr_qf1m2,2,1,red,"['frc3015', 'frc1493', 'frc5881', 'frc2607', 'frc3044', 'frc4122']",red,frc3015,frc1493,frc5881,frc2607,frc3044,frc4122,Yes,None,0,4,1,15,80,Yes,1
10389,f,2022nytr,2022nytr_f1m2,2,1,blue,"['frc3015', 'frc1493', 'frc5881', 'frc5484', 'frc2614', 'frc2601']",red,frc3015,frc1493,frc5881,frc5484,frc2614,frc2601,Yes,Mid,0,4,2,10,63,No,1
10469,sf,2022nytr,2022nytr_sf1m2,2,1,red,"['frc3015', 'frc1493', 'frc5881', 'frc1676', 'frc2234', 'frc810']",red,frc3015,frc1493,frc5881,frc1676,frc2234,frc810,Yes,Mid,0,5,1,20,96,Yes,1
10390,f,2022nytr,2022nytr_f1m3,3,1,blue,"['frc3015', 'frc1493', 'frc5881', 'frc5484', 'frc2614', 'frc2601']",red,frc3015,frc1493,frc5881,frc5484,frc2614,frc2601,Yes,None,0,6,4,11,54,No,1
10454,qm,2022nytr,2022nytr_qm6,6,1,blue,"['frc145', 'frc1860', 'frc6401', 'frc2234', 'frc1493', 'frc806']",blue,frc2234,frc1493,frc806,frc145,frc1860,frc6401,Yes,Mid,0,5,3,11,73,Yes,1
10401,qm,2022nytr,2022nytr_qm11,11,1,red,"['frc1493', 'frc2607', 'frc6648', 'frc263', 'frc7718', 'frc5016']",red,frc1493,frc2607,frc6648,frc263,frc7718,frc5016,No,Mid,0,4,5,13,63,Yes,1
9294,qm,2022new,2022new_qm13,13,1,blue,"['frc1493', 'frc5587', 'frc2582', 'frc7034', 'frc399', 'frc2096']",red,frc1493,frc5587,frc2582,frc7034,frc399,frc2096,Yes,None,0,4,0,22,72,No,-1
10406,qm,2022nytr,2022nytr_qm16,16,1,red,"['frc263', 'frc1493', 'frc1860', 'frc3044', 'frc709', 'frc1676']",red,frc263,frc1493,frc1860,frc3044,frc709,frc1676,Yes,Mid,0,5,2,14,83,Yes,1
9304,qm,2022new,2022new_qm22,22,1,,"['frc7157', 'frc8709', 'frc6560', 'frc5987', 'frc1493', 'frc1986']",blue,frc5987,frc1493,frc1986,frc7157,frc8709,frc6560,Yes,None,0,6,0,29,109,Tie,-1
