level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
12383,qf,2022tuis,2022tuis_qf3m1,1,3,red,"['frc6064', 'frc8561', 'frc8599', 'frc8070', 'frc8209', 'frc8784']",blue,frc8070,frc8209,frc8784,frc6064,frc8561,frc8599,Yes,None,1,1,0,0,22,No,2
12384,qf,2022tuis,2022tuis_qf3m2,2,3,red,"['frc6064', 'frc8561', 'frc8599', 'frc8070', 'frc8209', 'frc8784']",blue,frc8070,frc8209,frc8784,frc6064,frc8561,frc8599,Yes,None,0,1,0,0,8,No,2
12409,qm,2022tuis,2022tuis_qm3,3,1,blue,"['frc8862', 'frc8070', 'frc5773', 'frc8784', 'frc7576', 'frc3390']",blue,frc8784,frc7576,frc3390,frc8862,frc8070,frc5773,No,None,1,0,0,0,8,Yes,2
12388,qm,2022tuis,2022tuis_qm10,10,1,blue,"['frc8784', 'frc8149', 'frc8500', 'frc6232', 'frc7439', 'frc7576']",red,frc8784,frc8149,frc8500,frc6232,frc7439,frc7576,No,None,1,0,4,0,22,No,2
12401,qm,2022tuis,2022tuis_qm22,22,1,blue,"['frc7719', 'frc6430', 'frc8784', 'frc8042', 'frc8079', 'frc8263']",red,frc7719,frc6430,frc8784,frc8042,frc8079,frc8263,No,None,0,0,1,1,7,No,2
12407,qm,2022tuis,2022tuis_qm28,28,1,blue,"['frc6429', 'frc5655', 'frc7466', 'frc6417', 'frc8784', 'frc8863']",blue,frc6417,frc8784,frc8863,frc6429,frc5655,frc7466,Yes,None,1,0,6,0,16,Yes,2
12415,qm,2022tuis,2022tuis_qm35,35,1,blue,"['frc8310', 'frc7536', 'frc7465', 'frc8784', 'frc6064', 'frc5993']",blue,frc8784,frc6064,frc5993,frc8310,frc7536,frc7465,Yes,None,0,1,0,4,26,Yes,2
12424,qm,2022tuis,2022tuis_qm43,43,1,blue,"['frc8759', 'frc7683', 'frc8784', 'frc7569', 'frc6902', 'frc8755']",red,frc8759,frc7683,frc8784,frc7569,frc6902,frc8755,Yes,None,0,1,0,2,16,No,2
12438,qm,2022tuis,2022tuis_qm56,56,1,red,"['frc8561', 'frc8784', 'frc7742', 'frc6431', 'frc8743', 'frc8863']",red,frc8561,frc8784,frc7742,frc6431,frc8743,frc8863,Yes,None,1,1,0,1,18,Yes,2
12446,qm,2022tuis,2022tuis_qm63,63,1,blue,"['frc7035', 'frc8209', 'frc6025', 'frc6431', 'frc8146', 'frc8784']",blue,frc6431,frc8146,frc8784,frc7035,frc8209,frc6025,Yes,None,2,1,15,0,29,Yes,2
