level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
4084,qm,2022isde4,2022isde4_qm1,1,1,blue,"['frc1580', 'frc1657', 'frc7112', 'frc5951', 'frc5635', 'frc8175']",blue,frc5951,frc5635,frc8175,frc1580,frc1657,frc7112,Yes,High,3,1,5,5,47,Yes,3
4078,qf,2022isde4,2022isde4_qf3m1,1,3,red,"['frc3211', 'frc5635', 'frc4416', 'frc5554', 'frc4744', 'frc5715']",red,frc3211,frc5635,frc4416,frc5554,frc4744,frc5715,Yes,High,2,0,0,8,55,Yes,3
3939,qm,2022isde2,2022isde2_qm1,1,1,red,"['frc5715', 'frc1580', 'frc4661', 'frc1954', 'frc5635', 'frc3339']",blue,frc1954,frc5635,frc3339,frc5715,frc1580,frc4661,Yes,Mid,1,0,0,0,12,No,1
3931,qf,2022isde2,2022isde2_qf2m1,1,2,red,"['frc5135', 'frc4586', 'frc6230', 'frc4744', 'frc3388', 'frc5635']",blue,frc4744,frc3388,frc5635,frc5135,frc4586,frc6230,Yes,None,0,2,0,5,22,No,1
4079,qf,2022isde4,2022isde4_qf3m2,2,3,blue,"['frc3211', 'frc5635', 'frc4416', 'frc5554', 'frc4744', 'frc5715']",red,frc3211,frc5635,frc4416,frc5554,frc4744,frc5715,Yes,High,0,2,1,10,45,No,3
3932,qf,2022isde2,2022isde2_qf2m2,2,2,blue,"['frc5135', 'frc4586', 'frc6230', 'frc4744', 'frc3388', 'frc5635']",blue,frc4744,frc3388,frc5635,frc5135,frc4586,frc6230,Yes,None,1,3,7,3,53,Yes,1
4080,qf,2022isde4,2022isde4_qf3m3,3,3,blue,"['frc3211', 'frc5635', 'frc4416', 'frc5554', 'frc4744', 'frc5715']",red,frc3211,frc5635,frc4416,frc5554,frc4744,frc5715,Yes,Mid,2,1,0,7,34,No,3
3933,qf,2022isde2,2022isde2_qf2m3,3,2,red,"['frc5135', 'frc4586', 'frc6230', 'frc4744', 'frc3388', 'frc5635']",blue,frc4744,frc3388,frc5635,frc5135,frc4586,frc6230,Yes,None,2,0,5,1,29,No,1
3815,qm,2022iscmp,2022iscmp_qm5,5,1,blue,"['frc3339', 'frc8175', 'frc6168', 'frc5614', 'frc5635', 'frc7067']",blue,frc5614,frc5635,frc7067,frc3339,frc8175,frc6168,Yes,High,3,3,6,3,72,Yes,3
3983,qm,2022isde2,2022isde2_qm5,5,1,red,"['frc5291', 'frc5135', 'frc5928', 'frc7177', 'frc4320', 'frc5635']",blue,frc7177,frc4320,frc5635,frc5291,frc5135,frc5928,Yes,Mid,0,0,0,0,16,No,1
4139,qm,2022isde4,2022isde4_qm7,7,1,blue,"['frc5715', 'frc5990', 'frc5635', 'frc2230', 'frc3211', 'frc1954']",red,frc5715,frc5990,frc5635,frc2230,frc3211,frc1954,Yes,None,2,0,5,3,25,No,3
3850,qm,2022iscmp,2022iscmp_qm9,9,1,blue,"['frc5554', 'frc8223', 'frc6740', 'frc1577', 'frc3835', 'frc5635']",blue,frc1577,frc3835,frc5635,frc5554,frc8223,frc6740,Yes,None,0,5,1,28,108,Yes,3
3942,qm,2022isde2,2022isde2_qm12,12,1,blue,"['frc6230', 'frc5635', 'frc2212', 'frc7039', 'frc3339', 'frc5951']",red,frc6230,frc5635,frc2212,frc7039,frc3339,frc5951,Yes,None,0,0,11,0,21,No,1
4088,qm,2022isde4,2022isde4_qm13,13,1,red,"['frc7067', 'frc4744', 'frc5554', 'frc7112', 'frc4416', 'frc5635']",blue,frc7112,frc4416,frc5635,frc7067,frc4744,frc5554,Yes,None,1,1,2,1,22,No,3
3776,qm,2022iscmp,2022iscmp_qm14,14,1,red,"['frc3316', 'frc7067', 'frc7039', 'frc4744', 'frc2096', 'frc5635']",blue,frc4744,frc2096,frc5635,frc3316,frc7067,frc7039,Yes,High,2,1,9,13,69,No,3
3945,qm,2022isde2,2022isde2_qm15,15,1,red,"['frc2212', 'frc4586', 'frc7845', 'frc5635', 'frc3835', 'frc8175']",blue,frc5635,frc3835,frc8175,frc2212,frc4586,frc7845,Yes,None,1,0,3,0,35,No,1
4091,qm,2022isde4,2022isde4_qm16,16,1,red,"['frc4661', 'frc4590', 'frc2230', 'frc1943', 'frc4744', 'frc5635']",blue,frc1943,frc4744,frc5635,frc4661,frc4590,frc2230,Yes,Mid,3,1,5,3,37,No,3
3951,qm,2022isde2,2022isde2_qm20,20,1,blue,"['frc4744', 'frc7845', 'frc7177', 'frc5990', 'frc7039', 'frc5635']",blue,frc5990,frc7039,frc5635,frc4744,frc7845,frc7177,Yes,None,0,1,1,5,51,Yes,1
4096,qm,2022isde4,2022isde4_qm20,20,1,red,"['frc3388', 'frc5635', 'frc3211', 'frc5987', 'frc4744', 'frc1657']",red,frc3388,frc5635,frc3211,frc5987,frc4744,frc1657,Yes,High,2,4,10,4,75,Yes,3
3955,qm,2022isde2,2022isde2_qm24,24,1,red,"['frc5135', 'frc3075', 'frc5635', 'frc6168', 'frc5928', 'frc4586']",red,frc5135,frc3075,frc5635,frc6168,frc5928,frc4586,Yes,Mid,1,2,2,4,55,Yes,1
3787,qm,2022iscmp,2022iscmp_qm24,24,1,blue,"['frc7845', 'frc5635', 'frc5554', 'frc5715', 'frc5614', 'frc2630']",red,frc7845,frc5635,frc5554,frc5715,frc5614,frc2630,Yes,High,0,1,0,15,60,No,3
4101,qm,2022isde4,2022isde4_qm25,25,1,red,"['frc4590', 'frc5635', 'frc4320', 'frc8223', 'frc5987', 'frc8843']",red,frc4590,frc5635,frc4320,frc8223,frc5987,frc8843,Yes,High,1,1,3,7,54,Yes,3
4107,qm,2022isde4,2022isde4_qm30,30,1,red,"['frc5635', 'frc7067', 'frc6168', 'frc5990', 'frc5554', 'frc5928']",red,frc5635,frc7067,frc6168,frc5990,frc5554,frc5928,Yes,High,3,0,15,2,68,Yes,3
3794,qm,2022iscmp,2022iscmp_qm30,30,1,blue,"['frc3083', 'frc5635', 'frc1943', 'frc3388', 'frc4744', 'frc2230']",red,frc3083,frc5635,frc1943,frc3388,frc4744,frc2230,Yes,High,2,0,8,0,42,No,3
3965,qm,2022isde2,2022isde2_qm33,33,1,red,"['frc5635', 'frc5135', 'frc1657', 'frc4661', 'frc6168', 'frc5291']",red,frc5635,frc5135,frc1657,frc4661,frc6168,frc5291,Yes,Mid,2,0,16,0,45,Yes,1
3968,qm,2022isde2,2022isde2_qm36,36,1,blue,"['frc4416', 'frc4661', 'frc5635', 'frc3388', 'frc2212', 'frc5135']",red,frc4416,frc4661,frc5635,frc3388,frc2212,frc5135,Yes,High,1,0,2,2,26,No,1
3802,qm,2022iscmp,2022iscmp_qm38,38,1,blue,"['frc2230', 'frc6104', 'frc5635', 'frc5990', 'frc5135', 'frc4590']",red,frc2230,frc6104,frc5635,frc5990,frc5135,frc4590,Yes,High,0,1,4,4,47,No,3
4116,qm,2022isde4,2022isde4_qm39,39,1,blue,"['frc5635', 'frc1942', 'frc5554', 'frc4661', 'frc8223', 'frc3388']",red,frc5635,frc1942,frc5554,frc4661,frc8223,frc3388,Yes,High,2,1,5,5,45,No,3
4120,qm,2022isde4,2022isde4_qm42,42,1,blue,"['frc6168', 'frc8843', 'frc1942', 'frc5635', 'frc5987', 'frc4338']",blue,frc5635,frc5987,frc4338,frc6168,frc8843,frc1942,Yes,None,0,2,8,2,56,Yes,3
3975,qm,2022isde2,2022isde2_qm42,42,1,blue,"['frc4744', 'frc5635', 'frc5951', 'frc5928', 'frc3339', 'frc4416']",red,frc4744,frc5635,frc5951,frc5928,frc3339,frc4416,Yes,High,0,1,1,4,44,No,1
3809,qm,2022iscmp,2022iscmp_qm44,44,1,blue,"['frc5990', 'frc3075', 'frc2096', 'frc5635', 'frc2231', 'frc5715']",blue,frc5635,frc2231,frc5715,frc5990,frc3075,frc2096,Yes,High,0,4,4,23,96,Yes,3
3978,qm,2022isde2,2022isde2_qm45,45,1,red,"['frc5635', 'frc4586', 'frc5715', 'frc4744', 'frc1954', 'frc4416']",red,frc5635,frc4586,frc5715,frc4744,frc1954,frc4416,No,Mid,0,0,1,8,41,Yes,1
4125,qm,2022isde4,2022isde4_qm47,47,1,blue,"['frc8175', 'frc4338', 'frc5928', 'frc8223', 'frc5635', 'frc2230']",blue,frc8223,frc5635,frc2230,frc8175,frc4338,frc5928,Yes,High,2,3,6,11,74,Yes,3
3982,qm,2022isde2,2022isde2_qm49,49,1,red,"['frc5635', 'frc6168', 'frc7039', 'frc5715', 'frc7845', 'frc3388']",red,frc5635,frc6168,frc7039,frc5715,frc7845,frc3388,Yes,High,1,0,2,7,44,Yes,1
3816,qm,2022iscmp,2022iscmp_qm50,50,1,blue,"['frc5635', 'frc3316', 'frc3211', 'frc8175', 'frc1574', 'frc7039']",red,frc5635,frc3316,frc3211,frc8175,frc1574,frc7039,Yes,High,0,2,2,14,69,No,3
4131,qm,2022isde4,2022isde4_qm52,52,1,blue,"['frc1580', 'frc5715', 'frc1943', 'frc3835', 'frc1657', 'frc5635']",blue,frc3835,frc1657,frc5635,frc1580,frc5715,frc1943,Yes,High,1,2,0,14,77,Yes,3
3987,qm,2022isde2,2022isde2_qm53,53,1,red,"['frc5715', 'frc7039', 'frc5990', 'frc2630', 'frc5635', 'frc5987']",blue,frc2630,frc5635,frc5987,frc5715,frc7039,frc5990,Yes,Mid,1,3,0,6,48,No,1
3821,qm,2022iscmp,2022iscmp_qm55,55,1,red,"['frc3211', 'frc1657', 'frc3083', 'frc4586', 'frc3065', 'frc5635']",blue,frc4586,frc3065,frc5635,frc3211,frc1657,frc3083,Yes,None,1,3,2,2,41,No,3
4135,qm,2022isde4,2022isde4_qm56,56,1,red,"['frc5635', 'frc5928', 'frc4661', 'frc6230', 'frc7112', 'frc5987']",red,frc5635,frc5928,frc4661,frc6230,frc7112,frc5987,Yes,High,1,1,0,2,32,Yes,3
3829,qm,2022iscmp,2022iscmp_qm62,62,1,blue,"['frc5635', 'frc5951', 'frc3075', 'frc1690', 'frc4338', 'frc1577']",red,frc5635,frc5951,frc3075,frc1690,frc4338,frc1577,Yes,Traversal,0,2,4,7,65,No,3
3838,qm,2022iscmp,2022iscmp_qm70,70,1,red,"['frc5987', 'frc2212', 'frc5614', 'frc5635', 'frc5990', 'frc5654']",blue,frc5635,frc5990,frc5654,frc5987,frc2212,frc5614,Yes,Mid,1,1,0,6,44,No,3
3843,qm,2022iscmp,2022iscmp_qm75,75,1,blue,"['frc4338', 'frc5635', 'frc1580', 'frc5987', 'frc7845', 'frc2230']",red,frc4338,frc5635,frc1580,frc5987,frc7845,frc2230,Yes,High,4,0,10,0,49,No,3
