level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
5620,qf,2022mifor,2022mifor_qf4m1,1,4,blue,"['frc5086', 'frc1711', 'frc6121', 'frc7244', 'frc3603', 'frc7056']",red,frc5086,frc1711,frc6121,frc7244,frc3603,frc7056,Yes,None,2,1,10,4,32,No,0
7197,qf,2022mitvc,2022mitvc_qf4m1,1,4,red,"['frc3537', 'frc5314', 'frc6642', 'frc7790', 'frc6087', 'frc6121']",blue,frc7790,frc6087,frc6121,frc3537,frc5314,frc6642,Yes,None,0,2,8,17,60,No,-1
5621,qf,2022mifor,2022mifor_qf4m2,2,4,blue,"['frc5086', 'frc1711', 'frc6121', 'frc7244', 'frc3603', 'frc7056']",red,frc5086,frc1711,frc6121,frc7244,frc3603,frc7056,No,None,1,1,5,0,39,No,0
7198,qf,2022mitvc,2022mitvc_qf4m2,2,4,red,"['frc3537', 'frc5314', 'frc6642', 'frc7790', 'frc6087', 'frc6121']",blue,frc7790,frc6087,frc6121,frc3537,frc5314,frc6642,Yes,None,0,4,10,11,62,No,-1
5644,qm,2022mifor,2022mifor_qm3,3,1,blue,"['frc8832', 'frc6121', 'frc6581', 'frc6122', 'frc6561', 'frc7160']",red,frc8832,frc6121,frc6581,frc6122,frc6561,frc7160,No,Low,0,0,11,0,15,No,0
7243,qm,2022mitvc,2022mitvc_qm5,5,1,red,"['frc5086', 'frc1711', 'frc5504', 'frc8041', 'frc7823', 'frc6121']",blue,frc8041,frc7823,frc6121,frc5086,frc1711,frc5504,Yes,None,1,0,14,0,32,No,-1
5623,qm,2022mifor,2022mifor_qm10,10,1,red,"['frc7234', 'frc5162', 'frc1711', 'frc5256', 'frc6121', 'frc5152']",blue,frc5256,frc6121,frc5152,frc7234,frc5162,frc1711,No,None,2,0,4,1,35,No,0
7201,qm,2022mitvc,2022mitvc_qm11,11,1,,"['frc5314', 'frc6121', 'frc5183', 'frc3618', 'frc8041', 'frc4983']",red,frc5314,frc6121,frc5183,frc3618,frc8041,frc4983,Yes,None,0,1,7,2,31,Tie,-1
5626,qm,2022mifor,2022mifor_qm13,13,1,red,"['frc6121', 'frc6561', 'frc6081', 'frc5162', 'frc4004', 'frc8423']",red,frc6121,frc6561,frc6081,frc5162,frc4004,frc8423,Yes,None,2,0,15,0,27,Yes,0
7208,qm,2022mitvc,2022mitvc_qm18,18,1,blue,"['frc6121', 'frc6097', 'frc5247', 'frc1322', 'frc8611', 'frc5086']",red,frc6121,frc6097,frc5247,frc1322,frc8611,frc5086,Yes,Mid,0,0,19,3,37,No,-1
5632,qm,2022mifor,2022mifor_qm19,19,1,blue,"['frc6581', 'frc1023', 'frc8397', 'frc3234', 'frc5086', 'frc6121']",blue,frc3234,frc5086,frc6121,frc6581,frc1023,frc8397,No,None,1,2,11,5,43,Yes,0
7213,qm,2022mitvc,2022mitvc_qm22,22,1,blue,"['frc6121', 'frc7790', 'frc6005', 'frc7155', 'frc5247', 'frc8041']",red,frc6121,frc7790,frc6005,frc7155,frc5247,frc8041,Yes,None,1,0,6,8,34,No,-1
5642,qm,2022mifor,2022mifor_qm28,28,1,blue,"['frc7911', 'frc7226', 'frc6121', 'frc2075', 'frc3357', 'frc7244']",red,frc7911,frc7226,frc6121,frc2075,frc3357,frc7244,No,Mid,0,1,7,8,37,No,0
7222,qm,2022mitvc,2022mitvc_qm30,30,1,red,"['frc7794', 'frc6533', 'frc6121', 'frc5562', 'frc5504', 'frc3688']",red,frc7794,frc6533,frc6121,frc5562,frc5504,frc3688,Yes,Mid,1,0,14,0,32,Yes,-1
5648,qm,2022mifor,2022mifor_qm33,33,1,blue,"['frc5162', 'frc7911', 'frc3603', 'frc6121', 'frc7054', 'frc3357']",blue,frc6121,frc7054,frc3357,frc5162,frc7911,frc3603,Yes,None,1,3,4,21,81,Yes,0
7228,qm,2022mitvc,2022mitvc_qm36,36,1,blue,"['frc3618', 'frc4398', 'frc6533', 'frc3537', 'frc6121', 'frc5504']",blue,frc3537,frc6121,frc5504,frc3618,frc4398,frc6533,Yes,None,1,0,10,0,22,Yes,-1
5654,qm,2022mifor,2022mifor_qm39,39,1,red,"['frc7911', 'frc6581', 'frc2075', 'frc5162', 'frc7289', 'frc6121']",blue,frc5162,frc7289,frc6121,frc7911,frc6581,frc2075,Yes,None,2,0,14,3,28,No,0
7233,qm,2022mitvc,2022mitvc_qm40,40,1,,"['frc5314', 'frc3537', 'frc5525', 'frc5086', 'frc6121', 'frc4398']",blue,frc5086,frc6121,frc4398,frc5314,frc3537,frc5525,Yes,None,1,0,13,8,50,Tie,-1
7237,qm,2022mitvc,2022mitvc_qm44,44,1,red,"['frc4983', 'frc1711', 'frc3537', 'frc5224', 'frc6963', 'frc6121']",blue,frc5224,frc6963,frc6121,frc4983,frc1711,frc3537,Yes,Low,0,0,14,0,38,No,-1
5661,qm,2022mifor,2022mifor_qm45,45,1,blue,"['frc6121', 'frc8423', 'frc6122', 'frc7226', 'frc5424', 'frc6112']",red,frc6121,frc8423,frc6122,frc7226,frc5424,frc6112,Yes,Low,1,0,9,4,39,No,0
5664,qm,2022mifor,2022mifor_qm48,48,1,blue,"['frc6112', 'frc5704', 'frc6121', 'frc7289', 'frc1918', 'frc7234']",red,frc6112,frc5704,frc6121,frc7289,frc1918,frc7234,Yes,None,1,2,15,2,41,No,0
7244,qm,2022mitvc,2022mitvc_qm50,50,1,red,"['frc1711', 'frc6121', 'frc5525', 'frc2246', 'frc7794', 'frc5314']",red,frc1711,frc6121,frc5525,frc2246,frc7794,frc5314,Yes,Mid,2,0,23,0,52,Yes,-1
7249,qm,2022mitvc,2022mitvc_qm55,55,1,red,"['frc4983', 'frc3688', 'frc6121', 'frc6533', 'frc4377', 'frc5203']",red,frc4983,frc3688,frc6121,frc6533,frc4377,frc5203,Yes,Mid,1,0,19,5,49,Yes,-1
5673,qm,2022mifor,2022mifor_qm56,56,1,blue,"['frc8612', 'frc3234', 'frc6081', 'frc1711', 'frc6121', 'frc7244']",blue,frc1711,frc6121,frc7244,frc8612,frc3234,frc6081,Yes,Low,0,2,12,7,65,Yes,0
5679,qm,2022mifor,2022mifor_qm61,61,1,red,"['frc4004', 'frc7226', 'frc3572', 'frc1918', 'frc6121', 'frc5424']",blue,frc1918,frc6121,frc5424,frc4004,frc7226,frc3572,Yes,None,2,1,11,4,48,No,0
7258,qm,2022mitvc,2022mitvc_qm63,63,1,blue,"['frc6121', 'frc6087', 'frc6642', 'frc3618', 'frc7790', 'frc1711']",red,frc6121,frc6087,frc6642,frc3618,frc7790,frc1711,Yes,Mid,1,1,20,4,50,No,-1
5686,qm,2022mifor,2022mifor_qm68,68,1,blue,"['frc6121', 'frc7160', 'frc7818', 'frc1711', 'frc7056', 'frc6081']",red,frc6121,frc7160,frc7818,frc1711,frc7056,frc6081,Yes,Low,1,1,9,0,46,No,0
