level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
3071,f,2022iacf,2022iacf_f1m1,1,1,red,"['frc7541', 'frc4213', 'frc7848', 'frc1764', 'frc2526', 'frc8024']",blue,frc1764,frc2526,frc8024,frc7541,frc4213,frc7848,Yes,None,0,3,0,7,42,No,3
14329,qf,2022wila,2022wila_qf1m1,1,1,red,"['frc930', 'frc2451', 'frc8024', 'frc8701', 'frc8744', 'frc5148']",red,frc930,frc2451,frc8024,frc8701,frc8744,frc5148,Yes,Traversal,1,6,0,13,85,Yes,4
3080,qf,2022iacf,2022iacf_qf4m1,1,4,red,"['frc1764', 'frc2526', 'frc8024', 'frc6420', 'frc3284', 'frc3026']",red,frc1764,frc2526,frc8024,frc6420,frc3284,frc3026,Yes,Traversal,0,3,0,12,78,Yes,3
14327,f,2022wila,2022wila_f1m1,1,1,blue,"['frc930', 'frc2451', 'frc8024', 'frc6421', 'frc7021', 'frc5903']",red,frc930,frc2451,frc8024,frc6421,frc7021,frc5903,Yes,None,1,5,1,16,90,No,4
14423,sf,2022wila,2022wila_sf1m1,1,1,red,"['frc930', 'frc2451', 'frc8024', 'frc7103', 'frc8531', 'frc4655']",red,frc930,frc2451,frc8024,frc7103,frc8531,frc4655,Yes,None,1,6,0,11,77,Yes,4
3167,sf,2022iacf,2022iacf_sf2m1,1,2,blue,"['frc3928', 'frc6217', 'frc6424', 'frc1764', 'frc2526', 'frc8024']",blue,frc1764,frc2526,frc8024,frc3928,frc6217,frc6424,Yes,Traversal,0,5,0,6,68,Yes,3
14330,qf,2022wila,2022wila_qf1m2,2,1,red,"['frc930', 'frc2451', 'frc8024', 'frc8701', 'frc8744', 'frc5148']",red,frc930,frc2451,frc8024,frc8701,frc8744,frc5148,Yes,Traversal,1,6,0,17,91,Yes,4
14328,f,2022wila,2022wila_f1m2,2,1,blue,"['frc930', 'frc2451', 'frc8024', 'frc6421', 'frc7021', 'frc5903']",red,frc930,frc2451,frc8024,frc6421,frc7021,frc5903,Yes,None,1,5,0,18,70,No,4
3168,sf,2022iacf,2022iacf_sf2m2,2,2,blue,"['frc3928', 'frc6217', 'frc6424', 'frc1764', 'frc2526', 'frc8024']",blue,frc1764,frc2526,frc8024,frc3928,frc6217,frc6424,Yes,Traversal,0,2,0,6,56,Yes,3
3072,f,2022iacf,2022iacf_f1m2,2,1,blue,"['frc7541', 'frc4213', 'frc7848', 'frc1764', 'frc2526', 'frc8024']",blue,frc1764,frc2526,frc8024,frc7541,frc4213,frc7848,Yes,Traversal,1,4,1,12,79,Yes,3
