level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
7383,qf,2022miwmi,2022miwmi_qf4m1,1,4,blue,"['frc5675', 'frc5610', 'frc3234', 'frc74', 'frc2959', 'frc6588']",red,frc5675,frc5610,frc3234,frc74,frc2959,frc6588,Yes,None,0,4,6,10,58,No,3
5633,qm,2022mifor,2022mifor_qm2,2,1,blue,"['frc3572', 'frc5162', 'frc3234', 'frc7056', 'frc7234', 'frc7054']",red,frc3572,frc5162,frc3234,frc7056,frc7234,frc7054,Yes,None,1,1,7,6,37,No,0
7384,qf,2022miwmi,2022miwmi_qf4m2,2,4,blue,"['frc5675', 'frc5610', 'frc3234', 'frc74', 'frc2959', 'frc6588']",red,frc5675,frc5610,frc3234,frc74,frc2959,frc6588,Yes,Mid,0,2,10,1,42,No,3
7429,qm,2022miwmi,2022miwmi_qm5,5,1,blue,"['frc3234', 'frc5927', 'frc141', 'frc6114', 'frc6588', 'frc5610']",red,frc3234,frc5927,frc141,frc6114,frc6588,frc5610,Yes,None,0,0,0,9,28,No,3
5688,qm,2022mifor,2022mifor_qm8,8,1,red,"['frc6112', 'frc7289', 'frc4004', 'frc8423', 'frc3234', 'frc7818']",blue,frc8423,frc3234,frc7818,frc6112,frc7289,frc4004,Yes,None,0,0,6,0,18,No,0
7456,qm,2022miwmi,2022miwmi_qm9,9,1,red,"['frc2959', 'frc244', 'frc5610', 'frc288', 'frc3234', 'frc5501']",blue,frc288,frc3234,frc5501,frc2959,frc244,frc5610,Yes,None,1,3,6,5,36,No,3
5625,qm,2022mifor,2022mifor_qm12,12,1,blue,"['frc7054', 'frc3234', 'frc6581', 'frc1918', 'frc8612', 'frc2075']",red,frc7054,frc3234,frc6581,frc1918,frc8612,frc2075,Yes,None,0,2,3,9,33,No,0
7390,qm,2022miwmi,2022miwmi_qm14,14,1,red,"['frc5980', 'frc2054', 'frc244', 'frc6100', 'frc5470', 'frc3234']",blue,frc6100,frc5470,frc3234,frc5980,frc2054,frc244,Yes,None,0,2,2,6,26,No,3
5632,qm,2022mifor,2022mifor_qm19,19,1,blue,"['frc6581', 'frc1023', 'frc8397', 'frc3234', 'frc5086', 'frc6121']",blue,frc3234,frc5086,frc6121,frc6581,frc1023,frc8397,Yes,None,1,2,11,5,43,Yes,0
7398,qm,2022miwmi,2022miwmi_qm21,21,1,blue,"['frc3234', 'frc8382', 'frc6428', 'frc5610', 'frc5927', 'frc74']",red,frc3234,frc8382,frc6428,frc5610,frc5927,frc74,Yes,Mid,1,2,0,6,38,No,3
5637,qm,2022mifor,2022mifor_qm23,23,1,red,"['frc5152', 'frc5424', 'frc5086', 'frc7244', 'frc4004', 'frc3234']",blue,frc7244,frc4004,frc3234,frc5152,frc5424,frc5086,Yes,None,1,0,11,0,35,No,0
7406,qm,2022miwmi,2022miwmi_qm29,29,1,blue,"['frc7234', 'frc7810', 'frc3234', 'frc3458', 'frc2959', 'frc288']",red,frc7234,frc7810,frc3234,frc3458,frc2959,frc288,Yes,Mid,1,1,7,6,45,No,3
5645,qm,2022mifor,2022mifor_qm30,30,1,blue,"['frc8612', 'frc8423', 'frc7289', 'frc7160', 'frc3234', 'frc5152']",blue,frc7160,frc3234,frc5152,frc8612,frc8423,frc7289,Yes,None,0,2,4,5,48,Yes,0
7412,qm,2022miwmi,2022miwmi_qm34,34,1,blue,"['frc3234', 'frc7768', 'frc5980', 'frc6122', 'frc74', 'frc4003']",red,frc3234,frc7768,frc5980,frc6122,frc74,frc4003,Yes,Mid,1,3,20,0,56,No,3
