level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
227,qf,2022azva,2022azva_qf2m1,1,2,red,"['frc2403', 'frc6352', 'frc2840', 'frc8745', 'frc6413', 'frc3187']",red,frc2403,frc6352,frc2840,frc8745,frc6413,frc3187,Yes,None,0,2,0,17,73,Yes,2
303,sf,2022azva,2022azva_sf1m1,1,1,red,"['frc2478', 'frc4415', 'frc7703', 'frc2403', 'frc6352', 'frc2840']",blue,frc2403,frc6352,frc2840,frc2478,frc4415,frc7703,Yes,Traversal,0,3,0,11,70,No,2
228,qf,2022azva,2022azva_qf2m2,2,2,red,"['frc2403', 'frc6352', 'frc2840', 'frc8745', 'frc6413', 'frc3187']",red,frc2403,frc6352,frc2840,frc8745,frc6413,frc3187,Yes,None,0,3,0,16,87,Yes,2
304,sf,2022azva,2022azva_sf1m2,2,1,red,"['frc2478', 'frc4415', 'frc7703', 'frc2403', 'frc6352', 'frc2840']",blue,frc2403,frc6352,frc2840,frc2478,frc4415,frc7703,Yes,None,0,3,0,15,73,No,2
288,qm,2022azva,2022azva_qm6,6,1,blue,"['frc6833', 'frc8306', 'frc3853', 'frc8012', 'frc4415', 'frc2840']",blue,frc8012,frc4415,frc2840,frc6833,frc8306,frc3853,Yes,None,0,3,1,9,52,Yes,2
302,qm,2022azva,2022azva_qm9,9,1,blue,"['frc6479', 'frc2840', 'frc3944', 'frc1492', 'frc4415', 'frc3019']",red,frc6479,frc2840,frc3944,frc1492,frc4415,frc3019,No,None,0,1,7,0,23,No,2
238,qm,2022azva,2022azva_qm14,14,1,red,"['frc6352', 'frc5933', 'frc8848', 'frc2840', 'frc8745', 'frc6413']",blue,frc2840,frc8745,frc6413,frc6352,frc5933,frc8848,No,None,0,1,6,4,22,No,2
249,qm,2022azva,2022azva_qm24,24,1,red,"['frc3944', 'frc8306', 'frc6352', 'frc2840', 'frc4111', 'frc7703']",blue,frc2840,frc4111,frc7703,frc3944,frc8306,frc6352,No,None,1,0,0,0,2,No,2
252,qm,2022azva,2022azva_qm27,27,1,blue,"['frc6833', 'frc2375', 'frc2840', 'frc4146', 'frc8745', 'frc2073']",red,frc6833,frc2375,frc2840,frc4146,frc8745,frc2073,Yes,None,0,0,8,0,18,No,2
260,qm,2022azva,2022azva_qm34,34,1,blue,"['frc3577', 'frc4565', 'frc8745', 'frc2449', 'frc2840', 'frc2403']",blue,frc2449,frc2840,frc2403,frc3577,frc4565,frc8745,Yes,None,1,2,0,11,53,Yes,2
265,qm,2022azva,2022azva_qm39,39,1,blue,"['frc2840', 'frc1212', 'frc5059', 'frc3187', 'frc6413', 'frc4111']",red,frc2840,frc1212,frc5059,frc3187,frc6413,frc4111,No,None,0,1,8,2,32,No,2
269,qm,2022azva,2022azva_qm42,42,1,red,"['frc2478', 'frc2840', 'frc3187', 'frc5059', 'frc4146', 'frc2449']",red,frc2478,frc2840,frc3187,frc5059,frc4146,frc2449,No,None,1,2,4,14,46,Yes,2
274,qm,2022azva,2022azva_qm47,47,1,blue,"['frc7755', 'frc3245', 'frc2840', 'frc4565', 'frc8012', 'frc3187']",red,frc7755,frc3245,frc2840,frc4565,frc8012,frc3187,No,None,0,0,0,0,8,No,2
281,qm,2022azva,2022azva_qm53,53,1,red,"['frc498', 'frc698', 'frc3187', 'frc8306', 'frc2840', 'frc1492']",blue,frc8306,frc2840,frc1492,frc498,frc698,frc3187,Yes,None,2,0,11,0,36,No,2
287,qm,2022azva,2022azva_qm59,59,1,blue,"['frc7755', 'frc1492', 'frc1165', 'frc4817', 'frc2073', 'frc2840']",blue,frc4817,frc2073,frc2840,frc7755,frc1492,frc1165,Yes,None,1,3,0,10,50,Yes,2
296,qm,2022azva,2022azva_qm67,67,1,red,"['frc2403', 'frc6479', 'frc4565', 'frc2840', 'frc2662', 'frc4146']",blue,frc2840,frc2662,frc4146,frc2403,frc6479,frc4565,Yes,None,2,0,3,0,23,No,2
