level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
8271,qf,2022mrcmp,2022mrcmp_qf3m1,1,3,red,"['frc341', 'frc2539', 'frc1914', 'frc1218', 'frc1391', 'frc834']",blue,frc1218,frc1391,frc834,frc341,frc2539,frc1914,Yes,None,0,4,1,13,76,No,-1
11690,sf,2022pahat,2022pahat_sf1m1,1,1,blue,"['frc2539', 'frc5895', 'frc2095', 'frc1391', 'frc1218', 'frc103']",blue,frc1391,frc1218,frc103,frc2539,frc5895,frc2095,Yes,Traversal,0,4,0,16,94,Yes,0
11614,qf,2022pahat,2022pahat_qf2m1,1,2,red,"['frc1391', 'frc1218', 'frc103', 'frc6226', 'frc2234', 'frc5401']",red,frc1391,frc1218,frc103,frc6226,frc2234,frc5401,Yes,High,1,3,0,12,83,Yes,0
11504,sf,2022paben,2022paben_sf1m1,1,1,red,"['frc1626', 'frc1807', 'frc4575', 'frc6327', 'frc1391', 'frc4285']",blue,frc6327,frc1391,frc4285,frc1626,frc1807,frc4575,Yes,Traversal,0,3,0,4,41,No,4
11439,qf,2022paben,2022paben_qf2m1,1,2,blue,"['frc6327', 'frc1391', 'frc4285', 'frc5401', 'frc2607', 'frc1712']",red,frc6327,frc1391,frc4285,frc5401,frc2607,frc1712,Yes,High,0,7,0,9,68,No,4
8272,qf,2022mrcmp,2022mrcmp_qf3m2,2,3,red,"['frc341', 'frc2539', 'frc1914', 'frc1218', 'frc1391', 'frc834']",blue,frc1218,frc1391,frc834,frc341,frc2539,frc1914,Yes,Traversal,1,4,1,11,66,No,-1
11691,sf,2022pahat,2022pahat_sf1m2,2,1,red,"['frc2539', 'frc5895', 'frc2095', 'frc1391', 'frc1218', 'frc103']",blue,frc1391,frc1218,frc103,frc2539,frc5895,frc2095,Yes,Traversal,0,4,0,9,76,No,0
11615,qf,2022pahat,2022pahat_qf2m2,2,2,red,"['frc1391', 'frc1218', 'frc103', 'frc6226', 'frc2234', 'frc816']",red,frc1391,frc1218,frc103,frc6226,frc2234,frc816,Yes,None,0,3,1,9,58,Yes,0
11505,sf,2022paben,2022paben_sf1m2,2,1,red,"['frc1626', 'frc1807', 'frc4575', 'frc6327', 'frc1391', 'frc4285']",blue,frc6327,frc1391,frc4285,frc1626,frc1807,frc4575,Yes,None,1,4,0,11,50,No,4
11440,qf,2022paben,2022paben_qf2m2,2,2,red,"['frc6327', 'frc1391', 'frc4285', 'frc5401', 'frc2607', 'frc1712']",red,frc6327,frc1391,frc4285,frc5401,frc2607,frc1712,Yes,Traversal,0,3,0,8,63,Yes,4
