level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
13012,qf,2022txcmp2,2022txcmp2_qf2m1,1,2,red,"['frc2687', 'frc4063', 'frc2587', 'frc1477', 'frc8177', 'frc7506']",blue,frc1477,frc8177,frc7506,frc2687,frc4063,frc2587,Yes,Traversal,0,5,2,18,94,No,-1
13327,qf,2022txirv,2022txirv_qf1m1,1,1,red,"['frc148', 'frc3310', 'frc4610', 'frc7506', 'frc6369', 'frc6357']",blue,frc7506,frc6369,frc6357,frc148,frc3310,frc4610,Yes,High,0,3,1,6,47,No,3
13179,qf,2022txfor,2022txfor_qf1m1,1,1,red,"['frc4206', 'frc3005', 'frc3355', 'frc7506', 'frc5411', 'frc7319']",blue,frc7506,frc5411,frc7319,frc4206,frc3005,frc3355,Yes,Mid,0,2,6,1,43,No,2
13013,qf,2022txcmp2,2022txcmp2_qf2m2,2,2,red,"['frc2687', 'frc4063', 'frc2587', 'frc1477', 'frc8177', 'frc7506']",blue,frc1477,frc8177,frc7506,frc2687,frc4063,frc2587,Yes,Traversal,0,7,0,11,79,No,-1
13328,qf,2022txirv,2022txirv_qf1m2,2,1,red,"['frc148', 'frc3310', 'frc4610', 'frc7506', 'frc6369', 'frc6357']",blue,frc7506,frc6369,frc6357,frc148,frc3310,frc4610,Yes,Traversal,0,2,1,6,42,No,3
13198,qm,2022txfor,2022txfor_qm2,2,1,blue,"['frc5892', 'frc7506', 'frc6369', 'frc4206', 'frc3355', 'frc8598']",red,frc5892,frc7506,frc6369,frc4206,frc3355,frc8598,No,None,1,0,0,5,22,No,2
13180,qf,2022txfor,2022txfor_qf1m2,2,1,red,"['frc4206', 'frc3005', 'frc3355', 'frc7506', 'frc5411', 'frc7319']",blue,frc7506,frc5411,frc7319,frc4206,frc3005,frc3355,Yes,None,0,1,5,0,19,No,2
13369,qm,2022txirv,2022txirv_qm4,4,1,red,"['frc5431', 'frc7535', 'frc7506', 'frc7503', 'frc8749', 'frc4610']",red,frc5431,frc7535,frc7506,frc7503,frc8749,frc4610,Yes,Traversal,1,1,0,4,51,Yes,3
13052,qm,2022txcmp2,2022txcmp2_qm4,4,1,red,"['frc3735', 'frc7616', 'frc7506', 'frc3029', 'frc4734', 'frc3103']",red,frc3735,frc7616,frc7506,frc3029,frc4734,frc3103,Yes,Traversal,2,1,1,5,59,Yes,-1
13242,qm,2022txfor,2022txfor_qm6,6,1,red,"['frc7540', 'frc4192', 'frc7506', 'frc8874', 'frc7119', 'frc5892']",red,frc7540,frc4192,frc7506,frc8874,frc7119,frc5892,No,Traversal,2,0,9,0,46,Yes,2
13419,qm,2022txirv,2022txirv_qm9,9,1,red,"['frc5417', 'frc7506', 'frc3282', 'frc7535', 'frc6768', 'frc5682']",red,frc5417,frc7506,frc3282,frc7535,frc6768,frc5682,Yes,High,0,2,1,1,44,Yes,3
13021,qm,2022txcmp2,2022txcmp2_qm11,11,1,red,"['frc3005', 'frc8819', 'frc2587', 'frc3103', 'frc6377', 'frc7506']",blue,frc3103,frc6377,frc7506,frc3005,frc8819,frc2587,Yes,Traversal,0,3,1,11,75,No,-1
13192,qm,2022txfor,2022txfor_qm14,14,1,blue,"['frc4641', 'frc7506', 'frc8598', 'frc7091', 'frc7535', 'frc2582']",red,frc4641,frc7506,frc8598,frc7091,frc7535,frc2582,Yes,None,1,0,0,1,23,No,2
13342,qm,2022txirv,2022txirv_qm15,15,1,blue,"['frc5411', 'frc7506', 'frc6768', 'frc7319', 'frc3310', 'frc5431']",red,frc5411,frc7506,frc6768,frc7319,frc3310,frc5431,Yes,High,2,1,0,4,38,No,3
13196,qm,2022txfor,2022txfor_qm18,18,1,red,"['frc5411', 'frc2582', 'frc6768', 'frc6672', 'frc7506', 'frc3355']",blue,frc6672,frc7506,frc3355,frc5411,frc2582,frc6768,Yes,None,0,0,3,3,19,No,2
13029,qm,2022txcmp2,2022txcmp2_qm19,19,1,red,"['frc5503', 'frc6672', 'frc7312', 'frc8819', 'frc7506', 'frc3679']",blue,frc8819,frc7506,frc3679,frc5503,frc6672,frc7312,Yes,Traversal,2,1,0,2,31,No,-1
13201,qm,2022txfor,2022txfor_qm22,22,1,red,"['frc4206', 'frc7506', 'frc1296', 'frc8874', 'frc7503', 'frc5411']",red,frc4206,frc7506,frc1296,frc8874,frc7503,frc5411,Yes,None,0,4,1,19,75,Yes,2
13036,qm,2022txcmp2,2022txcmp2_qm25,25,1,red,"['frc2687', 'frc7506', 'frc4063', 'frc3103', 'frc5242', 'frc3679']",red,frc2687,frc7506,frc4063,frc3103,frc5242,frc3679,Yes,Traversal,0,0,0,21,78,Yes,-1
13205,qm,2022txfor,2022txfor_qm26,26,1,red,"['frc3005', 'frc7091', 'frc7506', 'frc8055', 'frc4192', 'frc3355']",red,frc3005,frc7091,frc7506,frc8055,frc4192,frc3355,Yes,None,0,3,0,6,32,Yes,2
13354,qm,2022txirv,2022txirv_qm26,26,1,red,"['frc118', 'frc3035', 'frc5212', 'frc6171', 'frc7119', 'frc7506']",blue,frc6171,frc7119,frc7506,frc118,frc3035,frc5212,Yes,Traversal,0,1,0,2,31,No,3
13042,qm,2022txcmp2,2022txcmp2_qm30,30,1,red,"['frc3481', 'frc6369', 'frc8177', 'frc5829', 'frc5431', 'frc7506']",blue,frc5829,frc5431,frc7506,frc3481,frc6369,frc8177,Yes,Traversal,0,1,0,16,65,No,-1
13360,qm,2022txirv,2022txirv_qm31,31,1,blue,"['frc7503', 'frc7119', 'frc4717', 'frc5212', 'frc7506', 'frc4641']",blue,frc5212,frc7506,frc4641,frc7503,frc7119,frc4717,Yes,Traversal,2,0,0,2,44,Yes,3
13213,qm,2022txfor,2022txfor_qm33,33,1,blue,"['frc8842', 'frc6768', 'frc5892', 'frc7506', 'frc5411', 'frc8816']",blue,frc7506,frc5411,frc8816,frc8842,frc6768,frc5892,Yes,None,1,1,1,2,34,Yes,2
13365,qm,2022txirv,2022txirv_qm36,36,1,blue,"['frc7506', 'frc7621', 'frc2950', 'frc7121', 'frc6357', 'frc2714']",red,frc7506,frc7621,frc2950,frc7121,frc6357,frc2714,Yes,Traversal,0,0,1,1,24,No,3
13218,qm,2022txfor,2022txfor_qm38,38,1,red,"['frc7506', 'frc6768', 'frc8874', 'frc7319', 'frc8019', 'frc8625']",red,frc7506,frc6768,frc8874,frc7319,frc8019,frc8625,Yes,None,2,0,0,1,27,Yes,2
13053,qm,2022txcmp2,2022txcmp2_qm40,40,1,red,"['frc2687', 'frc3310', 'frc5431', 'frc7506', 'frc8573', 'frc3005']",blue,frc7506,frc8573,frc3005,frc2687,frc3310,frc5431,Yes,Traversal,0,7,0,23,101,No,-1
13224,qm,2022txfor,2022txfor_qm43,43,1,red,"['frc1296', 'frc7540', 'frc7091', 'frc7119', 'frc8842', 'frc7506']",blue,frc7119,frc8842,frc7506,frc1296,frc7540,frc7091,Yes,None,0,1,0,4,32,No,2
13373,qm,2022txirv,2022txirv_qm43,43,1,red,"['frc7621', 'frc148', 'frc7091', 'frc7506', 'frc3310', 'frc8874']",blue,frc7506,frc3310,frc8874,frc7621,frc148,frc7091,Yes,Traversal,0,4,0,18,88,No,3
13057,qm,2022txcmp2,2022txcmp2_qm44,44,1,red,"['frc7506', 'frc3310', 'frc1296', 'frc8370', 'frc324', 'frc6377']",red,frc7506,frc3310,frc1296,frc8370,frc324,frc6377,Yes,None,0,6,2,28,115,Yes,-1
13230,qm,2022txfor,2022txfor_qm49,49,1,red,"['frc6768', 'frc1296', 'frc4641', 'frc7506', 'frc1745', 'frc7503']",blue,frc7506,frc1745,frc7503,frc6768,frc1296,frc4641,Yes,None,3,1,7,6,45,No,2
13067,qm,2022txcmp2,2022txcmp2_qm53,53,1,blue,"['frc7506', 'frc8370', 'frc6672', 'frc3847', 'frc418', 'frc3005']",red,frc7506,frc8370,frc6672,frc3847,frc418,frc3005,Yes,Traversal,0,4,0,13,73,No,-1
13384,qm,2022txirv,2022txirv_qm53,53,1,red,"['frc3355', 'frc5052', 'frc3035', 'frc2714', 'frc7319', 'frc7506']",blue,frc2714,frc7319,frc7506,frc3355,frc5052,frc3035,Yes,Traversal,1,0,0,10,49,No,3
13236,qm,2022txfor,2022txfor_qm54,54,1,red,"['frc5057', 'frc4192', 'frc5411', 'frc7506', 'frc8874', 'frc7535']",blue,frc7506,frc8874,frc7535,frc5057,frc4192,frc5411,Yes,High,0,1,1,1,21,No,2
13239,qm,2022txfor,2022txfor_qm57,57,1,blue,"['frc7319', 'frc6369', 'frc3355', 'frc2582', 'frc7503', 'frc7506']",blue,frc2582,frc7503,frc7506,frc7319,frc6369,frc3355,Yes,None,0,2,0,10,55,Yes,2
13071,qm,2022txcmp2,2022txcmp2_qm57,57,1,blue,"['frc3029', 'frc7506', 'frc418', 'frc8177', 'frc4364', 'frc3735']",red,frc3029,frc7506,frc418,frc8177,frc4364,frc3735,Yes,Traversal,0,1,0,10,55,No,-1
13389,qm,2022txirv,2022txirv_qm58,58,1,red,"['frc7503', 'frc7319', 'frc8816', 'frc6901', 'frc7506', 'frc3676']",blue,frc6901,frc7506,frc3676,frc7503,frc7319,frc8816,Yes,Traversal,0,2,3,3,38,No,3
13076,qm,2022txcmp2,2022txcmp2_qm61,61,1,blue,"['frc5726', 'frc5613', 'frc3310', 'frc7506', 'frc8177', 'frc624']",blue,frc7506,frc8177,frc624,frc5726,frc5613,frc3310,Yes,Traversal,0,8,0,24,142,Yes,-1
13398,qm,2022txirv,2022txirv_qm66,66,1,red,"['frc3802', 'frc6369', 'frc7506', 'frc8858', 'frc7125', 'frc8874']",red,frc3802,frc6369,frc7506,frc8858,frc7125,frc8874,Yes,Traversal,0,2,14,3,64,Yes,3
13084,qm,2022txcmp2,2022txcmp2_qm69,69,1,blue,"['frc5242', 'frc5572', 'frc7121', 'frc2587', 'frc3847', 'frc7506']",blue,frc2587,frc3847,frc7506,frc5242,frc5572,frc7121,Yes,Traversal,0,4,1,7,67,Yes,-1
13405,qm,2022txirv,2022txirv_qm72,72,1,blue,"['frc7621', 'frc6901', 'frc5411', 'frc7506', 'frc3355', 'frc8858']",blue,frc7506,frc3355,frc8858,frc7621,frc6901,frc5411,Yes,Traversal,1,0,18,2,45,Yes,3
13092,qm,2022txcmp2,2022txcmp2_qm76,76,1,blue,"['frc1477', 'frc2689', 'frc3103', 'frc5572', 'frc7506', 'frc8528']",blue,frc5572,frc7506,frc8528,frc1477,frc2689,frc3103,Yes,Traversal,1,5,2,10,90,Yes,-1
13418,qm,2022txirv,2022txirv_qm84,84,1,blue,"['frc7506', 'frc5242', 'frc7091', 'frc8580', 'frc4641', 'frc6672']",red,frc7506,frc5242,frc7091,frc8580,frc4641,frc6672,Yes,None,0,0,2,0,14,No,3
