level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
8198,qm,2022mosl,2022mosl_qm2,2,1,blue,"['frc8069', 'frc7747', 'frc6744', 'frc4187', 'frc5583', 'frc1329']",red,frc8069,frc7747,frc6744,frc4187,frc5583,frc1329,Yes,None,1,0,5,0,13,No,4
8253,qm,2022mosl,2022mosl_qm7,7,1,blue,"['frc4600', 'frc6744', 'frc1736', 'frc7747', 'frc1756', 'frc6391']",red,frc4600,frc6744,frc1736,frc7747,frc1756,frc6391,Yes,None,0,2,0,15,48,No,4
8193,qm,2022mosl,2022mosl_qm15,15,1,blue,"['frc8719', 'frc6744', 'frc1178', 'frc931', 'frc4329', 'frc7117']",red,frc8719,frc6744,frc1178,frc931,frc4329,frc7117,Yes,None,3,0,11,0,23,No,4
8197,qm,2022mosl,2022mosl_qm19,19,1,blue,"['frc5583', 'frc4500', 'frc4330', 'frc6744', 'frc6391', 'frc7117']",blue,frc6744,frc6391,frc7117,frc5583,frc4500,frc4330,Yes,None,1,5,6,8,50,Yes,4
8210,qm,2022mosl,2022mosl_qm30,30,1,blue,"['frc4600', 'frc6157', 'frc2408', 'frc5583', 'frc1706', 'frc6744']",blue,frc5583,frc1706,frc6744,frc4600,frc6157,frc2408,Yes,None,0,3,6,17,66,Yes,4
8217,qm,2022mosl,2022mosl_qm37,37,1,blue,"['frc6744', 'frc5060', 'frc1756', 'frc4329', 'frc7496', 'frc4143']",red,frc6744,frc5060,frc1756,frc4329,frc7496,frc4143,Yes,None,1,3,6,19,86,No,4
8223,qm,2022mosl,2022mosl_qm42,42,1,red,"['frc8077', 'frc2481', 'frc2978', 'frc7472', 'frc4329', 'frc6744']",blue,frc7472,frc4329,frc6744,frc8077,frc2481,frc2978,Yes,None,0,4,6,13,64,No,4
8232,qm,2022mosl,2022mosl_qm50,50,1,red,"['frc1706', 'frc1178', 'frc1781', 'frc6744', 'frc4143', 'frc3792']",blue,frc6744,frc4143,frc3792,frc1706,frc1178,frc1781,Yes,None,0,3,1,17,87,No,4
8237,qm,2022mosl,2022mosl_qm55,55,1,red,"['frc6744', 'frc4931', 'frc4256', 'frc4330', 'frc4600', 'frc5176']",red,frc6744,frc4931,frc4256,frc4330,frc4600,frc5176,Yes,None,3,1,15,0,46,Yes,4
8243,qm,2022mosl,2022mosl_qm60,60,1,blue,"['frc2408', 'frc1178', 'frc8077', 'frc1444', 'frc6744', 'frc1781']",blue,frc1444,frc6744,frc1781,frc2408,frc1178,frc8077,Yes,None,1,2,6,8,56,Yes,4
8247,qm,2022mosl,2022mosl_qm64,64,1,red,"['frc2707', 'frc4500', 'frc1444', 'frc1288', 'frc2408', 'frc6744']",blue,frc1288,frc2408,frc6744,frc2707,frc4500,frc1444,Yes,None,3,0,13,0,25,No,4
8254,qm,2022mosl,2022mosl_qm70,70,1,red,"['frc2481', 'frc6744', 'frc4500', 'frc3792', 'frc4256', 'frc1444']",red,frc2481,frc6744,frc4500,frc3792,frc4256,frc1444,Yes,None,0,4,7,14,86,Yes,4
