level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
105,qf,2022arli,2022arli_qf4m1,1,4,red,"['frc2341', 'frc1730', 'frc4764', 'frc190', 'frc7430', 'frc2973']",red,frc2341,frc1730,frc4764,frc190,frc7430,frc2973,Yes,Traversal,0,4,1,10,72,Yes,4
10748,sf,2022oktu,2022oktu_sf2m1,1,2,red,"['frc2341', 'frc5454', 'frc5437', 'frc2165', 'frc3931', 'frc1982']",red,frc2341,frc5454,frc5437,frc2165,frc3931,frc1982,Yes,Traversal,0,3,1,18,84,Yes,-1
10670,qf,2022oktu,2022oktu_qf3m1,1,3,red,"['frc2341', 'frc5454', 'frc5437', 'frc3160', 'frc3179', 'frc8307']",red,frc2341,frc5454,frc5437,frc3160,frc3179,frc8307,Yes,Traversal,0,3,0,22,106,Yes,-1
10663,f,2022oktu,2022oktu_f1m1,1,1,red,"['frc1986', 'frc2481', 'frc8711', 'frc2341', 'frc5454', 'frc5437']",blue,frc2341,frc5454,frc5437,frc1986,frc2481,frc8711,Yes,High,0,3,1,17,86,No,-1
10580,qf,2022okok,2022okok_qf2m1,1,2,blue,"['frc3792', 'frc6424', 'frc1806', 'frc3616', 'frc2165', 'frc2341']",blue,frc3616,frc2165,frc2341,frc3792,frc6424,frc1806,Yes,High,0,3,1,11,69,Yes,1
147,sf,2022arli,2022arli_sf2m1,1,2,red,"['frc5454', 'frc3937', 'frc7483', 'frc2341', 'frc1730', 'frc4764']",blue,frc2341,frc1730,frc4764,frc5454,frc3937,frc7483,No,None,0,3,0,6,49,No,4
10659,sf,2022okok,2022okok_sf1m1,1,1,red,"['frc4522', 'frc1619', 'frc3160', 'frc3616', 'frc2165', 'frc2341']",blue,frc3616,frc2165,frc2341,frc4522,frc1619,frc3160,Yes,Traversal,0,3,1,1,50,No,1
10664,f,2022oktu,2022oktu_f1m2,2,1,red,"['frc1986', 'frc2481', 'frc8711', 'frc2341', 'frc5454', 'frc5437']",blue,frc2341,frc5454,frc5437,frc1986,frc2481,frc8711,Yes,Traversal,0,3,0,13,74,No,-1
10660,sf,2022okok,2022okok_sf1m2,2,1,red,"['frc4522', 'frc1619', 'frc3160', 'frc3616', 'frc2165', 'frc2341']",blue,frc3616,frc2165,frc2341,frc4522,frc1619,frc3160,Yes,Traversal,0,2,0,8,59,No,1
10749,sf,2022oktu,2022oktu_sf2m2,2,2,red,"['frc2341', 'frc5454', 'frc5437', 'frc2165', 'frc3931', 'frc1982']",red,frc2341,frc5454,frc5437,frc2165,frc3931,frc1982,Yes,Traversal,0,3,0,22,96,Yes,-1
148,sf,2022arli,2022arli_sf2m2,2,2,red,"['frc5454', 'frc3937', 'frc7483', 'frc2341', 'frc1730', 'frc4764']",blue,frc2341,frc1730,frc4764,frc5454,frc3937,frc7483,No,None,0,1,0,20,60,No,4
10671,qf,2022oktu,2022oktu_qf3m2,2,3,red,"['frc2341', 'frc5454', 'frc5437', 'frc3160', 'frc3179', 'frc8307']",red,frc2341,frc5454,frc5437,frc3160,frc3179,frc8307,Yes,Traversal,0,3,0,21,96,Yes,-1
10581,qf,2022okok,2022okok_qf2m2,2,2,blue,"['frc3792', 'frc6424', 'frc1806', 'frc3616', 'frc2165', 'frc2341']",blue,frc3616,frc2165,frc2341,frc3792,frc6424,frc1806,Yes,Mid,0,3,2,8,60,Yes,1
10598,qm,2022okok,2022okok_qm2,2,1,blue,"['frc2723', 'frc2341', 'frc6424', 'frc1108', 'frc2773', 'frc5801']",red,frc2723,frc2341,frc6424,frc1108,frc2773,frc5801,Yes,Mid,1,0,0,3,28,No,1
106,qf,2022arli,2022arli_qf4m2,2,4,red,"['frc2341', 'frc1730', 'frc4764', 'frc190', 'frc7430', 'frc2973']",red,frc2341,frc1730,frc4764,frc190,frc7430,frc2973,Yes,None,1,5,0,8,48,Yes,4
129,qm,2022arli,2022arli_qm3,3,1,red,"['frc2341', 'frc16', 'frc7430', 'frc2973', 'frc6055', 'frc7483']",red,frc2341,frc16,frc7430,frc2973,frc6055,frc7483,No,Traversal,0,5,0,17,88,Yes,4
10696,qm,2022oktu,2022oktu_qm3,3,1,blue,"['frc6419', 'frc3507', 'frc8711', 'frc6809', 'frc2341', 'frc3160']",blue,frc6809,frc2341,frc3160,frc6419,frc3507,frc8711,Yes,High,0,1,0,19,68,Yes,-1
