level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
4152,qf,2022ksla,2022ksla_qf2m1,1,2,red,"['frc4766', 'frc3184', 'frc2457', 'frc4329', 'frc5119', 'frc1775']",blue,frc4329,frc5119,frc1775,frc4766,frc3184,frc2457,Yes,None,2,1,0,13,46,No,2
4153,qf,2022ksla,2022ksla_qf2m2,2,2,red,"['frc4766', 'frc3184', 'frc2457', 'frc4329', 'frc5119', 'frc1775']",blue,frc4329,frc5119,frc1775,frc4766,frc3184,frc2457,Yes,None,2,0,0,9,34,No,2
4181,qm,2022ksla,2022ksla_qm3,3,1,blue,"['frc2457', 'frc1775', 'frc5098', 'frc1994', 'frc4809', 'frc5126']",red,frc2457,frc1775,frc5098,frc1994,frc4809,frc5126,No,None,0,0,0,0,0,No,2
4212,qm,2022ksla,2022ksla_qm7,7,1,blue,"['frc1775', 'frc4329', 'frc5189', 'frc4522', 'frc4766', 'frc2457']",red,frc1775,frc4329,frc5189,frc4522,frc4766,frc2457,No,None,1,0,4,0,26,No,2
4162,qm,2022ksla,2022ksla_qm12,12,1,blue,"['frc3184', 'frc5268', 'frc1775', 'frc1706', 'frc1994', 'frc1827']",red,frc3184,frc5268,frc1775,frc1706,frc1994,frc1827,Yes,None,0,3,0,9,57,No,2
4166,qm,2022ksla,2022ksla_qm16,16,1,red,"['frc5268', 'frc6391', 'frc4522', 'frc1994', 'frc1775', 'frc5119']",blue,frc1994,frc1775,frc5119,frc5268,frc6391,frc4522,Yes,None,0,1,0,9,32,No,2
4171,qm,2022ksla,2022ksla_qm20,20,1,red,"['frc5119', 'frc5098', 'frc1730', 'frc1775', 'frc4809', 'frc1764']",blue,frc1775,frc4809,frc1764,frc5119,frc5098,frc1730,Yes,None,0,3,0,6,61,No,2
4176,qm,2022ksla,2022ksla_qm25,25,1,red,"['frc3184', 'frc5013', 'frc1763', 'frc1775', 'frc4809', 'frc1730']",blue,frc1775,frc4809,frc1730,frc3184,frc5013,frc1763,Yes,None,0,2,18,2,34,No,2
4180,qm,2022ksla,2022ksla_qm29,29,1,red,"['frc4809', 'frc1764', 'frc5013', 'frc2410', 'frc1775', 'frc2001']",blue,frc2410,frc1775,frc2001,frc4809,frc1764,frc5013,Yes,Low,0,1,0,2,28,No,2
4185,qm,2022ksla,2022ksla_qm33,33,1,blue,"['frc1763', 'frc4766', 'frc1775', 'frc2560', 'frc3184', 'frc8825']",red,frc1763,frc4766,frc1775,frc2560,frc3184,frc8825,Yes,Low,1,0,13,0,46,No,2
4191,qm,2022ksla,2022ksla_qm39,39,1,red,"['frc1775', 'frc1827', 'frc4522', 'frc1994', 'frc2001', 'frc5268']",red,frc1775,frc1827,frc4522,frc1994,frc2001,frc5268,Yes,None,1,3,17,0,52,Yes,2
4198,qm,2022ksla,2022ksla_qm45,45,1,red,"['frc5119', 'frc1987', 'frc1775', 'frc1706', 'frc1764', 'frc4766']",red,frc5119,frc1987,frc1775,frc1706,frc1764,frc4766,Yes,Low,0,7,0,8,64,Yes,2
4202,qm,2022ksla,2022ksla_qm49,49,1,red,"['frc1827', 'frc5126', 'frc4329', 'frc8825', 'frc1775', 'frc6391']",blue,frc8825,frc1775,frc6391,frc1827,frc5126,frc4329,Yes,None,1,0,2,0,25,No,2
4206,qm,2022ksla,2022ksla_qm52,52,1,red,"['frc4522', 'frc1706', 'frc935', 'frc5013', 'frc5126', 'frc1775']",blue,frc5013,frc5126,frc1775,frc4522,frc1706,frc935,Yes,None,0,4,0,7,42,No,2
