level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
10195,qm,2022nyli2,2022nyli2_qm7,7,1,blue,"['frc6024', 'frc601', 'frc353', 'frc426', 'frc810', 'frc1751']",red,frc6024,frc601,frc353,frc426,frc810,frc1751,Yes,Mid,2,1,0,2,28,No,3
10133,qm,2022nyli2,2022nyli2_qm13,13,1,red,"['frc7717', 'frc2791', 'frc287', 'frc564', 'frc353', 'frc5736']",blue,frc564,frc353,frc5736,frc7717,frc2791,frc287,Yes,None,1,2,5,6,47,No,3
10137,qm,2022nyli2,2022nyli2_qm17,17,1,blue,"['frc514', 'frc5099', 'frc3624', 'frc527', 'frc353', 'frc2601']",blue,frc527,frc353,frc2601,frc514,frc5099,frc3624,Yes,Low,3,0,20,0,66,Yes,3
10142,qm,2022nyli2,2022nyli2_qm21,21,1,red,"['frc1554', 'frc870', 'frc1796', 'frc287', 'frc5099', 'frc353']",blue,frc287,frc5099,frc353,frc1554,frc870,frc1796,Yes,None,0,2,7,7,50,No,3
10152,qm,2022nyli2,2022nyli2_qm30,30,1,red,"['frc8739', 'frc2601', 'frc271', 'frc353', 'frc7718', 'frc5298']",blue,frc353,frc7718,frc5298,frc8739,frc2601,frc271,Yes,None,1,0,3,0,21,No,3
10161,qm,2022nyli2,2022nyli2_qm39,39,1,red,"['frc884', 'frc1468', 'frc353', 'frc7759', 'frc3624', 'frc2875']",red,frc884,frc1468,frc353,frc7759,frc3624,frc2875,No,None,0,4,16,2,70,Yes,3
10167,qm,2022nyli2,2022nyli2_qm44,44,1,red,"['frc2791', 'frc353', 'frc870', 'frc1468', 'frc5298', 'frc6969']",red,frc2791,frc353,frc870,frc1468,frc5298,frc6969,Yes,None,0,6,0,31,114,Yes,3
10179,qm,2022nyli2,2022nyli2_qm55,55,1,blue,"['frc353', 'frc533', 'frc2875', 'frc6806', 'frc2872', 'frc694']",red,frc353,frc533,frc2875,frc6806,frc2872,frc694,Yes,None,0,2,3,8,37,No,3
10185,qm,2022nyli2,2022nyli2_qm60,60,1,red,"['frc5599', 'frc870', 'frc7318', 'frc353', 'frc7717', 'frc2869']",blue,frc353,frc7717,frc2869,frc5599,frc870,frc7318,Yes,Mid,0,2,0,4,46,No,3
10192,qm,2022nyli2,2022nyli2_qm67,67,1,blue,"['frc353', 'frc871', 'frc5599', 'frc601', 'frc3171', 'frc533']",red,frc353,frc871,frc5599,frc601,frc3171,frc533,No,Mid,1,0,6,0,35,No,3
