level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
8968,qf,2022ndgf,2022ndgf_qf3m1,1,3,blue,"['frc7028', 'frc5913', 'frc2508', 'frc3293', 'frc4607', 'frc8188']",red,frc7028,frc5913,frc2508,frc3293,frc4607,frc8188,Yes,High,1,4,2,9,69,No,3
8969,qf,2022ndgf,2022ndgf_qf3m2,2,3,red,"['frc7028', 'frc5913', 'frc2508', 'frc3293', 'frc4607', 'frc8188']",red,frc7028,frc5913,frc2508,frc3293,frc4607,frc8188,Yes,Mid,0,3,0,13,84,Yes,3
8970,qf,2022ndgf,2022ndgf_qf3m3,3,3,blue,"['frc7028', 'frc5913', 'frc2508', 'frc3293', 'frc4607', 'frc8188']",red,frc7028,frc5913,frc2508,frc3293,frc4607,frc8188,Yes,Traversal,1,4,0,8,63,No,3
7803,qm,2022mnmi,2022mnmi_qm4,4,1,red,"['frc2530', 'frc525', 'frc8787', 'frc2498', 'frc3082', 'frc2508']",blue,frc2498,frc3082,frc2508,frc2530,frc525,frc8787,Yes,Traversal,1,0,0,3,43,No,-1
9029,qm,2022ndgf,2022ndgf_qm6,6,1,blue,"['frc8298', 'frc5658', 'frc7858', 'frc3134', 'frc4198', 'frc2508']",blue,frc3134,frc4198,frc2508,frc8298,frc5658,frc7858,Yes,Traversal,3,1,10,1,58,Yes,3
8978,qm,2022ndgf,2022ndgf_qm13,13,1,red,"['frc2508', 'frc7028', 'frc4607', 'frc5913', 'frc3300', 'frc7235']",red,frc2508,frc7028,frc4607,frc5913,frc3300,frc7235,Yes,Traversal,0,3,7,10,75,Yes,3
7777,qm,2022mnmi,2022mnmi_qm16,16,1,blue,"['frc2181', 'frc3038', 'frc7850', 'frc2470', 'frc4229', 'frc2508']",blue,frc2470,frc4229,frc2508,frc2181,frc3038,frc7850,Yes,None,1,2,0,5,38,Yes,-1
8983,qm,2022ndgf,2022ndgf_qm18,18,1,red,"['frc6175', 'frc7028', 'frc3130', 'frc3313', 'frc877', 'frc2508']",blue,frc3313,frc877,frc2508,frc6175,frc7028,frc3130,Yes,Traversal,2,0,1,0,24,No,3
8992,qm,2022ndgf,2022ndgf_qm26,26,1,red,"['frc3630', 'frc2508', 'frc8298', 'frc2654', 'frc2531', 'frc2883']",red,frc3630,frc2508,frc8298,frc2654,frc2531,frc2883,Yes,Traversal,1,2,0,17,81,Yes,3
7789,qm,2022mnmi,2022mnmi_qm27,27,1,red,"['frc2470', 'frc4624', 'frc4207', 'frc2508', 'frc8878', 'frc2169']",blue,frc2508,frc8878,frc2169,frc2470,frc4624,frc4207,Yes,None,1,2,2,10,48,No,-1
9002,qm,2022ndgf,2022ndgf_qm35,35,1,red,"['frc4728', 'frc6709', 'frc8887', 'frc2508', 'frc2654', 'frc6453']",blue,frc2508,frc2654,frc6453,frc4728,frc6709,frc8887,Yes,Traversal,1,2,0,3,56,No,3
