level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
2735,qm,2022gal,2022gal_qm1,1,1,red,"['frc2959', 'frc2481', 'frc2590', 'frc8898', 'frc5705', 'frc2506']",red,frc2959,frc2481,frc2590,frc8898,frc5705,frc2506,Yes,Mid,0,5,0,29,120,Yes,-1
7383,qf,2022miwmi,2022miwmi_qf4m1,1,4,blue,"['frc5675', 'frc5610', 'frc3234', 'frc74', 'frc2959', 'frc6588']",blue,frc74,frc2959,frc6588,frc5675,frc5610,frc3234,Yes,Mid,0,2,0,12,69,Yes,3
7088,sf,2022misjo,2022misjo_sf1m1,1,1,red,"['frc4003', 'frc2767', 'frc3452', 'frc3688', 'frc3620', 'frc2959']",blue,frc3688,frc3620,frc2959,frc4003,frc2767,frc3452,Yes,None,1,3,1,9,59,No,1
7020,qf,2022misjo,2022misjo_qf2m1,1,2,red,"['frc3688', 'frc3620', 'frc2959', 'frc226', 'frc74', 'frc904']",red,frc3688,frc3620,frc2959,frc226,frc74,frc904,Yes,Mid,1,6,1,8,70,Yes,1
7459,sf,2022miwmi,2022miwmi_sf2m1,1,2,red,"['frc2054', 'frc85', 'frc141', 'frc74', 'frc2959', 'frc6588']",blue,frc74,frc2959,frc6588,frc2054,frc85,frc141,Yes,Mid,1,5,0,8,0,No,3
5335,qf,2022micmp4,2022micmp4_qf2m1,1,2,red,"['frc2620', 'frc3707', 'frc1188', 'frc2959', 'frc910', 'frc6002']",blue,frc2959,frc910,frc6002,frc2620,frc3707,frc1188,Yes,None,0,4,6,14,86,No,-1
6206,qf,2022milak,2022milak_qf3m1,1,3,red,"['frc1188', 'frc2767', 'frc1940', 'frc4325', 'frc2959', 'frc5205']",blue,frc4325,frc2959,frc5205,frc1188,frc2767,frc1940,Yes,Mid,0,1,3,15,76,No,4
7384,qf,2022miwmi,2022miwmi_qf4m2,2,4,blue,"['frc5675', 'frc5610', 'frc3234', 'frc74', 'frc2959', 'frc6588']",blue,frc74,frc2959,frc6588,frc5675,frc5610,frc3234,Yes,Mid,1,4,0,10,75,Yes,3
7089,sf,2022misjo,2022misjo_sf1m2,2,1,red,"['frc4003', 'frc2767', 'frc3452', 'frc3688', 'frc3620', 'frc2959']",blue,frc3688,frc3620,frc2959,frc4003,frc2767,frc3452,Yes,None,2,4,2,7,48,No,1
7037,qm,2022misjo,2022misjo_qm2,2,1,blue,"['frc1940', 'frc5610', 'frc6128', 'frc2959', 'frc5535', 'frc226']",blue,frc2959,frc5535,frc226,frc1940,frc5610,frc6128,Yes,Mid,1,0,14,3,40,Yes,1
7021,qf,2022misjo,2022misjo_qf2m2,2,2,red,"['frc3688', 'frc3620', 'frc2959', 'frc226', 'frc74', 'frc904']",red,frc3688,frc3620,frc2959,frc226,frc74,frc904,Yes,Mid,0,5,0,8,69,Yes,1
6207,qf,2022milak,2022milak_qf3m2,2,3,red,"['frc1188', 'frc2767', 'frc1940', 'frc4325', 'frc2959', 'frc5205']",blue,frc4325,frc2959,frc5205,frc1188,frc2767,frc1940,Yes,Mid,0,2,0,13,67,No,4
7460,sf,2022miwmi,2022miwmi_sf2m2,2,2,red,"['frc2054', 'frc85', 'frc141', 'frc74', 'frc2959', 'frc6588']",blue,frc74,frc2959,frc6588,frc2054,frc85,frc141,Yes,Mid,1,3,0,7,70,No,3
5336,qf,2022micmp4,2022micmp4_qf2m2,2,2,red,"['frc2620', 'frc3707', 'frc1188', 'frc2959', 'frc910', 'frc6002']",blue,frc2959,frc910,frc6002,frc2620,frc3707,frc1188,Yes,None,0,5,1,16,79,No,-1
7407,qm,2022miwmi,2022miwmi_qm3,3,1,red,"['frc2959', 'frc6122', 'frc1918', 'frc5501', 'frc5470', 'frc4453']",red,frc2959,frc6122,frc1918,frc5501,frc5470,frc4453,Yes,Mid,0,3,0,18,66,Yes,3
6255,qm,2022milak,2022milak_qm5,5,1,blue,"['frc5205', 'frc2959', 'frc7772', 'frc2767', 'frc8424', 'frc7491']",red,frc5205,frc2959,frc7772,frc2767,frc8424,frc7491,Yes,Mid,0,3,5,6,45,No,4
5397,qm,2022micmp4,2022micmp4_qm6,6,1,blue,"['frc3668', 'frc3875', 'frc4003', 'frc2959', 'frc5166', 'frc1025']",blue,frc2959,frc5166,frc1025,frc3668,frc3875,frc4003,Yes,Mid,0,2,12,14,85,Yes,-1
7085,qm,2022misjo,2022misjo_qm7,7,1,red,"['frc4237', 'frc4325', 'frc226', 'frc3452', 'frc2959', 'frc7814']",blue,frc3452,frc2959,frc7814,frc4237,frc4325,frc226,Yes,Mid,0,0,0,0,23,No,1
7456,qm,2022miwmi,2022miwmi_qm9,9,1,red,"['frc2959', 'frc244', 'frc5610', 'frc288', 'frc3234', 'frc5501']",red,frc2959,frc244,frc5610,frc288,frc3234,frc5501,Yes,Mid,1,1,5,13,63,Yes,3
7028,qm,2022misjo,2022misjo_qm11,11,1,,"['frc1254', 'frc6128', 'frc288', 'frc1940', 'frc226', 'frc2959']",blue,frc1940,frc226,frc2959,frc1254,frc6128,frc288,Yes,Mid,0,2,9,4,35,Tie,1
6213,qm,2022milak,2022milak_qm11,11,1,red,"['frc7658', 'frc2767', 'frc7811', 'frc6002', 'frc2959', 'frc6753']",blue,frc6002,frc2959,frc6753,frc7658,frc2767,frc7811,Yes,Mid,0,1,6,9,65,No,4
5345,qm,2022micmp4,2022micmp4_qm12,12,1,red,"['frc2959', 'frc3668', 'frc494', 'frc5166', 'frc2337', 'frc857']",red,frc2959,frc3668,frc494,frc5166,frc2337,frc857,Yes,Traversal,0,6,0,34,128,Yes,-1
6217,qm,2022milak,2022milak_qm15,15,1,blue,"['frc7209', 'frc5523', 'frc7491', 'frc2959', 'frc2767', 'frc5535']",blue,frc2959,frc2767,frc5535,frc7209,frc5523,frc7491,Yes,Mid,1,7,6,17,103,Yes,4
7392,qm,2022miwmi,2022miwmi_qm16,16,1,blue,"['frc4337', 'frc2959', 'frc7234', 'frc5675', 'frc4003', 'frc6588']",red,frc4337,frc2959,frc7234,frc5675,frc4003,frc6588,Yes,Mid,2,0,17,3,45,No,3
7034,qm,2022misjo,2022misjo_qm17,17,1,red,"['frc2054', 'frc910', 'frc2959', 'frc4325', 'frc5110', 'frc3452']",red,frc2054,frc910,frc2959,frc4325,frc5110,frc3452,Yes,Mid,0,3,5,10,47,Yes,1
5351,qm,2022micmp4,2022micmp4_qm18,18,1,blue,"['frc6033', 'frc6344', 'frc5623', 'frc910', 'frc2959', 'frc2620']",blue,frc910,frc2959,frc2620,frc6033,frc6344,frc5623,Yes,Mid,0,3,5,26,106,Yes,-1
6221,qm,2022milak,2022milak_qm19,19,1,red,"['frc6580', 'frc7144', 'frc2959', 'frc5535', 'frc5205', 'frc5182']",red,frc6580,frc7144,frc2959,frc5535,frc5205,frc5182,Yes,Mid,0,3,12,0,57,Yes,4
2775,qm,2022gal,2022gal_qm20,20,1,red,"['frc694', 'frc4135', 'frc2974', 'frc3641', 'frc2959', 'frc4381']",blue,frc3641,frc2959,frc4381,frc694,frc4135,frc2974,Yes,Mid,0,7,1,21,104,No,-1
5357,qm,2022micmp4,2022micmp4_qm23,23,1,red,"['frc5090', 'frc2959', 'frc1188', 'frc6081', 'frc8517', 'frc1025']",red,frc5090,frc2959,frc1188,frc6081,frc8517,frc1025,Yes,None,0,3,0,19,71,Yes,-1
7401,qm,2022miwmi,2022miwmi_qm24,24,1,red,"['frc3458', 'frc1918', 'frc107', 'frc5980', 'frc2959', 'frc6114']",blue,frc5980,frc2959,frc6114,frc3458,frc1918,frc107,Yes,None,1,1,24,0,40,No,3
6228,qm,2022milak,2022milak_qm25,25,1,red,"['frc1940', 'frc6078', 'frc2959', 'frc8373', 'frc7658', 'frc8424']",red,frc1940,frc6078,frc2959,frc8373,frc7658,frc8424,Yes,Mid,1,1,12,8,71,Yes,4
7044,qm,2022misjo,2022misjo_qm26,26,1,blue,"['frc2959', 'frc6588', 'frc5927', 'frc216', 'frc5535', 'frc4325']",red,frc2959,frc6588,frc5927,frc216,frc5535,frc4325,No,Mid,0,1,0,2,18,No,1
5362,qm,2022micmp4,2022micmp4_qm28,28,1,red,"['frc6081', 'frc3707', 'frc2959', 'frc5547', 'frc3537', 'frc8352']",red,frc6081,frc3707,frc2959,frc5547,frc3537,frc8352,Yes,High,0,4,0,30,98,Yes,-1
7406,qm,2022miwmi,2022miwmi_qm29,29,1,blue,"['frc7234', 'frc7810', 'frc3234', 'frc3458', 'frc2959', 'frc288']",blue,frc3458,frc2959,frc288,frc7234,frc7810,frc3234,Yes,Mid,0,1,8,13,60,Yes,3
6232,qm,2022milak,2022milak_qm29,29,1,blue,"['frc2959', 'frc5448', 'frc7811', 'frc6078', 'frc5623', 'frc7144']",red,frc2959,frc5448,frc7811,frc6078,frc5623,frc7144,Yes,Mid,0,0,0,9,30,No,4
2784,qm,2022gal,2022gal_qm29,29,1,red,"['frc401', 'frc1023', 'frc86', 'frc1828', 'frc599', 'frc2959']",blue,frc1828,frc599,frc2959,frc401,frc1023,frc86,Yes,High,3,3,1,14,73,No,-1
7047,qm,2022misjo,2022misjo_qm29,29,1,red,"['frc5927', 'frc3620', 'frc6128', 'frc2959', 'frc1254', 'frc5056']",blue,frc2959,frc1254,frc5056,frc5927,frc3620,frc6128,Yes,Mid,0,1,1,3,33,No,1
7052,qm,2022misjo,2022misjo_qm33,33,1,red,"['frc2959', 'frc74', 'frc1940', 'frc7210', 'frc5056', 'frc5927']",red,frc2959,frc74,frc1940,frc7210,frc5056,frc5927,Yes,Mid,1,1,3,8,47,Yes,1
5369,qm,2022micmp4,2022micmp4_qm34,34,1,red,"['frc1025', 'frc3707', 'frc5623', 'frc2337', 'frc8368', 'frc2959']",blue,frc2337,frc8368,frc2959,frc1025,frc3707,frc5623,Yes,High,1,4,1,15,71,No,-1
7414,qm,2022miwmi,2022miwmi_qm36,36,1,red,"['frc107', 'frc5675', 'frc8382', 'frc2959', 'frc5256', 'frc141']",blue,frc2959,frc5256,frc141,frc107,frc5675,frc8382,Yes,Mid,2,1,12,7,56,No,3
6240,qm,2022milak,2022milak_qm36,36,1,red,"['frc5084', 'frc2959', 'frc5067', 'frc7250', 'frc4325', 'frc5523']",red,frc5084,frc2959,frc5067,frc7250,frc4325,frc5523,Yes,Mid,3,3,19,4,82,Yes,4
7057,qm,2022misjo,2022misjo_qm38,38,1,blue,"['frc5610', 'frc244', 'frc5927', 'frc3620', 'frc2959', 'frc3688']",blue,frc3620,frc2959,frc3688,frc5610,frc244,frc5927,Yes,Mid,0,2,0,16,60,Yes,1
7421,qm,2022miwmi,2022miwmi_qm42,42,1,red,"['frc2959', 'frc1254', 'frc5675', 'frc6122', 'frc5980', 'frc5501']",red,frc2959,frc1254,frc5675,frc6122,frc5980,frc5501,Yes,Mid,0,4,8,16,84,Yes,3
6247,qm,2022milak,2022milak_qm42,42,1,blue,"['frc8424', 'frc8286', 'frc2959', 'frc6002', 'frc1188', 'frc5205']",red,frc8424,frc8286,frc2959,frc6002,frc1188,frc5205,Yes,Mid,1,1,7,2,37,No,4
5379,qm,2022micmp4,2022micmp4_qm43,43,1,red,"['frc7782', 'frc2771', 'frc4325', 'frc2959', 'frc2586', 'frc85']",blue,frc2959,frc2586,frc85,frc7782,frc2771,frc4325,Yes,High,0,1,0,28,90,No,-1
7065,qm,2022misjo,2022misjo_qm45,45,1,red,"['frc5110', 'frc288', 'frc2959', 'frc5927', 'frc216', 'frc910']",red,frc5110,frc288,frc2959,frc5927,frc216,frc910,Yes,Mid,1,1,6,4,38,Yes,1
6251,qm,2022milak,2022milak_qm46,46,1,blue,"['frc5535', 'frc5067', 'frc7814', 'frc7658', 'frc4568', 'frc2959']",blue,frc7658,frc4568,frc2959,frc5535,frc5067,frc7814,Yes,Mid,1,0,6,7,49,Yes,4
2804,qm,2022gal,2022gal_qm47,47,1,red,"['frc1629', 'frc5114', 'frc2959', 'frc5612', 'frc88', 'frc2438']",red,frc1629,frc5114,frc2959,frc5612,frc88,frc2438,Yes,Mid,0,7,6,22,120,Yes,-1
7427,qm,2022miwmi,2022miwmi_qm48,48,1,blue,"['frc5927', 'frc5562', 'frc7810', 'frc74', 'frc5501', 'frc2959']",blue,frc74,frc5501,frc2959,frc5927,frc5562,frc7810,Yes,Mid,1,1,20,1,55,Yes,3
7072,qm,2022misjo,2022misjo_qm51,51,1,blue,"['frc7210', 'frc2959', 'frc5980', 'frc216', 'frc2767', 'frc4003']",red,frc7210,frc2959,frc5980,frc216,frc2767,frc4003,Yes,Mid,0,0,10,2,32,No,1
6257,qm,2022milak,2022milak_qm51,51,1,red,"['frc8424', 'frc6753', 'frc6078', 'frc2959', 'frc8608', 'frc7209']",blue,frc2959,frc8608,frc7209,frc8424,frc6753,frc6078,Yes,Mid,1,3,8,6,52,No,4
5389,qm,2022micmp4,2022micmp4_qm52,52,1,blue,"['frc5216', 'frc2959', 'frc4216', 'frc27', 'frc6085', 'frc2620']",red,frc5216,frc2959,frc4216,frc27,frc6085,frc2620,Yes,High,2,0,13,9,65,No,-1
7434,qm,2022miwmi,2022miwmi_qm54,54,1,red,"['frc3234', 'frc6588', 'frc2959', 'frc8612', 'frc7768', 'frc1254']",red,frc3234,frc6588,frc2959,frc8612,frc7768,frc1254,Yes,Mid,0,2,18,1,61,Yes,3
7076,qm,2022misjo,2022misjo_qm55,55,1,red,"['frc216', 'frc5980', 'frc5110', 'frc244', 'frc2959', 'frc6128']",blue,frc244,frc2959,frc6128,frc216,frc5980,frc5110,Yes,Mid,0,1,11,1,33,No,1
5394,qm,2022micmp4,2022micmp4_qm57,57,1,blue,"['frc2959', 'frc4325', 'frc5205', 'frc27', 'frc5090', 'frc5216']",red,frc2959,frc4325,frc5205,frc27,frc5090,frc5216,Yes,High,1,2,0,26,107,No,-1
2816,qm,2022gal,2022gal_qm58,58,1,red,"['frc3256', 'frc2960', 'frc1731', 'frc8841', 'frc2959', 'frc2556']",blue,frc8841,frc2959,frc2556,frc3256,frc2960,frc1731,Yes,Low,0,5,0,19,83,No,-1
7439,qm,2022miwmi,2022miwmi_qm59,59,1,red,"['frc74', 'frc85', 'frc5470', 'frc7768', 'frc2959', 'frc6100']",blue,frc7768,frc2959,frc6100,frc74,frc85,frc5470,Yes,Mid,0,3,7,7,51,No,3
6265,qm,2022milak,2022milak_qm59,59,1,red,"['frc6580', 'frc2767', 'frc8608', 'frc2959', 'frc3658', 'frc7491']",blue,frc2959,frc3658,frc7491,frc6580,frc2767,frc8608,Yes,None,1,3,13,6,61,No,4
7080,qm,2022misjo,2022misjo_qm59,59,1,red,"['frc6114', 'frc5980', 'frc4003', 'frc7195', 'frc904', 'frc2959']",blue,frc7195,frc904,frc2959,frc6114,frc5980,frc4003,Yes,Mid,0,1,8,2,32,No,1
5400,qm,2022micmp4,2022micmp4_qm62,62,1,red,"['frc3668', 'frc7160', 'frc910', 'frc857', 'frc2959', 'frc6002']",blue,frc857,frc2959,frc6002,frc3668,frc7160,frc910,Yes,Mid,0,1,6,8,53,No,-1
