level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
1523,f,2022chcmp,2022chcmp_f1m1,1,1,red,"['frc2363', 'frc836', 'frc620', 'frc1610', 'frc122', 'frc5804']",blue,frc1610,frc122,frc5804,frc2363,frc836,frc620,Yes,High,1,4,0,10,68,No,-1
1529,qf,2022chcmp,2022chcmp_qf3m1,1,3,blue,"['frc1885', 'frc1731', 'frc7429', 'frc1610', 'frc122', 'frc5804']",blue,frc1610,frc122,frc5804,frc1885,frc1731,frc7429,Yes,Traversal,1,5,1,18,92,Yes,-1
13765,f,2022va305,2022va305_f1m1,1,1,red,"['frc5724', 'frc2363', 'frc3136', 'frc1262', 'frc5804', 'frc1610']",blue,frc1262,frc5804,frc1610,frc5724,frc2363,frc3136,No,None,0,1,1,6,33,No,0
2151,sf,2022dc320,2022dc320_sf1m1,1,1,red,"['frc5804', 'frc623', 'frc1895', 'frc8230', 'frc4638', 'frc2186']",red,frc5804,frc623,frc1895,frc8230,frc4638,frc2186,Yes,Traversal,0,4,0,12,80,Yes,2
13799,sf,2022va305,2022va305_sf2m1,1,2,red,"['frc1262', 'frc5804', 'frc1610', 'frc401', 'frc422', 'frc977']",red,frc1262,frc5804,frc1610,frc401,frc422,frc977,Yes,Traversal,2,1,2,12,71,Yes,0
2122,f,2022dc320,2022dc320_f1m1,1,1,red,"['frc5804', 'frc623', 'frc1895', 'frc5724', 'frc1719', 'frc2537']",red,frc5804,frc623,frc1895,frc5724,frc1719,frc2537,Yes,Traversal,0,3,0,14,76,Yes,2
1658,sf,2022chcmp,2022chcmp_sf2m1,1,2,blue,"['frc1610', 'frc122', 'frc5804', 'frc401', 'frc4099', 'frc5724']",red,frc1610,frc122,frc5804,frc401,frc4099,frc5724,Yes,None,1,2,0,17,65,No,-1
13778,qm,2022va305,2022va305_qm2,2,1,blue,"['frc422', 'frc617', 'frc3136', 'frc2106', 'frc1908', 'frc5804']",blue,frc2106,frc1908,frc5804,frc422,frc617,frc3136,Yes,Mid,1,0,8,2,34,Yes,0
13766,f,2022va305,2022va305_f1m2,2,1,red,"['frc5724', 'frc2363', 'frc3136', 'frc1262', 'frc5804', 'frc1610']",blue,frc1262,frc5804,frc1610,frc5724,frc2363,frc3136,Yes,Mid,1,0,0,12,56,No,0
9252,f,2022new,2022new_f1m2,2,1,blue,"['frc1710', 'frc7034', 'frc1684', 'frc2910', 'frc5804', 'frc973']",blue,frc2910,frc5804,frc973,frc1710,frc7034,frc1684,Yes,None,0,6,0,39,137,Yes,-1
