level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
1679,f,2022code,2022code_f1m1,1,1,red,"['frc1339', 'frc1619', 'frc4944', 'frc4499', 'frc2486', 'frc2036']",blue,frc4499,frc2486,frc2036,frc1339,frc1619,frc4944,Yes,High,0,4,0,19,74,No,3
1781,sf,2022code,2022code_sf2m1,1,2,red,"['frc4499', 'frc2486', 'frc7485', 'frc4068', 'frc1410', 'frc4418']",red,frc4499,frc2486,frc7485,frc4068,frc1410,frc4418,Yes,High,0,4,0,22,93,Yes,3
3069,sf,2022hop,2022hop_sf2m1,1,2,red,"['frc4499', 'frc148', 'frc2614', 'frc1339', 'frc6036', 'frc1574']",red,frc4499,frc148,frc2614,frc1339,frc6036,frc1574,Yes,Traversal,0,8,0,41,150,Yes,-1
3673,qf,2022iri,2022iri_qf4m1,1,4,blue,"['frc118', 'frc4499', 'frc624', 'frc4635', 'frc27', 'frc2075']",red,frc118,frc4499,frc624,frc4635,frc27,frc2075,Yes,Traversal,0,4,0,32,139,No,-1
13763,sf,2022utwv,2022utwv_sf2m1,1,2,red,"['frc4499', 'frc2486', 'frc3166', 'frc3374', 'frc846', 'frc4388']",red,frc4499,frc2486,frc3166,frc3374,frc846,frc4388,Yes,None,0,8,2,15,85,Yes,-1
10576,f,2022okok,2022okok_f1m1,1,1,red,"['frc4522', 'frc1619', 'frc3160', 'frc4499', 'frc4256', 'frc2718']",blue,frc4499,frc4256,frc2718,frc4522,frc1619,frc3160,Yes,Mid,3,3,0,7,54,No,1
2930,f,2022hop,2022hop_f1m1,1,1,red,"['frc5454', 'frc1678', 'frc1706', 'frc4499', 'frc148', 'frc2614']",blue,frc4499,frc148,frc2614,frc5454,frc1678,frc1706,Yes,None,0,8,1,36,127,No,-1
10582,qf,2022okok,2022okok_qf3m1,1,3,red,"['frc4499', 'frc4256', 'frc3247', 'frc1561', 'frc2996', 'frc5889']",red,frc4499,frc4256,frc3247,frc1561,frc2996,frc5889,Yes,Mid,3,2,9,14,82,Yes,1
2937,qf,2022hop,2022hop_qf3m1,1,3,blue,"['frc4522', 'frc148', 'frc4499', 'frc494', 'frc2252', 'frc2992']",red,frc4522,frc148,frc4499,frc494,frc2252,frc2992,Yes,Traversal,0,5,1,37,130,No,-1
10661,sf,2022okok,2022okok_sf2m1,1,2,red,"['frc4499', 'frc4256', 'frc3247', 'frc2373', 'frc6026', 'frc5930']",red,frc4499,frc4256,frc3247,frc2373,frc6026,frc5930,Yes,Mid,3,3,9,7,72,Yes,1
13675,f,2022utwv,2022utwv_f1m1,1,1,red,"['frc2122', 'frc359', 'frc6844', 'frc4499', 'frc2486', 'frc3166']",blue,frc4499,frc2486,frc3166,frc2122,frc359,frc6844,Yes,Traversal,0,2,0,27,98,No,-1
13682,qf,2022utwv,2022utwv_qf3m1,1,3,red,"['frc4499', 'frc2486', 'frc1828', 'frc7906', 'frc2594', 'frc3648']",red,frc4499,frc2486,frc1828,frc7906,frc2594,frc3648,Yes,Traversal,0,6,0,24,97,Yes,-1
1686,qf,2022code,2022code_qf3m1,1,3,red,"['frc4499', 'frc2486', 'frc7485', 'frc5690', 'frc3729', 'frc2996']",red,frc4499,frc2486,frc7485,frc5690,frc3729,frc2996,Yes,None,0,3,1,20,73,Yes,3
10662,sf,2022okok,2022okok_sf2m2,2,2,red,"['frc4499', 'frc4256', 'frc3247', 'frc2373', 'frc6026', 'frc5930']",red,frc4499,frc4256,frc3247,frc2373,frc6026,frc5930,Yes,None,2,2,8,12,69,Yes,1
13676,f,2022utwv,2022utwv_f1m2,2,1,blue,"['frc2122', 'frc359', 'frc6844', 'frc4499', 'frc2486', 'frc3166']",blue,frc4499,frc2486,frc3166,frc2122,frc359,frc6844,Yes,Traversal,0,7,0,31,130,Yes,-1
3674,qf,2022iri,2022iri_qf4m2,2,4,blue,"['frc118', 'frc4499', 'frc624', 'frc4635', 'frc27', 'frc2075']",red,frc118,frc4499,frc624,frc4635,frc27,frc2075,Yes,Traversal,0,6,0,42,144,No,-1
3070,sf,2022hop,2022hop_sf2m2,2,2,red,"['frc4499', 'frc148', 'frc2614', 'frc1339', 'frc6036', 'frc1574']",red,frc4499,frc148,frc2614,frc1339,frc6036,frc1574,Yes,Traversal,0,7,2,47,168,Yes,-1
13683,qf,2022utwv,2022utwv_qf3m2,2,3,red,"['frc4499', 'frc2486', 'frc1828', 'frc7906', 'frc2594', 'frc3648']",red,frc4499,frc2486,frc1828,frc7906,frc2594,frc3648,Yes,Traversal,0,2,1,23,93,Yes,-1
2938,qf,2022hop,2022hop_qf3m2,2,3,red,"['frc4499', 'frc148', 'frc2614', 'frc494', 'frc2252', 'frc2992']",red,frc4499,frc148,frc2614,frc494,frc2252,frc2992,Yes,None,0,7,0,48,160,Yes,-1
10583,qf,2022okok,2022okok_qf3m2,2,3,red,"['frc4499', 'frc4256', 'frc3247', 'frc1561', 'frc2996', 'frc5889']",red,frc4499,frc4256,frc3247,frc1561,frc2996,frc5889,Yes,Mid,3,1,12,15,72,Yes,1
10577,f,2022okok,2022okok_f1m2,2,1,red,"['frc4522', 'frc1619', 'frc3160', 'frc4499', 'frc4256', 'frc2718']",blue,frc4499,frc4256,frc2718,frc4522,frc1619,frc3160,Yes,Low,2,4,0,9,73,No,1
13764,sf,2022utwv,2022utwv_sf2m2,2,2,red,"['frc4499', 'frc2486', 'frc3166', 'frc3374', 'frc846', 'frc4388']",red,frc4499,frc2486,frc3166,frc3374,frc846,frc4388,Yes,Traversal,0,5,0,12,86,Yes,-1
1782,sf,2022code,2022code_sf2m2,2,2,red,"['frc4499', 'frc2486', 'frc2036', 'frc4068', 'frc1410', 'frc4418']",red,frc4499,frc2486,frc2036,frc4068,frc1410,frc4418,Yes,High,0,6,2,17,91,Yes,3
1680,f,2022code,2022code_f1m2,2,1,red,"['frc1339', 'frc1619', 'frc4944', 'frc4499', 'frc2486', 'frc2036']",blue,frc4499,frc2486,frc2036,frc1339,frc1619,frc4944,Yes,High,0,3,1,23,79,No,3
1687,qf,2022code,2022code_qf3m2,2,3,red,"['frc4499', 'frc2486', 'frc7485', 'frc5690', 'frc3729', 'frc2996']",red,frc4499,frc2486,frc7485,frc5690,frc3729,frc2996,Yes,High,0,3,1,21,83,Yes,3
2931,f,2022hop,2022hop_f1m2,2,1,red,"['frc5454', 'frc1678', 'frc1706', 'frc4499', 'frc148', 'frc2614']",blue,frc4499,frc148,frc2614,frc5454,frc1678,frc1706,Yes,Traversal,0,7,0,43,160,No,-1
13677,f,2022utwv,2022utwv_f1m3,3,1,red,"['frc2122', 'frc359', 'frc6844', 'frc4499', 'frc2486', 'frc3166']",blue,frc4499,frc2486,frc3166,frc2122,frc359,frc6844,Yes,Traversal,0,4,0,34,115,No,-1
1712,qm,2022code,2022code_qm3,3,1,blue,"['frc3648', 'frc8250', 'frc5493', 'frc4593', 'frc1011', 'frc4499']",blue,frc4593,frc1011,frc4499,frc3648,frc8250,frc5493,Yes,High,0,3,1,16,73,Yes,3
3697,qm,2022iri,2022iri_qm3,3,1,red,"['frc4499', 'frc195', 'frc624', 'frc2468', 'frc5712', 'frc4099']",red,frc4499,frc195,frc624,frc2468,frc5712,frc4099,No,Traversal,0,4,0,30,124,Yes,-1
2939,qf,2022hop,2022hop_qf3m3,3,3,red,"['frc4499', 'frc148', 'frc2614', 'frc2252', 'frc494', 'frc2992']",red,frc4499,frc148,frc2614,frc2252,frc494,frc2992,Yes,Traversal,0,5,0,56,178,Yes,-1
10620,qm,2022okok,2022okok_qm4,4,1,red,"['frc1619', 'frc3160', 'frc2165', 'frc4499', 'frc3247', 'frc7473']",blue,frc4499,frc3247,frc7473,frc1619,frc3160,frc2165,Yes,None,1,1,4,14,42,No,1
13719,qm,2022utwv,2022utwv_qm4,4,1,blue,"['frc6411', 'frc4944', 'frc2122', 'frc1332', 'frc4499', 'frc6844']",blue,frc1332,frc4499,frc6844,frc6411,frc4944,frc2122,Yes,Traversal,1,5,5,15,88,Yes,-1
3012,qm,2022hop,2022hop_qm5,5,1,blue,"['frc201', 'frc8739', 'frc8822', 'frc2832', 'frc1574', 'frc4499']",blue,frc2832,frc1574,frc4499,frc201,frc8739,frc8822,Yes,Traversal,0,6,0,35,132,Yes,-1
