level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
12747,qf,2022txaus,2022txaus_qf3m1,1,3,red,"['frc6377', 'frc7521', 'frc3545', 'frc3679', 'frc5726', 'frc8573']",blue,frc3679,frc5726,frc8573,frc6377,frc7521,frc3545,Yes,None,0,1,2,8,28,No,2
12753,qm,2022txaus,2022txaus_qm1,1,1,blue,"['frc5908', 'frc5726', 'frc8819', 'frc7521', 'frc2881', 'frc3545']",red,frc5908,frc5726,frc8819,frc7521,frc2881,frc3545,Yes,None,1,1,1,6,23,No,2
13109,qf,2022txdri,2022txdri_qf3m1,1,3,red,"['frc2582', 'frc5572', 'frc3834', 'frc8114', 'frc5726', 'frc7521']",blue,frc8114,frc5726,frc7521,frc2582,frc5572,frc3834,Yes,None,2,0,1,4,19,No,0
12748,qf,2022txaus,2022txaus_qf3m2,2,3,blue,"['frc6377', 'frc7521', 'frc3545', 'frc3679', 'frc5726', 'frc8573']",blue,frc3679,frc5726,frc8573,frc6377,frc7521,frc3545,Yes,None,0,5,2,1,63,Yes,2
13124,qm,2022txdri,2022txdri_qm2,2,1,red,"['frc2789', 'frc4063', 'frc8610', 'frc5726', 'frc5503', 'frc3481']",blue,frc5726,frc5503,frc3481,frc2789,frc4063,frc8610,Yes,None,0,1,0,2,12,No,0
13110,qf,2022txdri,2022txdri_qf3m2,2,3,red,"['frc2582', 'frc5572', 'frc3834', 'frc8114', 'frc5726', 'frc7521']",blue,frc8114,frc5726,frc7521,frc2582,frc5572,frc3834,Yes,Mid,0,0,1,2,17,No,0
13030,qm,2022txcmp2,2022txcmp2_qm2,2,1,blue,"['frc8177', 'frc5726', 'frc5829', 'frc8819', 'frc2687', 'frc8370']",red,frc8177,frc5726,frc5829,frc8819,frc2687,frc8370,Yes,Mid,0,1,0,6,36,No,-1
12749,qf,2022txaus,2022txaus_qf3m3,3,3,red,"['frc6377', 'frc7521', 'frc3545', 'frc3679', 'frc5726', 'frc8573']",blue,frc3679,frc5726,frc8573,frc6377,frc7521,frc3545,Yes,Mid,0,4,0,7,52,No,2
13168,qm,2022txdri,2022txdri_qm6,6,1,red,"['frc5726', 'frc5572', 'frc1745', 'frc6357', 'frc2966', 'frc2789']",red,frc5726,frc5572,frc1745,frc6357,frc2966,frc2789,Yes,None,1,0,5,3,46,Yes,0
12819,qm,2022txaus,2022txaus_qm7,7,1,,"['frc8088', 'frc5052', 'frc8573', 'frc7312', 'frc8369', 'frc5726']",blue,frc7312,frc8369,frc5726,frc8088,frc5052,frc8573,Yes,None,0,1,0,10,30,Tie,2
13022,qm,2022txcmp2,2022txcmp2_qm12,12,1,red,"['frc6672', 'frc5242', 'frc8573', 'frc7312', 'frc4364', 'frc5726']",blue,frc7312,frc4364,frc5726,frc6672,frc5242,frc8573,No,Mid,0,0,1,17,60,No,-1
