level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
10970,sf,2022on325,2022on325_sf2m1,1,2,red,"['frc2609', 'frc3683', 'frc8089', 'frc4069', 'frc4903', 'frc6323']",blue,frc4069,frc4903,frc6323,frc2609,frc3683,frc8089,Yes,Traversal,3,1,1,3,53,No,3
10803,sf,2022on204,2022on204_sf1m1,1,1,red,"['frc3683', 'frc4678', 'frc4617', 'frc5032', 'frc4903', 'frc5024']",blue,frc5032,frc4903,frc5024,frc3683,frc4678,frc4617,Yes,Traversal,2,2,2,8,51,No,4
10804,sf,2022on204,2022on204_sf1m2,2,1,red,"['frc3683', 'frc4678', 'frc4617', 'frc5032', 'frc4903', 'frc5024']",blue,frc5032,frc4903,frc5024,frc3683,frc4678,frc4617,Yes,Traversal,2,2,0,9,57,No,4
10952,qm,2022on325,2022on325_qm2,2,1,red,"['frc1325', 'frc4903', 'frc4476', 'frc3683', 'frc771', 'frc8089']",red,frc1325,frc4903,frc4476,frc3683,frc771,frc8089,Yes,Mid,0,2,5,11,57,Yes,3
10790,qm,2022on204,2022on204_qm2,2,1,red,"['frc1325', 'frc772', 'frc5406', 'frc5036', 'frc4903', 'frc4678']",blue,frc5036,frc4903,frc4678,frc1325,frc772,frc5406,Yes,Traversal,1,4,4,7,70,No,4
10971,sf,2022on325,2022on325_sf2m2,2,2,red,"['frc2609', 'frc3683', 'frc8089', 'frc4069', 'frc4903', 'frc6323']",blue,frc4069,frc4903,frc6323,frc2609,frc3683,frc8089,Yes,Traversal,2,3,4,2,66,No,3
10798,qm,2022on204,2022on204_qm5,5,1,red,"['frc4903', 'frc4617', 'frc4907', 'frc6875', 'frc5036', 'frc3739']",red,frc4903,frc4617,frc4907,frc6875,frc5036,frc3739,Yes,Traversal,2,2,3,10,60,Yes,4
10963,qm,2022on325,2022on325_qm5,5,1,red,"['frc8789', 'frc5024', 'frc4903', 'frc6162', 'frc8089', 'frc6323']",red,frc8789,frc5024,frc4903,frc6162,frc8089,frc6323,Yes,Traversal,0,0,6,0,33,Yes,3
10965,qm,2022on325,2022on325_qm7,7,1,red,"['frc4476', 'frc6162', 'frc4903', 'frc8089', 'frc2386', 'frc2609']",red,frc4476,frc6162,frc4903,frc8089,frc2386,frc2609,Yes,Traversal,3,2,5,8,69,Yes,3
10801,qm,2022on204,2022on204_qm8,8,1,blue,"['frc4903', 'frc3683', 'frc8789', 'frc4678', 'frc5406', 'frc4617']",red,frc4903,frc3683,frc8789,frc4678,frc5406,frc4617,Yes,Traversal,3,3,4,16,89,No,4
10942,qm,2022on325,2022on325_qm10,10,1,blue,"['frc4903', 'frc8089', 'frc4069', 'frc2386', 'frc4678', 'frc8729']",red,frc4903,frc8089,frc4069,frc2386,frc4678,frc8729,Yes,Traversal,1,2,12,9,69,No,3
10780,qm,2022on204,2022on204_qm10,10,1,blue,"['frc4903', 'frc6162', 'frc3739', 'frc4907', 'frc4678', 'frc6331']",red,frc4903,frc6162,frc3739,frc4907,frc4678,frc6331,Yes,Traversal,2,0,3,0,38,No,4
11093,qm,2022oncmp,2022oncmp_qm11,11,1,blue,"['frc865', 'frc8884', 'frc4903', 'frc4678', 'frc4152', 'frc7520']",red,frc865,frc8884,frc4903,frc4678,frc4152,frc7520,Yes,Traversal,2,2,7,4,63,No,-1
