level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
229,qf,2022azva,2022azva_qf3m1,1,3,red,"['frc3853', 'frc498', 'frc3245', 'frc4817', 'frc3944', 'frc3019']",blue,frc4817,frc3944,frc3019,frc3853,frc498,frc3245,Yes,None,1,1,0,6,30,No,2
230,qf,2022azva,2022azva_qf3m2,2,3,red,"['frc3853', 'frc498', 'frc3245', 'frc4817', 'frc3944', 'frc3019']",blue,frc4817,frc3944,frc3019,frc3853,frc498,frc3245,Yes,None,1,2,1,4,25,No,2
255,qm,2022azva,2022azva_qm3,3,1,red,"['frc3944', 'frc3853', 'frc2073', 'frc2478', 'frc2662', 'frc3245']",red,frc3944,frc3853,frc2073,frc2478,frc2662,frc3245,No,None,1,1,8,7,47,Yes,2
302,qm,2022azva,2022azva_qm9,9,1,blue,"['frc6479', 'frc2840', 'frc3944', 'frc1492', 'frc4415', 'frc3019']",red,frc6479,frc2840,frc3944,frc1492,frc4415,frc3019,Yes,None,0,1,7,0,23,No,2
240,qm,2022azva,2022azva_qm16,16,1,red,"['frc4565', 'frc498', 'frc8306', 'frc1212', 'frc3944', 'frc2449']",blue,frc1212,frc3944,frc2449,frc4565,frc498,frc8306,No,None,0,0,0,6,22,No,2
243,qm,2022azva,2022azva_qm19,19,1,blue,"['frc8745', 'frc4111', 'frc6479', 'frc6413', 'frc3944', 'frc498']",blue,frc6413,frc3944,frc498,frc8745,frc4111,frc6479,Yes,None,0,3,7,11,59,Yes,2
249,qm,2022azva,2022azva_qm24,24,1,red,"['frc3944', 'frc8306', 'frc6352', 'frc2840', 'frc4111', 'frc7703']",red,frc3944,frc8306,frc6352,frc2840,frc4111,frc7703,Yes,None,0,2,0,17,48,Yes,2
257,qm,2022azva,2022azva_qm31,31,1,blue,"['frc8306', 'frc6479', 'frc8012', 'frc3944', 'frc2662', 'frc5933']",blue,frc3944,frc2662,frc5933,frc8306,frc6479,frc8012,Yes,None,1,1,2,8,34,Yes,2
262,qm,2022azva,2022azva_qm36,36,1,blue,"['frc2478', 'frc4146', 'frc698', 'frc4817', 'frc3944', 'frc7755']",blue,frc4817,frc3944,frc7755,frc2478,frc4146,frc698,Yes,None,0,2,0,10,38,Yes,2
270,qm,2022azva,2022azva_qm43,43,1,red,"['frc3019', 'frc3944', 'frc4111', 'frc7703', 'frc2662', 'frc3577']",red,frc3019,frc3944,frc4111,frc7703,frc2662,frc3577,Yes,None,1,1,4,4,22,Yes,2
279,qm,2022azva,2022azva_qm51,51,1,red,"['frc7703', 'frc2375', 'frc3944', 'frc5059', 'frc7755', 'frc8012']",red,frc7703,frc2375,frc3944,frc5059,frc7755,frc8012,Yes,None,0,2,0,1,18,Yes,2
286,qm,2022azva,2022azva_qm58,58,1,red,"['frc3577', 'frc6833', 'frc698', 'frc3944', 'frc8012', 'frc4146']",blue,frc3944,frc8012,frc4146,frc3577,frc6833,frc698,Yes,None,0,2,6,4,30,No,2
291,qm,2022azva,2022azva_qm62,62,1,blue,"['frc4146', 'frc4817', 'frc1212', 'frc3245', 'frc4415', 'frc3944']",blue,frc3245,frc4415,frc3944,frc4146,frc4817,frc1212,Yes,None,0,3,0,16,69,Yes,2
295,qm,2022azva,2022azva_qm66,66,1,red,"['frc8848', 'frc5059', 'frc3944', 'frc5933', 'frc4817', 'frc8306']",red,frc8848,frc5059,frc3944,frc5933,frc4817,frc8306,Yes,None,0,4,13,8,55,Yes,2
