level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
13824,qm,2022va306,2022va306_qm3,3,1,,"['frc3274', 'frc619', 'frc3361', 'frc346', 'frc7429', 'frc6194']",red,frc3274,frc619,frc3361,frc346,frc7429,frc6194,Yes,None,0,0,6,4,30,Tie,0
13825,qm,2022va306,2022va306_qm4,4,1,red,"['frc3361', 'frc6882', 'frc1086', 'frc619', 'frc3359', 'frc1522']",red,frc3361,frc6882,frc1086,frc619,frc3359,frc1522,No,None,0,0,1,8,27,Yes,0
13828,qm,2022va306,2022va306_qm7,7,1,blue,"['frc3361', 'frc2028', 'frc7429', 'frc6802', 'frc122', 'frc3939']",red,frc3361,frc2028,frc7429,frc6802,frc122,frc3939,Yes,None,1,1,3,4,29,No,0
13806,qm,2022va306,2022va306_qm11,11,1,blue,"['frc6882', 'frc1086', 'frc5954', 'frc122', 'frc3361', 'frc7429']",blue,frc122,frc3361,frc7429,frc6882,frc1086,frc5954,Yes,None,1,1,5,7,41,Yes,0
13807,qm,2022va306,2022va306_qm12,12,1,red,"['frc3359', 'frc3274', 'frc1086', 'frc6802', 'frc3361', 'frc6194']",blue,frc6802,frc3361,frc6194,frc3359,frc3274,frc1086,Yes,None,4,0,12,0,24,No,0
13811,qm,2022va306,2022va306_qm16,16,1,red,"['frc3361', 'frc5954', 'frc346', 'frc6194', 'frc1522', 'frc6882']",red,frc3361,frc5954,frc346,frc6194,frc1522,frc6882,No,None,1,0,4,0,24,Yes,0
13813,qm,2022va306,2022va306_qm18,18,1,blue,"['frc346', 'frc3359', 'frc3361', 'frc2028', 'frc122', 'frc1086']",red,frc346,frc3359,frc3361,frc2028,frc122,frc1086,No,None,1,0,6,1,22,No,0
13814,qm,2022va306,2022va306_qm19,19,1,,"['frc384', 'frc3939', 'frc3361', 'frc3274', 'frc6802', 'frc6882']",red,frc384,frc3939,frc3361,frc3274,frc6802,frc6882,Yes,None,1,0,4,3,28,Tie,0
13820,qm,2022va306,2022va306_qm24,24,1,red,"['frc6802', 'frc6194', 'frc619', 'frc2028', 'frc1522', 'frc3361']",blue,frc2028,frc1522,frc3361,frc6802,frc6194,frc619,Yes,None,2,0,7,0,17,No,0
13823,qm,2022va306,2022va306_qm27,27,1,blue,"['frc619', 'frc3361', 'frc2028', 'frc1522', 'frc3274', 'frc122']",red,frc619,frc3361,frc2028,frc1522,frc3274,frc122,Yes,None,1,1,4,1,24,No,0
