level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
12127,qf,2022scan,2022scan_qf4m1,1,4,red,"['frc1051', 'frc5727', 'frc7085', 'frc3489', 'frc2815', 'frc4073']",blue,frc3489,frc2815,frc4073,frc1051,frc5727,frc7085,Yes,High,1,3,4,5,54,No,1
12128,qf,2022scan,2022scan_qf4m2,2,4,blue,"['frc1051', 'frc5727', 'frc7085', 'frc3489', 'frc2815', 'frc4073']",blue,frc3489,frc2815,frc4073,frc1051,frc5727,frc7085,Yes,Mid,1,2,3,5,50,Yes,1
12129,qf,2022scan,2022scan_qf4m3,3,4,red,"['frc1051', 'frc5727', 'frc7085', 'frc3489', 'frc2815', 'frc4073']",blue,frc3489,frc2815,frc4073,frc1051,frc5727,frc7085,Yes,High,1,3,5,2,54,No,1
9323,qm,2022new,2022new_qm4,4,1,blue,"['frc5013', 'frc365', 'frc3489', 'frc2054', 'frc5098', 'frc2122']",red,frc5013,frc365,frc3489,frc2054,frc5098,frc2122,Yes,None,1,4,1,21,90,No,-1
12163,qm,2022scan,2022scan_qm4,4,1,blue,"['frc5130', 'frc3489', 'frc3976', 'frc5727', 'frc4451', 'frc1102']",red,frc5130,frc3489,frc3976,frc5727,frc4451,frc1102,Yes,None,0,0,0,0,16,No,1
12357,qm,2022tnkn,2022tnkn_qm7,7,1,red,"['frc2614', 'frc3140', 'frc2783', 'frc4028', 'frc4462', 'frc3489']",blue,frc4028,frc4462,frc3489,frc2614,frc3140,frc2783,Yes,None,0,2,1,14,68,No,4
12131,qm,2022scan,2022scan_qm10,10,1,red,"['frc4451', 'frc4073', 'frc1287', 'frc4748', 'frc7525', 'frc3489']",blue,frc4748,frc7525,frc3489,frc4451,frc4073,frc1287,Yes,High,1,1,0,4,32,No,1
12295,qm,2022tnkn,2022tnkn_qm13,13,1,blue,"['frc1747', 'frc4533', 'frc4020', 'frc3489', 'frc1758', 'frc2252']",blue,frc3489,frc1758,frc2252,frc1747,frc4533,frc4020,Yes,None,1,6,0,26,103,Yes,4
12135,qm,2022scan,2022scan_qm14,14,1,red,"['frc7525', 'frc3490', 'frc343', 'frc3489', 'frc1466', 'frc1758']",blue,frc3489,frc1466,frc1758,frc7525,frc3490,frc343,Yes,None,0,0,0,0,30,No,1
9298,qm,2022new,2022new_qm17,17,1,red,"['frc8848', 'frc2910', 'frc1710', 'frc51', 'frc3489', 'frc3005']",blue,frc51,frc3489,frc3005,frc8848,frc2910,frc1710,Yes,None,0,7,0,28,111,No,-1
12301,qm,2022tnkn,2022tnkn_qm19,19,1,blue,"['frc1758', 'frc63', 'frc4462', 'frc3489', 'frc3821', 'frc1051']",blue,frc3489,frc3821,frc1051,frc1758,frc63,frc4462,Yes,Mid,1,0,2,13,57,Yes,4
12143,qm,2022scan,2022scan_qm21,21,1,red,"['frc6167', 'frc4265', 'frc6107', 'frc8137', 'frc1051', 'frc3489']",blue,frc8137,frc1051,frc3489,frc6167,frc4265,frc6107,Yes,Mid,1,2,0,5,47,No,1
12308,qm,2022tnkn,2022tnkn_qm25,25,1,red,"['frc3492', 'frc8575', 'frc7516', 'frc3984', 'frc2783', 'frc3489']",blue,frc3984,frc2783,frc3489,frc3492,frc8575,frc7516,Yes,None,2,1,18,0,32,No,4
12149,qm,2022scan,2022scan_qm27,27,1,blue,"['frc3489', 'frc343', 'frc4582', 'frc1758', 'frc1051', 'frc4265']",red,frc3489,frc343,frc4582,frc1758,frc1051,frc4265,Yes,None,1,3,8,6,52,No,1
12314,qm,2022tnkn,2022tnkn_qm30,30,1,blue,"['frc3492', 'frc3489', 'frc5005', 'frc4050', 'frc3984', 'frc4576']",red,frc3492,frc3489,frc5005,frc4050,frc3984,frc4576,Yes,None,0,2,5,2,29,No,4
9314,qm,2022new,2022new_qm31,31,1,red,"['frc5987', 'frc5587', 'frc2987', 'frc3196', 'frc3489', 'frc623']",blue,frc3196,frc3489,frc623,frc5987,frc5587,frc2987,Yes,None,0,2,4,16,86,No,-1
12157,qm,2022scan,2022scan_qm34,34,1,blue,"['frc1758', 'frc4533', 'frc6693', 'frc1293', 'frc3489', 'frc4451']",blue,frc1293,frc3489,frc4451,frc1758,frc4533,frc6693,Yes,Mid,0,2,11,0,44,Yes,1
12323,qm,2022tnkn,2022tnkn_qm39,39,1,blue,"['frc3489', 'frc6517', 'frc63', 'frc5744', 'frc7516', 'frc2393']",red,frc3489,frc6517,frc63,frc5744,frc7516,frc2393,Yes,None,0,4,8,6,42,No,4
