level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
8647,qf,2022nccmp,2022nccmp_qf4m1,1,4,red,"['frc4561', 'frc2642', 'frc3229', 'frc900', 'frc3196', 'frc7443']",blue,frc900,frc3196,frc7443,frc4561,frc2642,frc3229,Yes,None,1,4,0,6,74,No,-1
8883,qf,2022ncpem,2022ncpem_qf2m1,1,2,red,"['frc4534', 'frc6888', 'frc8205', 'frc7443', 'frc4828', 'frc4816']",blue,frc7443,frc4828,frc4816,frc4534,frc6888,frc8205,Yes,Mid,0,2,0,12,44,No,4
8808,qf,2022ncgui,2022ncgui_qf3m1,1,3,red,"['frc5727', 'frc6500', 'frc5160', 'frc7443', 'frc8634', 'frc8304']",blue,frc7443,frc8634,frc8304,frc5727,frc6500,frc5160,Yes,Mid,0,2,1,6,48,No,3
8648,qf,2022nccmp,2022nccmp_qf4m2,2,4,red,"['frc4561', 'frc2642', 'frc3229', 'frc900', 'frc3196', 'frc7443']",blue,frc900,frc3196,frc7443,frc4561,frc2642,frc3229,Yes,Mid,0,5,4,6,77,No,-1
8884,qf,2022ncpem,2022ncpem_qf2m2,2,2,red,"['frc4534', 'frc6888', 'frc8205', 'frc7443', 'frc4828', 'frc4816']",blue,frc7443,frc4828,frc4816,frc4534,frc6888,frc8205,Yes,Mid,0,1,0,8,38,No,4
8809,qf,2022ncgui,2022ncgui_qf3m2,2,3,red,"['frc5727', 'frc6500', 'frc5160', 'frc7443', 'frc8634', 'frc8304']",blue,frc7443,frc8634,frc8304,frc5727,frc6500,frc5160,Yes,Mid,0,0,0,0,48,No,3
8834,qm,2022ncgui,2022ncgui_qm3,3,1,blue,"['frc8090', 'frc8304', 'frc2640', 'frc6500', 'frc8738', 'frc7443']",blue,frc6500,frc8738,frc7443,frc8090,frc8304,frc2640,Yes,Mid,0,2,1,6,48,Yes,3
8671,qm,2022nccmp,2022nccmp_qm3,3,1,red,"['frc4534', 'frc7443', 'frc3229', 'frc3336', 'frc4829', 'frc6500']",red,frc4534,frc7443,frc3229,frc3336,frc4829,frc6500,Yes,Mid,0,1,0,16,58,Yes,-1
8933,qm,2022ncpem,2022ncpem_qm5,5,1,blue,"['frc7443', 'frc4828', 'frc3229', 'frc5607', 'frc4829', 'frc3506']",red,frc7443,frc4828,frc3229,frc5607,frc4829,frc3506,Yes,None,0,0,1,20,47,No,4
8867,qm,2022ncgui,2022ncgui_qm6,6,1,red,"['frc3459', 'frc7890', 'frc6502', 'frc8304', 'frc587', 'frc7443']",blue,frc8304,frc587,frc7443,frc3459,frc7890,frc6502,Yes,Mid,0,1,3,10,60,No,3
8710,qm,2022nccmp,2022nccmp_qm7,7,1,red,"['frc3737', 'frc5511', 'frc6502', 'frc7443', 'frc3506', 'frc3336']",blue,frc7443,frc3506,frc3336,frc3737,frc5511,frc6502,Yes,None,1,0,14,6,32,No,-1
8956,qm,2022ncpem,2022ncpem_qm9,9,1,red,"['frc3506', 'frc7715', 'frc6565', 'frc6932', 'frc6004', 'frc7443']",blue,frc6932,frc6004,frc7443,frc3506,frc7715,frc6565,Yes,Mid,1,2,0,6,38,No,4
8893,qm,2022ncpem,2022ncpem_qm13,13,1,blue,"['frc6565', 'frc7443', 'frc6214', 'frc6888', 'frc4935', 'frc6729']",red,frc6565,frc7443,frc6214,frc6888,frc4935,frc6729,Yes,Mid,0,1,0,10,34,No,4
8653,qm,2022nccmp,2022nccmp_qm13,13,1,blue,"['frc6502', 'frc7443', 'frc8304', 'frc7890', 'frc2642', 'frc8727']",red,frc6502,frc7443,frc8304,frc7890,frc2642,frc8727,Yes,None,0,1,4,16,52,No,-1
8819,qm,2022ncgui,2022ncgui_qm16,16,1,blue,"['frc3822', 'frc6639', 'frc7443', 'frc5518', 'frc5727', 'frc6500']",red,frc3822,frc6639,frc7443,frc5518,frc5727,frc6500,Yes,None,1,0,2,7,28,No,3
8661,qm,2022nccmp,2022nccmp_qm20,20,1,red,"['frc900', 'frc587', 'frc7443', 'frc3459', 'frc8757', 'frc2642']",red,frc900,frc587,frc7443,frc3459,frc8757,frc2642,Yes,None,0,2,3,15,72,Yes,-1
