level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
1793,qf,2022cthar,2022cthar_qf4m1,1,4,red,"['frc236', 'frc3146', 'frc1721', 'frc4572', 'frc1991', 'frc3719']",red,frc236,frc3146,frc1721,frc4572,frc1991,frc3719,Yes,Mid,1,4,0,12,93,Yes,-1
1883,qf,2022ctwat,2022ctwat_qf2m1,1,2,red,"['frc236', 'frc237', 'frc7869', 'frc716', 'frc1027', 'frc5142']",red,frc236,frc237,frc7869,frc716,frc1027,frc5142,No,Mid,0,2,0,8,34,Yes,1
1969,sf,2022ctwat,2022ctwat_sf1m1,1,1,red,"['frc177', 'frc176', 'frc8889', 'frc236', 'frc237', 'frc7869']",blue,frc236,frc237,frc7869,frc177,frc176,frc8889,Yes,None,1,3,0,10,48,No,1
1877,sf,2022cthar,2022cthar_sf2m1,1,2,red,"['frc88', 'frc195', 'frc3182', 'frc236', 'frc3146', 'frc1721']",blue,frc236,frc3146,frc1721,frc88,frc195,frc3182,Yes,Mid,1,2,1,15,57,No,-1
1884,qf,2022ctwat,2022ctwat_qf2m2,2,2,red,"['frc236', 'frc237', 'frc7869', 'frc716', 'frc1027', 'frc5142']",red,frc236,frc237,frc7869,frc716,frc1027,frc5142,Yes,Mid,0,5,0,9,58,Yes,1
1878,sf,2022cthar,2022cthar_sf2m2,2,2,red,"['frc88', 'frc195', 'frc3182', 'frc236', 'frc3146', 'frc1721']",blue,frc236,frc3146,frc1721,frc88,frc195,frc3182,Yes,Mid,1,4,1,8,64,No,-1
1970,sf,2022ctwat,2022ctwat_sf1m2,2,1,red,"['frc177', 'frc176', 'frc8889', 'frc236', 'frc237', 'frc7869']",blue,frc236,frc237,frc7869,frc177,frc176,frc8889,Yes,Mid,1,4,1,4,49,No,1
1794,qf,2022cthar,2022cthar_qf4m2,2,4,red,"['frc236', 'frc3146', 'frc1721', 'frc4572', 'frc1991', 'frc3719']",red,frc236,frc3146,frc1721,frc4572,frc1991,frc3719,No,Mid,1,2,0,17,71,Yes,-1
1922,qm,2022ctwat,2022ctwat_qm4,4,1,blue,"['frc177', 'frc716', 'frc2064', 'frc1099', 'frc236', 'frc8085']",blue,frc1099,frc236,frc8085,frc177,frc716,frc2064,Yes,Mid,2,3,11,9,63,Yes,1
1861,qm,2022cthar,2022cthar_qm7,7,1,blue,"['frc3182', 'frc7462', 'frc8085', 'frc1991', 'frc236', 'frc558']",blue,frc1991,frc236,frc558,frc3182,frc7462,frc8085,Yes,None,0,5,0,24,84,Yes,-1
1968,qm,2022ctwat,2022ctwat_qm9,9,1,red,"['frc7869', 'frc230', 'frc176', 'frc4572', 'frc1124', 'frc236']",blue,frc4572,frc1124,frc236,frc7869,frc230,frc176,Yes,Mid,1,2,1,6,39,No,1
1797,qm,2022cthar,2022cthar_qm11,11,1,blue,"['frc155', 'frc3146', 'frc7462', 'frc236', 'frc5142', 'frc7407']",blue,frc236,frc5142,frc7407,frc155,frc3146,frc7462,Yes,None,1,6,0,23,91,Yes,-1
1803,qm,2022cthar,2022cthar_qm17,17,1,blue,"['frc3634', 'frc7760', 'frc236', 'frc5856', 'frc2064', 'frc88']",red,frc3634,frc7760,frc236,frc5856,frc2064,frc88,Yes,Mid,0,3,0,11,56,No,-1
1897,qm,2022ctwat,2022ctwat_qm17,17,1,blue,"['frc8167', 'frc2785', 'frc1991', 'frc3182', 'frc236', 'frc5856']",blue,frc3182,frc236,frc5856,frc8167,frc2785,frc1991,No,Mid,2,1,3,4,35,Yes,1
1902,qm,2022ctwat,2022ctwat_qm21,21,1,blue,"['frc237', 'frc236', 'frc8167', 'frc155', 'frc5142', 'frc3654']",red,frc237,frc236,frc8167,frc155,frc5142,frc3654,Yes,None,0,1,1,5,27,No,1
1812,qm,2022cthar,2022cthar_qm25,25,1,blue,"['frc3464', 'frc88', 'frc7127', 'frc1071', 'frc236', 'frc195']",blue,frc1071,frc236,frc195,frc3464,frc88,frc7127,Yes,None,0,5,5,19,103,Yes,-1
1818,qm,2022cthar,2022cthar_qm30,30,1,red,"['frc236', 'frc3182', 'frc839', 'frc8167', 'frc3464', 'frc4628']",red,frc236,frc3182,frc839,frc8167,frc3464,frc4628,Yes,Mid,0,3,0,11,56,Yes,-1
1915,qm,2022ctwat,2022ctwat_qm33,33,1,red,"['frc1071', 'frc236', 'frc716', 'frc3461', 'frc6346', 'frc3182']",red,frc1071,frc236,frc716,frc3461,frc6346,frc3182,Yes,Mid,2,2,4,4,34,Yes,1
1822,qm,2022cthar,2022cthar_qm34,34,1,blue,"['frc4987', 'frc1124', 'frc236', 'frc2067', 'frc3182', 'frc8889']",red,frc4987,frc1124,frc236,frc2067,frc3182,frc8889,Yes,Mid,0,4,0,5,54,No,-1
1920,qm,2022ctwat,2022ctwat_qm38,38,1,blue,"['frc236', 'frc3654', 'frc173', 'frc7694', 'frc155', 'frc1071']",red,frc236,frc3654,frc173,frc7694,frc155,frc1071,Yes,None,0,1,1,7,35,No,1
1927,qm,2022ctwat,2022ctwat_qm44,44,1,blue,"['frc1071', 'frc3719', 'frc8167', 'frc236', 'frc228', 'frc2064']",blue,frc236,frc228,frc2064,frc1071,frc3719,frc8167,Yes,None,1,0,14,4,40,Yes,1
1833,qm,2022cthar,2022cthar_qm44,44,1,blue,"['frc6367', 'frc236', 'frc7869', 'frc7760', 'frc8085', 'frc1124']",red,frc6367,frc236,frc7869,frc7760,frc8085,frc1124,Yes,Mid,1,2,10,12,66,No,-1
1837,qm,2022cthar,2022cthar_qm48,48,1,blue,"['frc571', 'frc236', 'frc2064', 'frc558', 'frc1124', 'frc3464']",red,frc571,frc236,frc2064,frc558,frc1124,frc3464,Yes,Mid,1,3,2,8,48,No,-1
1934,qm,2022ctwat,2022ctwat_qm50,50,1,red,"['frc6333', 'frc176', 'frc236', 'frc3654', 'frc178', 'frc177']",red,frc6333,frc176,frc236,frc3654,frc178,frc177,Yes,None,0,3,0,22,75,Yes,1
