level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
1527,qf,2022chcmp,2022chcmp_qf2m1,1,2,blue,"['frc422', 'frc1111', 'frc449', 'frc1629', 'frc623', 'frc4472']",red,frc422,frc1111,frc449,frc1629,frc623,frc4472,Yes,Traversal,0,4,0,22,98,No,-1
2194,f,2022dc327,2022dc327_f1m1,1,1,red,"['frc614', 'frc449', 'frc6326', 'frc116', 'frc1123', 'frc8726']",red,frc614,frc449,frc6326,frc116,frc1123,frc8726,Yes,Traversal,6,1,17,0,64,Yes,3
2082,sf,2022dc313,2022dc313_sf1m1,1,1,red,"['frc449', 'frc1111', 'frc116', 'frc8726', 'frc5338', 'frc4456']",red,frc449,frc1111,frc116,frc8726,frc5338,frc4456,Yes,Mid,2,3,11,9,67,Yes,1
2226,sf,2022dc327,2022dc327_sf1m1,1,1,red,"['frc614', 'frc449', 'frc6326', 'frc2068', 'frc2914', 'frc8592']",red,frc614,frc449,frc6326,frc2068,frc2914,frc8592,Yes,Traversal,3,1,13,9,70,Yes,3
2053,qm,2022dc313,2022dc313_qm1,1,1,red,"['frc2068', 'frc1111', 'frc8326', 'frc5338', 'frc449', 'frc8592']",blue,frc5338,frc449,frc8592,frc2068,frc1111,frc8326,Yes,None,2,0,8,0,16,No,1
2051,f,2022dc313,2022dc313_f1m1,1,1,red,"['frc449', 'frc1111', 'frc116', 'frc2421', 'frc612', 'frc3748']",red,frc449,frc1111,frc116,frc2421,frc612,frc3748,Yes,Mid,2,5,15,3,67,Yes,1
2195,f,2022dc327,2022dc327_f1m2,2,1,red,"['frc614', 'frc449', 'frc6326', 'frc116', 'frc1123', 'frc8726']",red,frc614,frc449,frc6326,frc116,frc1123,frc8726,Yes,Traversal,4,1,12,5,73,Yes,3
2083,sf,2022dc313,2022dc313_sf1m2,2,1,red,"['frc449', 'frc1111', 'frc116', 'frc8726', 'frc5338', 'frc4456']",red,frc449,frc1111,frc116,frc8726,frc5338,frc4456,Yes,Mid,2,3,2,0,44,Yes,1
2052,f,2022dc313,2022dc313_f1m2,2,1,red,"['frc449', 'frc1111', 'frc116', 'frc2421', 'frc612', 'frc3748']",red,frc449,frc1111,frc116,frc2421,frc612,frc3748,Yes,None,2,3,12,7,60,Yes,1
2227,sf,2022dc327,2022dc327_sf1m2,2,1,red,"['frc614', 'frc449', 'frc6326', 'frc2068', 'frc2914', 'frc8592']",red,frc614,frc449,frc6326,frc2068,frc2914,frc8592,Yes,Traversal,4,0,16,1,53,Yes,3
1528,qf,2022chcmp,2022chcmp_qf2m2,2,2,blue,"['frc422', 'frc1111', 'frc449', 'frc1629', 'frc623', 'frc4472']",red,frc422,frc1111,frc449,frc1629,frc623,frc4472,Yes,Traversal,0,3,0,26,85,No,-1
2218,qm,2022dc327,2022dc327_qm3,3,1,blue,"['frc116', 'frc8514', 'frc1123', 'frc2068', 'frc611', 'frc449']",blue,frc2068,frc611,frc449,frc116,frc8514,frc1123,Yes,None,2,2,7,7,37,Yes,3
2221,qm,2022dc327,2022dc327_qm5,5,1,blue,"['frc539', 'frc6239', 'frc8514', 'frc449', 'frc5338', 'frc116']",blue,frc449,frc5338,frc116,frc539,frc6239,frc8514,Yes,High,3,1,25,0,57,Yes,3
