level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
637,qf,2022cala,2022cala_qf2m1,1,2,blue,"['frc3863', 'frc7042', 'frc4501', 'frc294', 'frc5124', 'frc3408']",red,frc3863,frc7042,frc4501,frc294,frc5124,frc3408,Yes,Mid,1,4,0,13,85,No,4
911,qf,2022caph,2022caph_qf2m1,1,2,red,"['frc5199', 'frc6560', 'frc4400', 'frc3128', 'frc4501', 'frc3859']",blue,frc3128,frc4501,frc3859,frc5199,frc6560,frc4400,No,None,1,2,7,2,44,No,0
721,sf,2022cala,2022cala_sf1m1,1,1,red,"['frc3476', 'frc696', 'frc599', 'frc3863', 'frc7042', 'frc4501']",blue,frc3863,frc7042,frc4501,frc3476,frc696,frc599,Yes,Mid,0,3,0,8,59,No,4
1434,qf,2022cave,2022cave_qf1m1,1,1,red,"['frc359', 'frc4414', 'frc5089', 'frc3925', 'frc7323', 'frc4501']",blue,frc3925,frc7323,frc4501,frc359,frc4414,frc5089,Yes,Mid,2,1,3,6,43,No,1
638,qf,2022cala,2022cala_qf2m2,2,2,red,"['frc3863', 'frc7042', 'frc4501', 'frc294', 'frc5124', 'frc3408']",red,frc3863,frc7042,frc4501,frc294,frc5124,frc3408,Yes,Mid,0,6,0,17,95,Yes,4
912,qf,2022caph,2022caph_qf2m2,2,2,red,"['frc5199', 'frc6560', 'frc4400', 'frc3128', 'frc4501', 'frc3859']",blue,frc3128,frc4501,frc3859,frc5199,frc6560,frc4400,No,None,0,2,7,0,44,No,0
722,sf,2022cala,2022cala_sf1m2,2,1,red,"['frc3476', 'frc696', 'frc599', 'frc3863', 'frc7042', 'frc4501']",blue,frc3863,frc7042,frc4501,frc3476,frc696,frc599,Yes,Mid,0,5,1,13,97,No,4
1435,qf,2022cave,2022cave_qf1m2,2,1,red,"['frc359', 'frc4414', 'frc5089', 'frc3925', 'frc7323', 'frc4501']",blue,frc3925,frc7323,frc4501,frc359,frc4414,frc5089,Yes,Mid,1,1,2,3,32,No,1
639,qf,2022cala,2022cala_qf2m3,3,2,red,"['frc3863', 'frc7042', 'frc4501', 'frc294', 'frc5124', 'frc3408']",red,frc3863,frc7042,frc4501,frc294,frc5124,frc3408,Yes,Mid,0,4,1,15,92,Yes,4
1488,qm,2022cave,2022cave_qm5,5,1,blue,"['frc3256', 'frc5818', 'frc4501', 'frc3863', 'frc359', 'frc1138']",red,frc3256,frc5818,frc4501,frc3863,frc359,frc1138,No,None,0,1,0,1,10,No,1
688,qm,2022cala,2022cala_qm5,5,1,blue,"['frc4501', 'frc7157', 'frc1759', 'frc7042', 'frc589', 'frc4201']",red,frc4501,frc7157,frc1759,frc7042,frc589,frc4201,Yes,Mid,0,4,2,16,72,No,4
972,qm,2022caph,2022caph_qm6,6,1,red,"['frc1678', 'frc1661', 'frc4501', 'frc1836', 'frc4415', 'frc5012']",red,frc1678,frc1661,frc4501,frc1836,frc4415,frc5012,Yes,Mid,0,3,0,23,87,Yes,0
918,qm,2022caph,2022caph_qm10,10,1,blue,"['frc972', 'frc687', 'frc4501', 'frc1452', 'frc2102', 'frc4']",red,frc972,frc687,frc4501,frc1452,frc2102,frc4,Yes,Mid,1,1,2,0,22,No,0
1446,qm,2022cave,2022cave_qm11,11,1,red,"['frc2637', 'frc7323', 'frc4501', 'frc2135', 'frc691', 'frc6036']",red,frc2637,frc7323,frc4501,frc2135,frc691,frc6036,No,Mid,0,2,3,13,66,Yes,1
649,qm,2022cala,2022cala_qm14,14,1,red,"['frc7185', 'frc4', 'frc980', 'frc8060', 'frc4501', 'frc589']",blue,frc8060,frc4501,frc589,frc7185,frc4,frc980,Yes,Mid,0,0,3,5,29,No,4
923,qm,2022caph,2022caph_qm15,15,1,blue,"['frc8537', 'frc8768', 'frc3374', 'frc4501', 'frc6560', 'frc4414']",blue,frc4501,frc6560,frc4414,frc8537,frc8768,frc3374,No,None,0,0,0,0,118,Yes,0
1451,qm,2022cave,2022cave_qm16,16,1,blue,"['frc4501', 'frc6059', 'frc6764', 'frc1388', 'frc599', 'frc2637']",red,frc4501,frc6059,frc6764,frc1388,frc599,frc2637,No,Mid,0,1,0,5,22,No,1
654,qm,2022cala,2022cala_qm19,19,1,red,"['frc4501', 'frc702', 'frc7042', 'frc980', 'frc6000', 'frc3749']",red,frc4501,frc702,frc7042,frc980,frc6000,frc3749,Yes,None,0,2,6,7,49,Yes,4
929,qm,2022caph,2022caph_qm20,20,1,blue,"['frc3128', 'frc589', 'frc5025', 'frc3759', 'frc4501', 'frc4817']",blue,frc3759,frc4501,frc4817,frc3128,frc589,frc5025,No,None,0,1,0,2,26,Yes,0
661,qm,2022cala,2022cala_qm25,25,1,red,"['frc3408', 'frc8898', 'frc5802', 'frc3749', 'frc4501', 'frc7185']",blue,frc3749,frc4501,frc7185,frc3408,frc8898,frc5802,Yes,Mid,0,1,0,14,52,No,4
1462,qm,2022cave,2022cave_qm26,26,1,blue,"['frc5869', 'frc6036', 'frc8', 'frc4501', 'frc5026', 'frc696']",blue,frc4501,frc5026,frc696,frc5869,frc6036,frc8,Yes,Mid,2,1,2,18,60,Yes,1
937,qm,2022caph,2022caph_qm28,28,1,red,"['frc4501', 'frc2102', 'frc8537', 'frc3859', 'frc5104', 'frc4711']",red,frc4501,frc2102,frc8537,frc3859,frc5104,frc4711,Yes,None,0,1,0,5,36,Yes,0
1468,qm,2022cave,2022cave_qm31,31,1,red,"['frc5818', 'frc4414', 'frc5869', 'frc7327', 'frc4501', 'frc3925']",blue,frc7327,frc4501,frc3925,frc5818,frc4414,frc5869,Yes,Mid,0,0,9,1,31,No,1
669,qm,2022cala,2022cala_qm32,32,1,red,"['frc691', 'frc2637', 'frc4501', 'frc6832', 'frc4999', 'frc294']",red,frc691,frc2637,frc4501,frc6832,frc4999,frc294,Yes,Mid,1,4,1,12,80,Yes,4
944,qm,2022caph,2022caph_qm34,34,1,blue,"['frc5817', 'frc4400', 'frc8006', 'frc4', 'frc4501', 'frc3859']",blue,frc4,frc4501,frc3859,frc5817,frc4400,frc8006,No,None,0,2,1,4,37,Yes,0
1472,qm,2022cave,2022cave_qm35,35,1,blue,"['frc6036', 'frc4501', 'frc3863', 'frc2584', 'frc1388', 'frc7327']",red,frc6036,frc4501,frc3863,frc2584,frc1388,frc7327,Yes,Mid,0,2,0,7,30,No,1
674,qm,2022cala,2022cala_qm37,37,1,red,"['frc2637', 'frc4964', 'frc4276', 'frc3408', 'frc4501', 'frc606']",blue,frc3408,frc4501,frc606,frc2637,frc4964,frc4276,Yes,Mid,3,2,4,5,50,No,4
952,qm,2022caph,2022caph_qm41,41,1,blue,"['frc2659', 'frc1836', 'frc4501', 'frc972', 'frc4414', 'frc2945']",red,frc2659,frc1836,frc4501,frc972,frc4414,frc2945,No,None,0,0,0,1,22,No,0
681,qm,2022cala,2022cala_qm43,43,1,red,"['frc4501', 'frc4276', 'frc1515', 'frc1759', 'frc1197', 'frc1159']",red,frc4501,frc4276,frc1515,frc1759,frc1197,frc1159,Yes,None,1,3,6,15,72,Yes,4
1482,qm,2022cave,2022cave_qm44,44,1,red,"['frc5419', 'frc4501', 'frc1138', 'frc1515', 'frc6764', 'frc6934']",red,frc5419,frc4501,frc1138,frc1515,frc6764,frc6934,Yes,None,0,2,0,6,46,Yes,1
956,qm,2022caph,2022caph_qm45,45,1,red,"['frc4501', 'frc5012', 'frc359', 'frc589', 'frc6560', 'frc4711']",red,frc4501,frc5012,frc359,frc589,frc6560,frc4711,Yes,Mid,0,1,0,19,70,Yes,0
960,qm,2022caph,2022caph_qm49,49,1,red,"['frc3374', 'frc4501', 'frc8006', 'frc1452', 'frc8537', 'frc972']",red,frc3374,frc4501,frc8006,frc1452,frc8537,frc972,No,Mid,0,1,0,14,48,Yes,0
1487,qm,2022cave,2022cave_qm49,49,1,blue,"['frc6398', 'frc5136', 'frc4501', 'frc5419', 'frc3863', 'frc2813']",red,frc6398,frc5136,frc4501,frc5419,frc3863,frc2813,Yes,None,0,1,5,3,42,No,1
690,qm,2022cala,2022cala_qm51,51,1,blue,"['frc6000', 'frc7840', 'frc4501', 'frc5124', 'frc597', 'frc1159']",red,frc6000,frc7840,frc4501,frc5124,frc597,frc1159,Yes,Mid,1,1,5,6,50,No,4
967,qm,2022caph,2022caph_qm55,55,1,blue,"['frc5199', 'frc4501', 'frc1452', 'frc2102', 'frc3501', 'frc5817']",red,frc5199,frc4501,frc1452,frc2102,frc3501,frc5817,No,None,1,1,0,8,42,No,0
1495,qm,2022cave,2022cave_qm56,56,1,red,"['frc2135', 'frc1622', 'frc4270', 'frc2710', 'frc8', 'frc4501']",blue,frc2710,frc8,frc4501,frc2135,frc1622,frc4270,Yes,Mid,0,3,0,6,50,No,1
1501,qm,2022cave,2022cave_qm61,61,1,blue,"['frc3256', 'frc5089', 'frc980', 'frc4501', 'frc2135', 'frc4711']",blue,frc4501,frc2135,frc4711,frc3256,frc5089,frc980,Yes,None,1,3,0,12,54,Yes,1
975,qm,2022caph,2022caph_qm62,62,1,red,"['frc973', 'frc4415', 'frc3374', 'frc2945', 'frc5817', 'frc4501']",blue,frc2945,frc5817,frc4501,frc973,frc4415,frc3374,No,None,0,1,0,5,38,No,0
703,qm,2022cala,2022cala_qm63,63,1,red,"['frc6658', 'frc696', 'frc5089', 'frc599', 'frc5802', 'frc4501']",blue,frc599,frc5802,frc4501,frc6658,frc696,frc5089,Yes,None,1,2,1,16,59,No,4
980,qm,2022caph,2022caph_qm67,67,1,blue,"['frc1661', 'frc3759', 'frc968', 'frc4501', 'frc973', 'frc5104']",blue,frc4501,frc973,frc5104,frc1661,frc3759,frc968,No,None,0,3,0,17,68,Yes,0
708,qm,2022cala,2022cala_qm68,68,1,blue,"['frc3476', 'frc4470', 'frc1759', 'frc4501', 'frc980', 'frc696']",blue,frc4501,frc980,frc696,frc3476,frc4470,frc1759,Yes,None,1,5,1,15,80,Yes,4
1512,qm,2022cave,2022cave_qm71,71,1,red,"['frc3759', 'frc3512', 'frc5419', 'frc399', 'frc4501', 'frc980']",blue,frc399,frc4501,frc980,frc3759,frc3512,frc5419,Yes,Mid,0,1,2,0,24,No,1
