level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
314,qf,2022bcvi,2022bcvi_qf3m1,1,3,red,"['frc6351', 'frc6485', 'frc8082', 'frc7190', 'frc216', 'frc8331']",blue,frc7190,frc216,frc8331,frc6351,frc6485,frc8082,Yes,Mid,2,1,0,9,42,No,0
319,qm,2022bcvi,2022bcvi_qm1,1,1,red,"['frc7332', 'frc4421', 'frc7787', 'frc8331', 'frc8082', 'frc4627']",blue,frc8331,frc8082,frc4627,frc7332,frc4421,frc7787,No,None,0,0,1,1,15,No,0
315,qf,2022bcvi,2022bcvi_qf3m2,2,3,blue,"['frc6351', 'frc6485', 'frc8082', 'frc7190', 'frc216', 'frc8331']",blue,frc7190,frc216,frc8331,frc6351,frc6485,frc8082,Yes,Mid,1,2,1,4,39,Yes,0
316,qf,2022bcvi,2022bcvi_qf3m3,3,3,red,"['frc6351', 'frc6485', 'frc8082', 'frc7190', 'frc216', 'frc8331']",blue,frc7190,frc216,frc8331,frc6351,frc6485,frc8082,Yes,None,1,1,1,1,15,No,0
358,qm,2022bcvi,2022bcvi_qm5,5,1,red,"['frc288', 'frc7167', 'frc216', 'frc6486', 'frc8331', 'frc6351']",blue,frc6486,frc8331,frc6351,frc288,frc7167,frc216,Yes,None,1,0,6,3,20,No,0
361,qm,2022bcvi,2022bcvi_qm8,8,1,blue,"['frc8794', 'frc7287', 'frc8331', 'frc4627', 'frc4421', 'frc6486']",red,frc8794,frc7287,frc8331,frc4627,frc4421,frc6486,Yes,None,0,0,1,3,11,No,0
323,qm,2022bcvi,2022bcvi_qm13,13,1,blue,"['frc8312', 'frc288', 'frc244', 'frc8331', 'frc7787', 'frc8794']",blue,frc8331,frc7787,frc8794,frc8312,frc288,frc244,Yes,Mid,1,0,6,2,32,Yes,0
326,qm,2022bcvi,2022bcvi_qm16,16,1,red,"['frc7167', 'frc6390', 'frc8794', 'frc7332', 'frc8331', 'frc8312']",blue,frc7332,frc8331,frc8312,frc7167,frc6390,frc8794,Yes,None,0,0,1,2,11,No,0
329,qm,2022bcvi,2022bcvi_qm19,19,1,blue,"['frc216', 'frc7332', 'frc6390', 'frc6364', 'frc7796', 'frc8331']",blue,frc6364,frc7796,frc8331,frc216,frc7332,frc6390,No,None,1,0,6,4,34,Yes,0
334,qm,2022bcvi,2022bcvi_qm23,23,1,blue,"['frc8338', 'frc8331', 'frc7173', 'frc7796', 'frc6485', 'frc7332']",red,frc8338,frc8331,frc7173,frc7796,frc6485,frc7332,Yes,None,0,0,1,1,7,No,0
340,qm,2022bcvi,2022bcvi_qm29,29,1,red,"['frc8331', 'frc4627', 'frc288', 'frc7787', 'frc6485', 'frc7190']",red,frc8331,frc4627,frc288,frc7787,frc6485,frc7190,Yes,None,0,2,0,7,38,Yes,0
345,qm,2022bcvi,2022bcvi_qm33,33,1,red,"['frc288', 'frc7167', 'frc4421', 'frc8331', 'frc244', 'frc7796']",blue,frc8331,frc244,frc7796,frc288,frc7167,frc4421,No,None,0,0,0,0,6,No,0
347,qm,2022bcvi,2022bcvi_qm35,35,1,red,"['frc7173', 'frc6390', 'frc7287', 'frc8082', 'frc7167', 'frc8331']",blue,frc8082,frc7167,frc8331,frc7173,frc6390,frc7287,No,None,0,0,0,7,26,No,0
350,qm,2022bcvi,2022bcvi_qm38,38,1,red,"['frc6390', 'frc8331', 'frc6485', 'frc244', 'frc7173', 'frc7190']",red,frc6390,frc8331,frc6485,frc244,frc7173,frc7190,Yes,None,1,1,1,9,49,Yes,0
354,qm,2022bcvi,2022bcvi_qm41,41,1,blue,"['frc216', 'frc7190', 'frc8331', 'frc6351', 'frc6485', 'frc7287']",red,frc216,frc7190,frc8331,frc6351,frc6485,frc7287,Yes,None,1,0,1,7,23,No,0
