level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
11699,qf,2022paphi,2022paphi_qf2m1,1,2,red,"['frc433', 'frc272', 'frc1712', 'frc1168', 'frc484', 'frc5181']",blue,frc1168,frc484,frc5181,frc433,frc272,frc1712,Yes,None,1,2,2,12,48,No,2
9671,qf,2022njfla,2022njfla_qf2m1,1,2,blue,"['frc5490', 'frc1168', 'frc2458', 'frc834', 'frc1672', 'frc102']",red,frc5490,frc1168,frc2458,frc834,frc1672,frc102,Yes,None,2,1,12,3,36,No,1
11700,qf,2022paphi,2022paphi_qf2m2,2,2,blue,"['frc433', 'frc272', 'frc1712', 'frc1168', 'frc484', 'frc5181']",blue,frc1168,frc484,frc5181,frc433,frc272,frc1712,Yes,None,1,2,0,15,61,Yes,2
11717,qm,2022paphi,2022paphi_qm2,2,1,red,"['frc1640', 'frc709', 'frc423', 'frc4637', 'frc433', 'frc1168']",blue,frc4637,frc433,frc1168,frc1640,frc709,frc423,Yes,Mid,0,1,2,1,24,No,2
9672,qf,2022njfla,2022njfla_qf2m2,2,2,red,"['frc5490', 'frc1168', 'frc2458', 'frc834', 'frc1672', 'frc102']",red,frc5490,frc1168,frc2458,frc834,frc1672,frc102,Yes,Mid,2,2,23,5,71,Yes,1
11701,qf,2022paphi,2022paphi_qf2m3,3,2,red,"['frc433', 'frc272', 'frc1712', 'frc1168', 'frc484', 'frc5181']",blue,frc1168,frc484,frc5181,frc433,frc272,frc1712,Yes,Mid,1,3,0,10,61,No,2
9673,qf,2022njfla,2022njfla_qf2m3,3,2,blue,"['frc5490', 'frc1168', 'frc2458', 'frc834', 'frc1672', 'frc102']",red,frc5490,frc1168,frc2458,frc834,frc1672,frc102,Yes,None,2,2,16,5,44,No,1
9724,qm,2022njfla,2022njfla_qm5,5,1,blue,"['frc8771', 'frc1089', 'frc8117', 'frc1168', 'frc4361', 'frc2458']",blue,frc1168,frc4361,frc2458,frc8771,frc1089,frc8117,Yes,Mid,1,1,5,2,34,Yes,1
8362,qm,2022mrcmp,2022mrcmp_qm7,7,1,blue,"['frc708', 'frc2577', 'frc1168', 'frc1807', 'frc4373', 'frc2590']",red,frc708,frc2577,frc1168,frc1807,frc4373,frc2590,Yes,None,0,3,0,16,60,No,-1
11761,qm,2022paphi,2022paphi_qm9,9,1,blue,"['frc272', 'frc8707', 'frc486', 'frc1168', 'frc1218', 'frc2234']",blue,frc1168,frc1218,frc2234,frc272,frc8707,frc486,Yes,Low,0,3,0,14,75,Yes,2
9753,qm,2022njfla,2022njfla_qm9,9,1,blue,"['frc4361', 'frc6860', 'frc1811', 'frc1168', 'frc8588', 'frc1257']",blue,frc1168,frc8588,frc1257,frc4361,frc6860,frc1811,Yes,Mid,1,0,10,4,40,Yes,1
11711,qm,2022paphi,2022paphi_qm14,14,1,red,"['frc1640', 'frc341', 'frc1168', 'frc486', 'frc2095', 'frc321']",red,frc1640,frc341,frc1168,frc486,frc2095,frc321,Yes,Low,0,5,0,16,77,Yes,2
11714,qm,2022paphi,2022paphi_qm17,17,1,red,"['frc2234', 'frc2095', 'frc341', 'frc1168', 'frc5181', 'frc293']",blue,frc1168,frc5181,frc293,frc2234,frc2095,frc341,Yes,Mid,0,1,4,5,42,No,2
8305,qm,2022mrcmp,2022mrcmp_qm18,18,1,red,"['frc1168', 'frc7414', 'frc2495', 'frc1923', 'frc1626', 'frc5407']",red,frc1168,frc7414,frc2495,frc1923,frc1626,frc5407,Yes,None,0,2,0,19,56,Yes,-1
9690,qm,2022njfla,2022njfla_qm19,19,1,blue,"['frc5666', 'frc1168', 'frc2070', 'frc5490', 'frc1279', 'frc5438']",red,frc5666,frc1168,frc2070,frc5490,frc1279,frc5438,Yes,None,0,1,1,0,9,No,1
11720,qm,2022paphi,2022paphi_qm22,22,1,blue,"['frc2016', 'frc1168', 'frc321', 'frc4342', 'frc272', 'frc709']",red,frc2016,frc1168,frc321,frc4342,frc272,frc709,Yes,Mid,0,2,6,6,53,No,2
9695,qm,2022njfla,2022njfla_qm23,23,1,red,"['frc3142', 'frc8771', 'frc1168', 'frc1811', 'frc1257', 'frc4652']",red,frc3142,frc8771,frc1168,frc1811,frc1257,frc4652,No,Mid,0,3,0,11,50,Yes,1
8313,qm,2022mrcmp,2022mrcmp_qm25,25,1,blue,"['frc5732', 'frc486', 'frc5407', 'frc4342', 'frc1168', 'frc1923']",blue,frc4342,frc1168,frc1923,frc5732,frc486,frc5407,Yes,Low,0,6,1,16,87,Yes,-1
11726,qm,2022paphi,2022paphi_qm28,28,1,red,"['frc321', 'frc1168', 'frc4373', 'frc714', 'frc293', 'frc433']",red,frc321,frc1168,frc4373,frc714,frc293,frc433,Yes,Mid,0,4,5,7,61,Yes,2
9703,qm,2022njfla,2022njfla_qm30,30,1,blue,"['frc1089', 'frc6945', 'frc1168', 'frc193', 'frc2590', 'frc6016']",red,frc1089,frc6945,frc1168,frc193,frc2590,frc6016,Yes,Mid,0,3,1,6,35,No,1
11730,qm,2022paphi,2022paphi_qm31,31,1,red,"['frc4373', 'frc714', 'frc4637', 'frc1168', 'frc6808', 'frc316']",blue,frc1168,frc6808,frc316,frc4373,frc714,frc4637,Yes,Mid,0,1,5,4,27,No,2
11733,qm,2022paphi,2022paphi_qm34,34,1,red,"['frc4637', 'frc2234', 'frc4342', 'frc714', 'frc1168', 'frc8707']",blue,frc714,frc1168,frc8707,frc4637,frc2234,frc4342,No,None,0,1,0,2,12,No,2
