level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
8271,qf,2022mrcmp,2022mrcmp_qf3m1,1,3,red,"['frc341', 'frc2539', 'frc1914', 'frc1218', 'frc1391', 'frc834']",blue,frc1218,frc1391,frc834,frc341,frc2539,frc1914,Yes,None,0,4,1,13,76,No,-1
9931,sf,2022njtab,2022njtab_sf2m1,1,2,red,"['frc1807', 'frc2539', 'frc2191', 'frc834', 'frc4342', 'frc7110']",blue,frc834,frc4342,frc7110,frc1807,frc2539,frc2191,No,Low,0,4,0,4,55,No,3
9859,qf,2022njtab,2022njtab_qf4m1,1,4,red,"['frc834', 'frc4342', 'frc7110', 'frc2495', 'frc5732', 'frc4652']",red,frc834,frc4342,frc7110,frc2495,frc5732,frc4652,Yes,High,0,5,0,18,82,Yes,3
9754,sf,2022njfla,2022njfla_sf1m1,1,1,red,"['frc3142', 'frc2590', 'frc4652', 'frc834', 'frc1672', 'frc102']",blue,frc834,frc1672,frc102,frc3142,frc2590,frc4652,Yes,None,0,3,10,6,44,No,1
9671,qf,2022njfla,2022njfla_qf2m1,1,2,blue,"['frc5490', 'frc1168', 'frc2458', 'frc834', 'frc1672', 'frc102']",blue,frc834,frc1672,frc102,frc5490,frc1168,frc2458,Yes,High,0,3,13,1,61,Yes,1
8272,qf,2022mrcmp,2022mrcmp_qf3m2,2,3,red,"['frc341', 'frc2539', 'frc1914', 'frc1218', 'frc1391', 'frc834']",blue,frc1218,frc1391,frc834,frc341,frc2539,frc1914,Yes,None,1,4,1,11,66,No,-1
9860,qf,2022njtab,2022njtab_qf4m2,2,4,red,"['frc834', 'frc4342', 'frc7110', 'frc2495', 'frc5732', 'frc4652']",red,frc834,frc4342,frc7110,frc2495,frc5732,frc4652,Yes,High,0,5,0,17,86,Yes,3
9755,sf,2022njfla,2022njfla_sf1m2,2,1,red,"['frc3142', 'frc2590', 'frc4652', 'frc834', 'frc1672', 'frc102']",blue,frc834,frc1672,frc102,frc3142,frc2590,frc4652,Yes,Mid,0,2,6,1,34,No,1
9932,sf,2022njtab,2022njtab_sf2m2,2,2,blue,"['frc1807', 'frc2539', 'frc2191', 'frc834', 'frc4342', 'frc7110']",blue,frc834,frc4342,frc7110,frc1807,frc2539,frc2191,Yes,High,0,6,0,12,91,Yes,3
9672,qf,2022njfla,2022njfla_qf2m2,2,2,red,"['frc5490', 'frc1168', 'frc2458', 'frc834', 'frc1672', 'frc102']",blue,frc834,frc1672,frc102,frc5490,frc1168,frc2458,Yes,High,0,1,5,8,41,No,1
