level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
6222,qm,2022milak,2022milak_qm2,2,1,blue,"['frc6078', 'frc7209', 'frc5067', 'frc8126', 'frc6580', 'frc7811']",blue,frc8126,frc6580,frc7811,frc6078,frc7209,frc5067,Yes,None,0,2,0,10,49,Yes,4
5728,qm,2022migul,2022migul_qm3,3,1,blue,"['frc1076', 'frc3875', 'frc7811', 'frc4967', 'frc4381', 'frc5843']",red,frc1076,frc3875,frc7811,frc4967,frc4381,frc5843,No,None,0,0,1,13,39,No,1
5761,qm,2022migul,2022migul_qm6,6,1,red,"['frc5152', 'frc85', 'frc7811', 'frc4453', 'frc2771', 'frc5144']",red,frc5152,frc85,frc7811,frc4453,frc2771,frc5144,Yes,None,0,2,8,4,48,Yes,1
6213,qm,2022milak,2022milak_qm11,11,1,red,"['frc7658', 'frc2767', 'frc7811', 'frc6002', 'frc2959', 'frc6753']",red,frc7658,frc2767,frc7811,frc6002,frc2959,frc6753,Yes,None,0,4,5,10,85,Yes,4
5711,qm,2022migul,2022migul_qm14,14,1,blue,"['frc85', 'frc7203', 'frc5982', 'frc7256', 'frc7811', 'frc5675']",blue,frc7256,frc7811,frc5675,frc85,frc7203,frc5982,Yes,None,0,1,0,11,40,Yes,1
6219,qm,2022milak,2022milak_qm17,17,1,red,"['frc7811', 'frc8373', 'frc4568', 'frc5067', 'frc5448', 'frc8424']",red,frc7811,frc8373,frc4568,frc5067,frc5448,frc8424,Yes,None,0,1,0,9,28,Yes,4
5714,qm,2022migul,2022migul_qm17,17,1,blue,"['frc8126', 'frc5674', 'frc1076', 'frc3770', 'frc5144', 'frc7811']",blue,frc3770,frc5144,frc7811,frc8126,frc5674,frc1076,Yes,None,0,0,0,1,39,Yes,1
6223,qm,2022milak,2022milak_qm20,20,1,blue,"['frc7658', 'frc7209', 'frc4325', 'frc7811', 'frc8608', 'frc6002']",blue,frc7811,frc8608,frc6002,frc7658,frc7209,frc4325,Yes,None,1,1,4,4,53,Yes,4
5721,qm,2022migul,2022migul_qm23,23,1,red,"['frc3875', 'frc7256', 'frc6150', 'frc4776', 'frc7811', 'frc7203']",blue,frc4776,frc7811,frc7203,frc3875,frc7256,frc6150,Yes,None,0,0,0,1,14,No,1
6229,qm,2022milak,2022milak_qm26,26,1,blue,"['frc7814', 'frc7811', 'frc4325', 'frc5205', 'frc4327', 'frc5623']",red,frc7814,frc7811,frc4325,frc5205,frc4327,frc5623,Yes,None,1,0,0,0,6,No,4
5726,qm,2022migul,2022migul_qm28,28,1,red,"['frc5623', 'frc5152', 'frc7203', 'frc7811', 'frc4967', 'frc5559']",blue,frc7811,frc4967,frc5559,frc5623,frc5152,frc7203,Yes,None,0,1,9,3,40,No,1
6232,qm,2022milak,2022milak_qm29,29,1,blue,"['frc2959', 'frc5448', 'frc7811', 'frc6078', 'frc5623', 'frc7144']",red,frc2959,frc5448,frc7811,frc6078,frc5623,frc7144,Yes,None,0,0,0,9,30,No,4
5733,qm,2022migul,2022migul_qm34,34,1,blue,"['frc7811', 'frc5501', 'frc4956', 'frc6002', 'frc5675', 'frc4216']",red,frc7811,frc5501,frc4956,frc6002,frc5675,frc4216,Yes,None,1,1,4,0,16,No,1
5737,qm,2022migul,2022migul_qm38,38,1,blue,"['frc4381', 'frc7197', 'frc7811', 'frc3875', 'frc4956', 'frc4327']",red,frc4381,frc7197,frc7811,frc3875,frc4956,frc4327,Yes,None,0,2,0,5,28,No,1
6243,qm,2022milak,2022milak_qm39,39,1,blue,"['frc1188', 'frc7811', 'frc7772', 'frc6078', 'frc5535', 'frc5084']",red,frc1188,frc7811,frc7772,frc6078,frc5535,frc5084,Yes,None,1,3,0,9,44,No,4
5742,qm,2022migul,2022migul_qm42,42,1,red,"['frc6150', 'frc5559', 'frc4381', 'frc2771', 'frc7811', 'frc5674']",blue,frc2771,frc7811,frc5674,frc6150,frc5559,frc4381,Yes,None,0,0,2,5,24,No,1
6249,qm,2022milak,2022milak_qm44,44,1,blue,"['frc8608', 'frc5182', 'frc8126', 'frc7811', 'frc7491', 'frc5623']",blue,frc7811,frc7491,frc5623,frc8608,frc5182,frc8126,Yes,None,0,3,1,14,59,Yes,4
5749,qm,2022migul,2022migul_qm49,49,1,red,"['frc7811', 'frc6002', 'frc4855', 'frc7197', 'frc6150', 'frc7658']",red,frc7811,frc6002,frc4855,frc7197,frc6150,frc7658,Yes,None,2,1,10,2,55,Yes,1
6256,qm,2022milak,2022milak_qm50,50,1,blue,"['frc4327', 'frc7811', 'frc5535', 'frc6580', 'frc5205', 'frc7250']",red,frc4327,frc7811,frc5535,frc6580,frc5205,frc7250,Yes,None,2,1,15,2,43,No,4
6260,qm,2022milak,2022milak_qm54,54,1,red,"['frc8373', 'frc7772', 'frc6580', 'frc7811', 'frc1940', 'frc7144']",blue,frc7811,frc1940,frc7144,frc8373,frc7772,frc6580,Yes,None,1,0,1,0,25,No,4
5758,qm,2022migul,2022migul_qm57,57,1,red,"['frc7811', 'frc5462', 'frc5559', 'frc5501', 'frc5144', 'frc3875']",red,frc7811,frc5462,frc5559,frc5501,frc5144,frc3875,Yes,None,0,1,10,8,46,Yes,1
6267,qm,2022milak,2022milak_qm60,60,1,red,"['frc5084', 'frc7772', 'frc1940', 'frc5067', 'frc7811', 'frc6753']",blue,frc5067,frc7811,frc6753,frc5084,frc7772,frc1940,Yes,None,1,1,4,6,48,No,4
