level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
9437,qm,2022nhgrs,2022nhgrs_qm40,40,1,red,"['frc78', 'frc4987', 'frc501', 'frc3566', 'frc151', 'frc1729']",blue,frc3566,frc151,frc1729,frc78,frc4987,frc501,Yes,Mid,0,0,5,0,19,No,0
1925,qm,2022ctwat,2022ctwat_qm42,42,1,red,"['frc178', 'frc173', 'frc155', 'frc8889', 'frc716', 'frc3566']",blue,frc8889,frc716,frc3566,frc178,frc173,frc155,Yes,Mid,0,0,11,6,35,No,1
9445,qm,2022nhgrs,2022nhgrs_qm48,48,1,red,"['frc4909', 'frc6763', 'frc3566', 'frc2262', 'frc1512', 'frc1277']",red,frc4909,frc6763,frc3566,frc2262,frc1512,frc1277,Yes,Mid,1,2,1,9,47,Yes,0
1935,qm,2022ctwat,2022ctwat_qm51,51,1,blue,"['frc5142', 'frc2067', 'frc8889', 'frc3566', 'frc7694', 'frc3461']",blue,frc3566,frc7694,frc3461,frc5142,frc2067,frc8889,Yes,Mid,1,1,6,11,54,Yes,1
9451,qm,2022nhgrs,2022nhgrs_qm53,53,1,blue,"['frc501', 'frc3566', 'frc8708', 'frc6690', 'frc4909', 'frc1058']",red,frc501,frc3566,frc8708,frc6690,frc4909,frc1058,Yes,None,0,1,0,3,16,No,0
1940,qm,2022ctwat,2022ctwat_qm56,56,1,blue,"['frc999', 'frc8167', 'frc1099', 'frc3566', 'frc178', 'frc5142']",blue,frc3566,frc178,frc5142,frc999,frc8167,frc1099,Yes,None,0,2,1,3,33,Yes,1
9460,qm,2022nhgrs,2022nhgrs_qm61,61,1,red,"['frc126', 'frc5902', 'frc88', 'frc3566', 'frc663', 'frc5491']",blue,frc3566,frc663,frc5491,frc126,frc5902,frc88,Yes,None,0,0,2,8,34,No,0
1948,qm,2022ctwat,2022ctwat_qm63,63,1,red,"['frc230', 'frc3566', 'frc6346', 'frc178', 'frc8167', 'frc3461']",red,frc230,frc3566,frc6346,frc178,frc8167,frc3461,Yes,None,0,2,3,8,31,Yes,1
1953,qm,2022ctwat,2022ctwat_qm68,68,1,red,"['frc7694', 'frc3719', 'frc236', 'frc7462', 'frc2785', 'frc3566']",blue,frc7462,frc2785,frc3566,frc7694,frc3719,frc236,Yes,None,1,0,1,0,13,No,1
9468,qm,2022nhgrs,2022nhgrs_qm69,69,1,blue,"['frc1307', 'frc2262', 'frc3566', 'frc8046', 'frc8013', 'frc6328']",red,frc1307,frc2262,frc3566,frc8046,frc8013,frc6328,No,None,1,1,7,2,35,No,0
9473,qm,2022nhgrs,2022nhgrs_qm73,73,1,red,"['frc7407', 'frc1307', 'frc467', 'frc1922', 'frc3566', 'frc7913']",blue,frc1922,frc3566,frc7913,frc7407,frc1307,frc467,Yes,None,1,1,13,5,39,No,0
1961,qm,2022ctwat,2022ctwat_qm75,75,1,blue,"['frc8085', 'frc1027', 'frc1350', 'frc236', 'frc999', 'frc3566']",blue,frc236,frc999,frc3566,frc8085,frc1027,frc1350,Yes,Mid,1,0,8,8,40,Yes,1
