level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
5868,f,2022mike2,2022mike2_f1m1,1,1,blue,"['frc1684', 'frc70', 'frc5235', 'frc3534', 'frc3668', 'frc5150']",red,frc1684,frc70,frc5235,frc3534,frc3668,frc5150,Yes,Low,0,4,0,6,63,No,1
5870,qf,2022mike2,2022mike2_qf1m1,1,1,blue,"['frc1684', 'frc70', 'frc5235', 'frc68', 'frc5517', 'frc5509']",red,frc1684,frc70,frc5235,frc68,frc5517,frc5509,Yes,None,1,2,2,20,0,No,1
5880,qm,2022mike2,2022mike2_qm1,1,1,red,"['frc1504', 'frc6102', 'frc3667', 'frc5193', 'frc5235', 'frc6071']",blue,frc5193,frc5235,frc6071,frc1504,frc6102,frc3667,Yes,None,0,1,0,3,22,No,1
5946,sf,2022mike2,2022mike2_sf1m1,1,1,red,"['frc1684', 'frc70', 'frc5235', 'frc5660', 'frc5046', 'frc5053']",red,frc1684,frc70,frc5235,frc5660,frc5046,frc5053,No,Low,0,3,0,16,82,Yes,1
5869,f,2022mike2,2022mike2_f1m2,2,1,blue,"['frc1684', 'frc70', 'frc5235', 'frc3534', 'frc3668', 'frc5150']",red,frc1684,frc70,frc5235,frc3534,frc3668,frc5150,No,None,0,2,0,6,47,No,1
5871,qf,2022mike2,2022mike2_qf1m2,2,1,red,"['frc1684', 'frc70', 'frc5235', 'frc68', 'frc5517', 'frc5509']",red,frc1684,frc70,frc5235,frc68,frc5517,frc5509,Yes,None,0,2,0,13,70,Yes,1
5947,sf,2022mike2,2022mike2_sf1m2,2,1,red,"['frc1684', 'frc70', 'frc5235', 'frc5660', 'frc5046', 'frc5053']",red,frc1684,frc70,frc5235,frc5660,frc5046,frc5053,Yes,None,0,4,0,14,79,Yes,1
5872,qf,2022mike2,2022mike2_qf1m3,3,1,red,"['frc1684', 'frc70', 'frc5235', 'frc68', 'frc5517', 'frc5509']",red,frc1684,frc70,frc5235,frc68,frc5517,frc5509,Yes,Low,0,3,0,13,58,Yes,1
6315,qm,2022milan,2022milan_qm3,3,1,red,"['frc5150', 'frc7056', 'frc5235', 'frc7656', 'frc6548', 'frc7203']",red,frc5150,frc7056,frc5235,frc7656,frc6548,frc7203,Yes,None,1,2,0,10,46,Yes,3
5935,qm,2022mike2,2022mike2_qm6,6,1,red,"['frc5509', 'frc7491', 'frc5619', 'frc5235', 'frc4983', 'frc1504']",blue,frc5235,frc4983,frc1504,frc5509,frc7491,frc5619,Yes,None,1,1,3,1,17,No,1
6294,qm,2022milan,2022milan_qm10,10,1,blue,"['frc8193', 'frc314', 'frc3620', 'frc5235', 'frc201', 'frc3536']",blue,frc5235,frc201,frc3536,frc8193,frc314,frc3620,Yes,None,1,0,4,16,57,Yes,3
5883,qm,2022mike2,2022mike2_qm12,12,1,blue,"['frc5533', 'frc6552', 'frc5235', 'frc5517', 'frc6073', 'frc4983']",red,frc5533,frc6552,frc5235,frc5517,frc6073,frc4983,Yes,None,0,0,0,0,4,No,1
5888,qm,2022mike2,2022mike2_qm17,17,1,blue,"['frc5235', 'frc5517', 'frc3537', 'frc5282', 'frc5612', 'frc1504']",red,frc5235,frc5517,frc3537,frc5282,frc5612,frc1504,Yes,None,2,0,9,0,31,No,1
6302,qm,2022milan,2022milan_qm18,18,1,blue,"['frc7818', 'frc3707', 'frc7144', 'frc5235', 'frc5517', 'frc7220']",blue,frc5235,frc5517,frc7220,frc7818,frc3707,frc7144,Yes,None,2,1,10,7,42,Yes,3
6309,qm,2022milan,2022milan_qm24,24,1,red,"['frc7203', 'frc7226', 'frc5235', 'frc5704', 'frc302', 'frc8374']",red,frc7203,frc7226,frc5235,frc5704,frc302,frc8374,Yes,Mid,1,2,5,7,49,Yes,3
5896,qm,2022mike2,2022mike2_qm24,24,1,blue,"['frc5660', 'frc5046', 'frc5517', 'frc70', 'frc5235', 'frc1684']",blue,frc70,frc5235,frc1684,frc5660,frc5046,frc5517,Yes,High,0,2,2,20,85,Yes,1
6313,qm,2022milan,2022milan_qm28,28,1,blue,"['frc6610', 'frc7144', 'frc5235', 'frc7195', 'frc5234', 'frc7226']",red,frc6610,frc7144,frc5235,frc7195,frc5234,frc7226,Yes,Mid,1,0,6,0,30,No,3
5901,qm,2022mike2,2022mike2_qm29,29,1,blue,"['frc6552', 'frc5150', 'frc6073', 'frc5612', 'frc3667', 'frc5235']",blue,frc5612,frc3667,frc5235,frc6552,frc5150,frc6073,Yes,None,2,1,4,4,40,Yes,1
