level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
13014,qf,2022txcmp2,2022txcmp2_qf3m1,1,3,red,"['frc3847', 'frc624', 'frc7616', 'frc5572', 'frc4364', 'frc6369']",blue,frc5572,frc4364,frc6369,frc3847,frc624,frc7616,Yes,None,0,5,0,9,73,No,-1
13327,qf,2022txirv,2022txirv_qf1m1,1,1,red,"['frc148', 'frc3310', 'frc4610', 'frc7506', 'frc6369', 'frc6357']",blue,frc7506,frc6369,frc6357,frc148,frc3310,frc4610,Yes,Mid,0,3,1,6,47,No,3
13321,sf,2022txhou,2022txhou_sf1m1,1,1,red,"['frc118', 'frc624', 'frc9985', 'frc6369', 'frc456', 'frc5829']",blue,frc6369,frc456,frc5829,frc118,frc624,frc9985,Yes,None,1,2,1,4,40,No,-1
13249,sf,2022txfor,2022txfor_sf1m1,1,1,red,"['frc4206', 'frc3005', 'frc3355', 'frc5892', 'frc1745', 'frc6369']",blue,frc5892,frc1745,frc6369,frc4206,frc3005,frc3355,Yes,Mid,3,0,7,8,55,No,2
13181,qf,2022txfor,2022txfor_qf2m1,1,2,red,"['frc5892', 'frc1745', 'frc6369', 'frc7540', 'frc4153', 'frc8816']",red,frc5892,frc1745,frc6369,frc7540,frc4153,frc8816,Yes,Mid,2,3,11,2,53,Yes,2
13258,qf,2022txhou,2022txhou_qf2m1,1,2,red,"['frc6377', 'frc3481', 'frc4587', 'frc6369', 'frc456', 'frc5829']",blue,frc6369,frc456,frc5829,frc6377,frc3481,frc4587,Yes,Traversal,1,2,0,9,70,No,-1
13019,qm,2022txcmp2,2022txcmp2_qm1,1,1,red,"['frc7312', 'frc3481', 'frc324', 'frc418', 'frc4364', 'frc6369']",blue,frc418,frc4364,frc6369,frc7312,frc3481,frc324,Yes,Traversal,0,4,0,8,59,No,-1
13250,sf,2022txfor,2022txfor_sf1m2,2,1,red,"['frc4206', 'frc3005', 'frc3355', 'frc5892', 'frc1745', 'frc6369']",blue,frc5892,frc1745,frc6369,frc4206,frc3005,frc3355,Yes,Mid,3,4,6,9,72,No,2
13347,qm,2022txirv,2022txirv_qm2,2,1,red,"['frc5417', 'frc5682', 'frc3310', 'frc148', 'frc6369', 'frc8507']",blue,frc148,frc6369,frc8507,frc5417,frc5682,frc3310,Yes,High,0,4,2,13,70,No,3
13328,qf,2022txirv,2022txirv_qf1m2,2,1,red,"['frc148', 'frc3310', 'frc4610', 'frc7506', 'frc6369', 'frc6357']",blue,frc7506,frc6369,frc6357,frc148,frc3310,frc4610,Yes,None,0,2,1,6,42,No,3
