level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
11034,sf,2022on409,2022on409_sf2m1,1,2,red,"['frc1241', 'frc4039', 'frc5024', 'frc4917', 'frc3560', 'frc3161']",blue,frc4917,frc3560,frc3161,frc1241,frc4039,frc5024,Yes,Mid,0,1,0,12,53,No,-1
10934,sf,2022on306,2022on306_sf1m1,1,1,red,"['frc5409', 'frc2200', 'frc7902', 'frc4343', 'frc3560', 'frc6978']",blue,frc4343,frc3560,frc6978,frc5409,frc2200,frc7902,No,None,1,1,0,8,40,No,0
11035,sf,2022on409,2022on409_sf2m2,2,2,red,"['frc1241', 'frc4039', 'frc5024', 'frc4917', 'frc3560', 'frc3161']",blue,frc4917,frc3560,frc3161,frc1241,frc4039,frc5024,Yes,None,0,3,0,4,45,No,-1
10820,qm,2022on263,2022on263_qm2,2,1,blue,"['frc1246', 'frc1360', 'frc6865', 'frc3560', 'frc6135', 'frc7480']",blue,frc3560,frc6135,frc7480,frc1246,frc1360,frc6865,Yes,None,0,2,9,5,35,Yes,3
11019,qm,2022on409,2022on409_qm2,2,1,red,"['frc3560', 'frc2056', 'frc8574', 'frc4039', 'frc1241', 'frc4617']",red,frc3560,frc2056,frc8574,frc4039,frc1241,frc4617,Yes,Traversal,0,6,0,16,100,Yes,-1
10935,sf,2022on306,2022on306_sf1m2,2,1,red,"['frc5409', 'frc2200', 'frc7902', 'frc4343', 'frc3560', 'frc6978']",blue,frc4343,frc3560,frc6978,frc5409,frc2200,frc7902,No,None,1,1,2,9,42,No,0
11025,qm,2022on409,2022on409_qm3,3,1,red,"['frc8765', 'frc6135', 'frc3560', 'frc5024', 'frc4252', 'frc3161']",red,frc8765,frc6135,frc3560,frc5024,frc4252,frc3161,Yes,None,0,1,0,12,44,Yes,-1
10927,qm,2022on306,2022on306_qm3,3,1,blue,"['frc3560', 'frc6397', 'frc8731', 'frc4976', 'frc5409', 'frc8735']",red,frc3560,frc6397,frc8731,frc4976,frc5409,frc8735,No,None,0,0,1,0,7,No,0
10830,qm,2022on263,2022on263_qm4,4,1,blue,"['frc1360', 'frc3560', 'frc4152', 'frc6135', 'frc8764', 'frc1246']",red,frc1360,frc3560,frc4152,frc6135,frc8764,frc1246,No,None,0,0,1,1,13,No,3
10929,qm,2022on306,2022on306_qm5,5,1,red,"['frc4343', 'frc4951', 'frc4476', 'frc6978', 'frc3560', 'frc7902']",blue,frc6978,frc3560,frc7902,frc4343,frc4951,frc4476,No,None,2,1,0,4,30,No,0
