level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
5618,qf,2022mifor,2022mifor_qf3m1,1,3,red,"['frc1023', 'frc1918', 'frc8612', 'frc7226', 'frc6112', 'frc7289']",blue,frc7226,frc6112,frc7289,frc1023,frc1918,frc8612,Yes,Mid,1,1,1,0,34,No,0
5622,qm,2022mifor,2022mifor_qm1,1,1,blue,"['frc7289', 'frc7911', 'frc5424', 'frc1918', 'frc1023', 'frc1711']",red,frc7289,frc7911,frc5424,frc1918,frc1023,frc1711,Yes,None,1,0,3,0,17,No,0
7282,qf,2022miwal,2022miwal_qf3m1,1,3,blue,"['frc302', 'frc3641', 'frc5214', 'frc308', 'frc6033', 'frc7289']",blue,frc308,frc6033,frc7289,frc302,frc3641,frc5214,Yes,Mid,1,1,2,11,82,Yes,-1
7283,qf,2022miwal,2022miwal_qf3m2,2,3,red,"['frc302', 'frc3641', 'frc5214', 'frc308', 'frc6033', 'frc7289']",blue,frc308,frc6033,frc7289,frc302,frc3641,frc5214,Yes,Mid,1,2,0,11,78,No,-1
7298,qm,2022miwal,2022miwal_qm2,2,1,red,"['frc5505', 'frc8385', 'frc1', 'frc7289', 'frc5230', 'frc5533']",blue,frc7289,frc5230,frc5533,frc5505,frc8385,frc1,Yes,None,2,0,4,2,18,No,-1
5619,qf,2022mifor,2022mifor_qf3m2,2,3,red,"['frc1023', 'frc1918', 'frc8612', 'frc7226', 'frc6112', 'frc7289']",blue,frc7226,frc6112,frc7289,frc1023,frc1918,frc8612,Yes,None,0,1,0,9,48,No,0
7284,qf,2022miwal,2022miwal_qf3m3,3,3,red,"['frc302', 'frc3641', 'frc5214', 'frc308', 'frc6033', 'frc7289']",blue,frc308,frc6033,frc7289,frc302,frc3641,frc5214,Yes,None,1,1,0,4,43,No,-1
5688,qm,2022mifor,2022mifor_qm8,8,1,red,"['frc6112', 'frc7289', 'frc4004', 'frc8423', 'frc3234', 'frc7818']",red,frc6112,frc7289,frc4004,frc8423,frc3234,frc7818,No,Low,0,4,2,3,48,Yes,0
7368,qm,2022miwal,2022miwal_qm9,9,1,blue,"['frc6085', 'frc7225', 'frc5695', 'frc5505', 'frc5538', 'frc7289']",blue,frc5505,frc5538,frc7289,frc6085,frc7225,frc5695,Yes,Mid,0,1,12,9,71,Yes,-1
5627,qm,2022mifor,2022mifor_qm14,14,1,blue,"['frc5256', 'frc8397', 'frc7056', 'frc1023', 'frc7289', 'frc7226']",blue,frc1023,frc7289,frc7226,frc5256,frc8397,frc7056,No,Mid,0,2,0,19,66,Yes,0
7293,qm,2022miwal,2022miwal_qm15,15,1,blue,"['frc5048', 'frc7856', 'frc5708', 'frc6120', 'frc7289', 'frc5695']",blue,frc6120,frc7289,frc5695,frc5048,frc7856,frc5708,Yes,None,1,0,17,3,35,Yes,-1
5636,qm,2022mifor,2022mifor_qm22,22,1,blue,"['frc8832', 'frc7289', 'frc6561', 'frc7234', 'frc8612', 'frc7226']",red,frc8832,frc7289,frc6561,frc7234,frc8612,frc7226,No,Mid,0,0,3,1,15,No,0
7302,qm,2022miwal,2022miwal_qm23,23,1,blue,"['frc7289', 'frc7598', 'frc8767', 'frc5505', 'frc5282', 'frc94']",red,frc7289,frc7598,frc8767,frc5505,frc5282,frc94,Yes,Mid,1,0,9,0,27,No,-1
5641,qm,2022mifor,2022mifor_qm27,27,1,blue,"['frc7160', 'frc8397', 'frc7289', 'frc4004', 'frc6081', 'frc7054']",red,frc7160,frc8397,frc7289,frc4004,frc6081,frc7054,Yes,Mid,0,2,2,5,38,No,0
7310,qm,2022miwal,2022miwal_qm30,30,1,red,"['frc8873', 'frc4994', 'frc5230', 'frc5229', 'frc7289', 'frc94']",blue,frc5229,frc7289,frc94,frc8873,frc4994,frc5230,Yes,Mid,2,0,12,0,30,No,-1
5645,qm,2022mifor,2022mifor_qm30,30,1,blue,"['frc8612', 'frc8423', 'frc7289', 'frc7160', 'frc3234', 'frc5152']",red,frc8612,frc8423,frc7289,frc7160,frc3234,frc5152,No,Mid,1,0,8,0,24,No,0
5654,qm,2022mifor,2022mifor_qm39,39,1,red,"['frc7911', 'frc6581', 'frc2075', 'frc5162', 'frc7289', 'frc6121']",blue,frc5162,frc7289,frc6121,frc7911,frc6581,frc2075,No,None,2,0,14,3,28,No,0
7321,qm,2022miwal,2022miwal_qm40,40,1,blue,"['frc7289', 'frc7784', 'frc5708', 'frc6091', 'frc8332', 'frc8385']",red,frc7289,frc7784,frc5708,frc6091,frc8332,frc8385,Yes,Mid,1,0,4,0,39,No,-1
7325,qm,2022miwal,2022miwal_qm44,44,1,blue,"['frc7784', 'frc6033', 'frc7553', 'frc7178', 'frc7289', 'frc7769']",blue,frc7178,frc7289,frc7769,frc7784,frc6033,frc7553,Yes,Mid,1,5,6,12,79,Yes,-1
5660,qm,2022mifor,2022mifor_qm44,44,1,red,"['frc5086', 'frc1918', 'frc3357', 'frc6081', 'frc5152', 'frc7289']",blue,frc6081,frc5152,frc7289,frc5086,frc1918,frc3357,No,None,2,0,19,0,47,No,0
5664,qm,2022mifor,2022mifor_qm48,48,1,blue,"['frc6112', 'frc5704', 'frc6121', 'frc7289', 'frc1918', 'frc7234']",blue,frc7289,frc1918,frc7234,frc6112,frc5704,frc6121,No,None,2,0,9,11,64,Yes,0
5670,qm,2022mifor,2022mifor_qm53,53,1,blue,"['frc6122', 'frc7054', 'frc5162', 'frc7289', 'frc5086', 'frc7056']",blue,frc7289,frc5086,frc7056,frc6122,frc7054,frc5162,No,None,2,3,8,4,57,Yes,0
7335,qm,2022miwal,2022miwal_qm53,53,1,blue,"['frc8362', 'frc6020', 'frc3098', 'frc8385', 'frc6085', 'frc7289']",blue,frc8385,frc6085,frc7289,frc8362,frc6020,frc3098,Yes,None,2,0,13,0,29,Yes,-1
5675,qm,2022mifor,2022mifor_qm58,58,1,red,"['frc1023', 'frc7818', 'frc8832', 'frc7289', 'frc6122', 'frc2075']",blue,frc7289,frc6122,frc2075,frc1023,frc7818,frc8832,Yes,None,0,2,2,4,30,No,0
7343,qm,2022miwal,2022miwal_qm60,60,1,blue,"['frc8767', 'frc7769', 'frc8426', 'frc302', 'frc7289', 'frc5048']",blue,frc302,frc7289,frc5048,frc8767,frc7769,frc8426,Yes,Mid,1,3,6,9,56,Yes,-1
5684,qm,2022mifor,2022mifor_qm66,66,1,red,"['frc3603', 'frc7244', 'frc7289', 'frc3572', 'frc6581', 'frc6112']",red,frc3603,frc7244,frc7289,frc3572,frc6581,frc6112,Yes,Traversal,0,1,1,12,62,Yes,0
7351,qm,2022miwal,2022miwal_qm68,68,1,red,"['frc8332', 'frc7553', 'frc7289', 'frc94', 'frc6091', 'frc8767']",red,frc8332,frc7553,frc7289,frc94,frc6091,frc8767,Yes,Mid,1,5,9,21,115,Yes,-1
7357,qm,2022miwal,2022miwal_qm73,73,1,blue,"['frc5214', 'frc7716', 'frc7289', 'frc1', 'frc7553', 'frc7598']",red,frc5214,frc7716,frc7289,frc1,frc7553,frc7598,Yes,None,2,0,8,0,22,No,-1
7361,qm,2022miwal,2022miwal_qm77,77,1,blue,"['frc7289', 'frc8362', 'frc8426', 'frc7598', 'frc5167', 'frc5066']",red,frc7289,frc8362,frc8426,frc7598,frc5167,frc5066,Yes,Mid,2,0,18,0,40,No,-1
