level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
7465,qf,2022miwoo,2022miwoo_qf2m1,1,2,red,"['frc6081', 'frc6914', 'frc5531', 'frc4405', 'frc8368', 'frc6538']",red,frc6081,frc6914,frc5531,frc4405,frc8368,frc6538,Yes,None,2,3,7,5,55,Yes,-1
7466,qf,2022miwoo,2022miwoo_qf2m2,2,2,blue,"['frc6081', 'frc6914', 'frc5531', 'frc4405', 'frc8368', 'frc6538']",red,frc6081,frc6914,frc5531,frc4405,frc8368,frc6538,Yes,None,2,2,6,7,51,No,-1
7467,qf,2022miwoo,2022miwoo_qf2m3,3,2,blue,"['frc6081', 'frc6914', 'frc5531', 'frc4405', 'frc8368', 'frc6538']",red,frc6081,frc6914,frc5531,frc4405,frc8368,frc6538,No,Mid,2,3,6,3,59,No,-1
6412,qm,2022miliv,2022miliv_qm4,4,1,red,"['frc5090', 'frc6190', 'frc3414', 'frc2337', 'frc5531', 'frc2048']",blue,frc2337,frc5531,frc2048,frc5090,frc6190,frc3414,Yes,None,1,3,5,3,31,No,2
7538,qm,2022miwoo,2022miwoo_qm7,7,1,red,"['frc5531', 'frc8899', 'frc4851', 'frc3604', 'frc1528', 'frc6190']",red,frc5531,frc8899,frc4851,frc3604,frc1528,frc6190,No,None,2,0,14,0,43,Yes,-1
6382,qm,2022miliv,2022miliv_qm12,12,1,blue,"['frc7191', 'frc5531', 'frc5641', 'frc5708', 'frc8115', 'frc5090']",red,frc7191,frc5531,frc5641,frc5708,frc8115,frc5090,Yes,None,4,1,9,0,43,No,2
7476,qm,2022miwoo,2022miwoo_qm13,13,1,blue,"['frc5197', 'frc280', 'frc4395', 'frc3604', 'frc5531', 'frc6528']",blue,frc3604,frc5531,frc6528,frc5197,frc280,frc4395,Yes,None,1,2,3,11,57,Yes,-1
6386,qm,2022miliv,2022miliv_qm16,16,1,blue,"['frc322', 'frc94', 'frc4390', 'frc5531', 'frc5660', 'frc5708']",blue,frc5531,frc5660,frc5708,frc322,frc94,frc4390,Yes,None,0,2,0,3,40,Yes,2
7482,qm,2022miwoo,2022miwoo_qm19,19,1,red,"['frc6528', 'frc5555', 'frc5050', 'frc5065', 'frc5531', 'frc5915']",blue,frc5065,frc5531,frc5915,frc6528,frc5555,frc5050,Yes,None,1,1,4,0,16,No,-1
6391,qm,2022miliv,2022miliv_qm20,20,1,blue,"['frc94', 'frc5467', 'frc5708', 'frc5531', 'frc6152', 'frc3641']",blue,frc5531,frc6152,frc3641,frc94,frc5467,frc5708,Yes,None,1,1,3,6,39,Yes,2
6397,qm,2022miliv,2022miliv_qm26,26,1,blue,"['frc4758', 'frc6190', 'frc5531', 'frc5498', 'frc5641', 'frc5225']",red,frc4758,frc6190,frc5531,frc5498,frc5641,frc5225,Yes,None,1,0,0,0,6,No,2
7491,qm,2022miwoo,2022miwoo_qm27,27,1,blue,"['frc5531', 'frc4382', 'frc6029', 'frc4405', 'frc8899', 'frc7145']",red,frc5531,frc4382,frc6029,frc4405,frc8899,frc7145,Yes,None,2,0,6,0,16,No,-1
7496,qm,2022miwoo,2022miwoo_qm31,31,1,blue,"['frc5263', 'frc6914', 'frc5531', 'frc4405', 'frc7196', 'frc6528']",red,frc5263,frc6914,frc5531,frc4405,frc7196,frc6528,Yes,Mid,2,1,10,0,30,No,-1
6409,qm,2022miliv,2022miliv_qm37,37,1,blue,"['frc548', 'frc5531', 'frc6029', 'frc6101', 'frc6861', 'frc5641']",red,frc548,frc5531,frc6029,frc6101,frc6861,frc5641,No,None,0,0,5,1,26,No,2
7504,qm,2022miwoo,2022miwoo_qm39,39,1,red,"['frc5065', 'frc2591', 'frc3668', 'frc4395', 'frc5531', 'frc1528']",blue,frc4395,frc5531,frc1528,frc5065,frc2591,frc3668,Yes,None,1,1,8,0,33,No,-1
6414,qm,2022miliv,2022miliv_qm41,41,1,blue,"['frc5531', 'frc8427', 'frc6101', 'frc6861', 'frc8826', 'frc5467']",red,frc5531,frc8427,frc6101,frc6861,frc8826,frc5467,Yes,None,1,0,4,0,18,No,2
7509,qm,2022miwoo,2022miwoo_qm43,43,1,red,"['frc5531', 'frc7196', 'frc8368', 'frc1528', 'frc7188', 'frc7147']",red,frc5531,frc7196,frc8368,frc1528,frc7188,frc7147,Yes,None,2,0,15,0,33,Yes,-1
7515,qm,2022miwoo,2022miwoo_qm49,49,1,blue,"['frc5531', 'frc4390', 'frc7188', 'frc7865', 'frc6081', 'frc5263']",red,frc5531,frc4390,frc7188,frc7865,frc6081,frc5263,Yes,None,1,0,5,0,13,No,-1
6422,qm,2022miliv,2022miliv_qm49,49,1,blue,"['frc5217', 'frc5531', 'frc5695', 'frc2337', 'frc4758', 'frc322']",red,frc5217,frc5531,frc5695,frc2337,frc4758,frc322,Yes,None,1,0,3,2,25,No,2
6427,qm,2022miliv,2022miliv_qm53,53,1,blue,"['frc8364', 'frc5217', 'frc6057', 'frc7220', 'frc322', 'frc5531']",blue,frc7220,frc322,frc5531,frc8364,frc5217,frc6057,Yes,None,1,0,3,3,27,Yes,2
6435,qm,2022miliv,2022miliv_qm60,60,1,red,"['frc7174', 'frc2832', 'frc5531', 'frc7191', 'frc5660', 'frc94']",red,frc7174,frc2832,frc5531,frc7191,frc5660,frc94,Yes,None,2,1,4,10,48,Yes,2
7528,qm,2022miwoo,2022miwoo_qm60,60,1,red,"['frc5555', 'frc4838', 'frc4382', 'frc7865', 'frc5531', 'frc2591']",blue,frc7865,frc5531,frc2591,frc5555,frc4838,frc4382,No,None,1,1,10,0,22,No,-1
7532,qm,2022miwoo,2022miwoo_qm64,64,1,red,"['frc6538', 'frc6615', 'frc8124', 'frc5555', 'frc280', 'frc5531']",blue,frc5555,frc280,frc5531,frc6538,frc6615,frc8124,Yes,None,1,0,7,3,31,No,-1
6441,qm,2022miliv,2022miliv_qm66,66,1,red,"['frc5498', 'frc247', 'frc5531', 'frc6029', 'frc7174', 'frc5090']",red,frc5498,frc247,frc5531,frc6029,frc7174,frc5090,Yes,Traversal,2,1,0,5,49,Yes,2
7539,qm,2022miwoo,2022miwoo_qm70,70,1,blue,"['frc2620', 'frc6190', 'frc5531', 'frc3668', 'frc6618', 'frc5915']",red,frc2620,frc6190,frc5531,frc3668,frc6618,frc5915,No,None,2,2,1,10,50,No,-1
