level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
4008,qf,2022isde3,2022isde3_qf4m1,1,4,blue,"['frc2630', 'frc7845', 'frc3083', 'frc3316', 'frc5654', 'frc2212']",red,frc2630,frc7845,frc3083,frc3316,frc5654,frc2212,Yes,Mid,0,0,0,14,44,No,2
4067,sf,2022isde3,2022isde3_sf2m1,1,2,blue,"['frc3075', 'frc3339', 'frc6741', 'frc2630', 'frc7845', 'frc3083']",blue,frc2630,frc7845,frc3083,frc3075,frc3339,frc6741,Yes,None,1,2,0,8,42,Yes,2
3863,qf,2022isde1,2022isde1_qf4m1,1,4,red,"['frc1574', 'frc2096', 'frc1937', 'frc6740', 'frc3083', 'frc6738']",blue,frc6740,frc3083,frc6738,frc1574,frc2096,frc1937,No,None,1,1,0,7,44,No,0
4068,sf,2022isde3,2022isde3_sf2m2,2,2,red,"['frc3075', 'frc3339', 'frc6741', 'frc2630', 'frc7845', 'frc3083']",blue,frc2630,frc7845,frc3083,frc3075,frc3339,frc6741,Yes,None,1,4,0,17,79,No,2
4022,qm,2022isde3,2022isde3_qm2,2,1,blue,"['frc2212', 'frc3083', 'frc7845', 'frc2231', 'frc6740', 'frc6104']",red,frc2212,frc3083,frc7845,frc2231,frc6740,frc6104,No,Mid,0,1,0,5,39,No,2
4009,qf,2022isde3,2022isde3_qf4m2,2,4,red,"['frc2630', 'frc7845', 'frc3083', 'frc3316', 'frc5654', 'frc2212']",red,frc2630,frc7845,frc3083,frc3316,frc5654,frc2212,Yes,None,1,5,1,16,90,Yes,2
3864,qf,2022isde1,2022isde1_qf4m2,2,4,red,"['frc1574', 'frc2096', 'frc1937', 'frc6740', 'frc3083', 'frc6738']",blue,frc6740,frc3083,frc6738,frc1574,frc2096,frc1937,Yes,None,0,2,0,0,14,No,0
3876,qm,2022isde1,2022isde1_qm2,2,1,red,"['frc5554', 'frc1690', 'frc1577', 'frc6104', 'frc3083', 'frc3065']",blue,frc6104,frc3083,frc3065,frc5554,frc1690,frc1577,No,None,0,1,1,4,27,No,0
4010,qf,2022isde3,2022isde3_qf4m3,3,4,red,"['frc2630', 'frc7845', 'frc3083', 'frc3316', 'frc5654', 'frc2212']",red,frc2630,frc7845,frc3083,frc3316,frc5654,frc2212,Yes,None,1,5,0,17,85,Yes,2
3804,qm,2022iscmp,2022iscmp_qm4,4,1,red,"['frc3835', 'frc2630', 'frc3083', 'frc2212', 'frc3316', 'frc6740']",red,frc3835,frc2630,frc3083,frc2212,frc3316,frc6740,Yes,None,1,5,0,14,85,Yes,3
4061,qm,2022isde3,2022isde3_qm6,6,1,red,"['frc2231', 'frc3083', 'frc1574', 'frc4319', 'frc3065', 'frc6738']",red,frc2231,frc3083,frc1574,frc4319,frc3065,frc6738,No,Mid,0,3,0,19,66,Yes,2
3917,qm,2022isde1,2022isde1_qm6,6,1,blue,"['frc6738', 'frc5291', 'frc3083', 'frc3211', 'frc4338', 'frc3065']",red,frc6738,frc5291,frc3083,frc3211,frc4338,frc3065,No,None,0,0,4,3,12,No,0
3848,qm,2022iscmp,2022iscmp_qm8,8,1,red,"['frc2231', 'frc1580', 'frc5987', 'frc2212', 'frc3083', 'frc6104']",blue,frc2212,frc3083,frc6104,frc2231,frc1580,frc5987,Yes,None,1,1,0,3,30,No,3
