level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
1974,f,2022dc305,2022dc305_f1m1,1,1,red,"['frc836', 'frc888', 'frc2849', 'frc4099', 'frc620', 'frc2914']",red,frc836,frc888,frc2849,frc4099,frc620,frc2914,Yes,None,2,3,6,12,68,Yes,0
2009,sf,2022dc305,2022dc305_sf1m1,1,1,red,"['frc836', 'frc888', 'frc2849', 'frc2988', 'frc2912', 'frc5830']",red,frc836,frc888,frc2849,frc2988,frc2912,frc5830,Yes,None,3,2,6,0,47,Yes,0
1975,f,2022dc305,2022dc305_f1m2,2,1,red,"['frc836', 'frc888', 'frc2849', 'frc4099', 'frc620', 'frc2914']",red,frc836,frc888,frc2849,frc4099,frc620,frc2914,Yes,None,2,3,8,8,66,Yes,0
2010,sf,2022dc305,2022dc305_sf1m2,2,1,red,"['frc836', 'frc888', 'frc2849', 'frc2988', 'frc2912', 'frc5830']",red,frc836,frc888,frc2849,frc2988,frc2912,frc5830,Yes,None,3,3,7,9,65,Yes,0
2110,qm,2022dc319,2022dc319_qm3,3,1,red,"['frc2849', 'frc1389', 'frc3793', 'frc7886', 'frc1522', 'frc2377']",red,frc2849,frc1389,frc3793,frc7886,frc1522,frc2377,Yes,Low,3,2,1,1,37,Yes,2
1998,qm,2022dc305,2022dc305_qm3,3,1,blue,"['frc5830', 'frc2914', 'frc4505', 'frc2849', 'frc4242', 'frc620']",blue,frc2849,frc4242,frc620,frc5830,frc2914,frc4505,Yes,None,1,0,4,0,37,Yes,0
2113,qm,2022dc319,2022dc319_qm5,5,1,red,"['frc3359', 'frc620', 'frc2377', 'frc2849', 'frc4541', 'frc1522']",blue,frc2849,frc4541,frc1522,frc3359,frc620,frc2377,No,Mid,2,2,0,0,32,No,2
2005,qm,2022dc305,2022dc305_qm6,6,1,blue,"['frc612', 'frc4242', 'frc4505', 'frc836', 'frc2849', 'frc2900']",blue,frc836,frc2849,frc2900,frc612,frc4242,frc4505,Yes,None,0,3,1,8,33,Yes,0
2115,qm,2022dc319,2022dc319_qm7,7,1,red,"['frc4541', 'frc5587', 'frc4821', 'frc1522', 'frc2849', 'frc4099']",blue,frc1522,frc2849,frc4099,frc4541,frc5587,frc4821,Yes,None,1,4,5,6,51,No,2
2008,qm,2022dc305,2022dc305_qm9,9,1,blue,"['frc3793', 'frc611', 'frc8326', 'frc2849', 'frc4505', 'frc836']",blue,frc2849,frc4505,frc836,frc3793,frc611,frc8326,Yes,None,1,3,0,4,38,Yes,0
1978,qm,2022dc305,2022dc305_qm11,11,1,red,"['frc4099', 'frc836', 'frc611', 'frc620', 'frc2988', 'frc2849']",blue,frc620,frc2988,frc2849,frc4099,frc836,frc611,Yes,None,0,0,3,5,23,No,0
2091,qm,2022dc319,2022dc319_qm12,12,1,blue,"['frc620', 'frc2849', 'frc686', 'frc1731', 'frc7886', 'frc4099']",red,frc620,frc2849,frc686,frc1731,frc7886,frc4099,Yes,None,5,2,8,1,52,No,2
1981,qm,2022dc305,2022dc305_qm14,14,1,blue,"['frc8622', 'frc2900', 'frc3793', 'frc611', 'frc2849', 'frc5830']",blue,frc611,frc2849,frc5830,frc8622,frc2900,frc3793,Yes,None,0,2,0,4,20,Yes,0
2094,qm,2022dc319,2022dc319_qm15,15,1,blue,"['frc4464', 'frc4821', 'frc5587', 'frc2377', 'frc1731', 'frc2849']",blue,frc2377,frc1731,frc2849,frc4464,frc4821,frc5587,Yes,None,0,2,0,13,46,Yes,2
1984,qm,2022dc305,2022dc305_qm17,17,1,red,"['frc4099', 'frc5830', 'frc2988', 'frc1895', 'frc2849', 'frc888']",blue,frc1895,frc2849,frc888,frc4099,frc5830,frc2988,Yes,None,2,1,11,3,41,No,0
2097,qm,2022dc319,2022dc319_qm18,18,1,red,"['frc620', 'frc5587', 'frc4472', 'frc686', 'frc2849', 'frc4464']",blue,frc686,frc2849,frc4464,frc620,frc5587,frc4472,Yes,None,3,0,10,0,26,No,2
