level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
10025,f,2022nyli,2022nyli_f1m1,1,1,red,"['frc3171', 'frc870', 'frc2872', 'frc1468', 'frc2638', 'frc6911']",blue,frc1468,frc2638,frc6911,frc3171,frc870,frc2872,No,None,2,2,14,4,63,No,2
10033,qf,2022nyli,2022nyli_qf4m1,1,4,red,"['frc1468', 'frc2638', 'frc6911', 'frc358', 'frc2347', 'frc6423']",red,frc1468,frc2638,frc6911,frc358,frc2347,frc6423,Yes,Mid,3,1,11,10,72,Yes,2
10035,qm,2022nyli,2022nyli_qm1,1,1,red,"['frc496', 'frc271', 'frc7567', 'frc2027', 'frc533', 'frc6911']",blue,frc2027,frc533,frc6911,frc496,frc271,frc7567,Yes,None,1,0,4,1,20,No,2
10205,qf,2022nyny,2022nyny_qf1m1,1,1,red,"['frc1796', 'frc694', 'frc5806', 'frc6401', 'frc6911', 'frc806']",blue,frc6401,frc6911,frc806,frc1796,frc694,frc5806,No,Traversal,0,2,1,4,38,No,-1
10115,sf,2022nyli,2022nyli_sf2m1,1,2,red,"['frc5736', 'frc329', 'frc2161', 'frc1468', 'frc2638', 'frc6911']",blue,frc1468,frc2638,frc6911,frc5736,frc329,frc2161,Yes,None,3,2,12,15,78,No,2
10034,qf,2022nyli,2022nyli_qf4m2,2,4,red,"['frc1468', 'frc2638', 'frc6911', 'frc358', 'frc2347', 'frc6423']",red,frc1468,frc2638,frc6911,frc358,frc2347,frc6423,Yes,Mid,2,1,13,13,76,Yes,2
10226,qm,2022nyny,2022nyny_qm2,2,1,red,"['frc4299', 'frc2601', 'frc7504', 'frc4571', 'frc2344', 'frc6911']",blue,frc4571,frc2344,frc6911,frc4299,frc2601,frc7504,Yes,High,0,2,0,3,36,No,-1
10206,qf,2022nyny,2022nyny_qf1m2,2,1,red,"['frc1796', 'frc694', 'frc5806', 'frc6401', 'frc6911', 'frc806']",blue,frc6401,frc6911,frc806,frc1796,frc694,frc5806,Yes,Traversal,0,3,0,1,35,No,-1
10116,sf,2022nyli,2022nyli_sf2m2,2,2,blue,"['frc5736', 'frc329', 'frc2161', 'frc1468', 'frc2638', 'frc6911']",blue,frc1468,frc2638,frc6911,frc5736,frc329,frc2161,Yes,Traversal,3,3,13,9,90,Yes,2
10117,sf,2022nyli,2022nyli_sf2m3,3,2,blue,"['frc5736', 'frc329', 'frc2161', 'frc1468', 'frc2638', 'frc6911']",blue,frc1468,frc2638,frc6911,frc5736,frc329,frc2161,Yes,None,2,2,13,15,67,Yes,2
10038,qm,2022nyli,2022nyli_qm12,12,1,red,"['frc329', 'frc5016', 'frc870', 'frc1803', 'frc6300', 'frc6911']",blue,frc1803,frc6300,frc6911,frc329,frc5016,frc870,Yes,Mid,2,1,4,0,24,No,2
10219,qm,2022nyny,2022nyny_qm13,13,1,blue,"['frc3017', 'frc3950', 'frc7668', 'frc8739', 'frc743', 'frc6911']",blue,frc8739,frc743,frc6911,frc3017,frc3950,frc7668,Yes,High,0,1,6,7,46,Yes,-1
10047,qm,2022nyli,2022nyli_qm20,20,1,blue,"['frc7567', 'frc6911', 'frc3624', 'frc2869', 'frc2347', 'frc3137']",red,frc7567,frc6911,frc3624,frc2869,frc2347,frc3137,Yes,None,1,2,0,4,30,No,2
10227,qm,2022nyny,2022nyny_qm20,20,1,red,"['frc6911', 'frc7668', 'frc1796', 'frc335', 'frc4012', 'frc4027']",red,frc6911,frc7668,frc1796,frc335,frc4012,frc4027,No,High,0,4,3,7,53,Yes,-1
10232,qm,2022nyny,2022nyny_qm25,25,1,red,"['frc20', 'frc7036', 'frc743', 'frc4027', 'frc6911', 'frc5421']",blue,frc4027,frc6911,frc5421,frc20,frc7036,frc743,Yes,High,0,2,5,5,39,No,-1
10052,qm,2022nyli,2022nyli_qm25,25,1,blue,"['frc4567', 'frc6024', 'frc5659', 'frc6911', 'frc1468', 'frc329']",blue,frc6911,frc1468,frc329,frc4567,frc6024,frc5659,Yes,Mid,2,4,8,11,66,Yes,2
10059,qm,2022nyli,2022nyli_qm31,31,1,red,"['frc527', 'frc545', 'frc3137', 'frc6911', 'frc6423', 'frc514']",blue,frc6911,frc6423,frc514,frc527,frc545,frc3137,Yes,None,2,1,9,5,39,No,2
10064,qm,2022nyli,2022nyli_qm36,36,1,red,"['frc2487', 'frc6911', 'frc527', 'frc5099', 'frc271', 'frc2161']",red,frc2487,frc6911,frc527,frc5099,frc271,frc2161,Yes,Mid,4,0,8,0,43,Yes,2
10069,qm,2022nyli,2022nyli_qm40,40,1,red,"['frc8267', 'frc6911', 'frc271', 'frc7566', 'frc2487', 'frc2875']",red,frc8267,frc6911,frc271,frc7566,frc2487,frc2875,Yes,None,3,0,12,0,36,Yes,2
10249,qm,2022nyny,2022nyny_qm40,40,1,blue,"['frc4299', 'frc6911', 'frc335', 'frc263', 'frc6969', 'frc5806']",red,frc4299,frc6911,frc335,frc263,frc6969,frc5806,No,High,3,0,10,0,34,No,-1
10254,qm,2022nyny,2022nyny_qm45,45,1,red,"['frc263', 'frc6880', 'frc6911', 'frc6593', 'frc6873', 'frc369']",red,frc263,frc6880,frc6911,frc6593,frc6873,frc369,Yes,None,0,4,3,6,37,Yes,-1
10075,qm,2022nyli,2022nyli_qm46,46,1,red,"['frc1546', 'frc5736', 'frc6911', 'frc6806', 'frc1803', 'frc2347']",red,frc1546,frc5736,frc6911,frc6806,frc1803,frc2347,Yes,Mid,2,0,6,0,44,Yes,2
