level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
12200,sf,2022scan,2022scan_sf1m1,1,1,red,"['frc4265', 'frc4020', 'frc1293', 'frc343', 'frc2393', 'frc7525']",red,frc4265,frc4020,frc1293,frc343,frc2393,frc7525,Yes,None,0,5,0,14,77,Yes,1
12121,qf,2022scan,2022scan_qf1m1,1,1,red,"['frc4265', 'frc4020', 'frc1293', 'frc1102', 'frc4823', 'frc4074']",red,frc4265,frc4020,frc1293,frc1102,frc4823,frc4074,Yes,None,0,7,0,28,105,Yes,1
12373,sf,2022tnkn,2022tnkn_sf2m1,1,2,blue,"['frc4020', 'frc180', 'frc4306', 'frc4265', 'frc4451', 'frc3824']",blue,frc4265,frc4451,frc3824,frc4020,frc180,frc4306,Yes,None,0,6,0,19,83,Yes,4
12281,f,2022tnkn,2022tnkn_f1m1,1,1,blue,"['frc2252', 'frc2614', 'frc5002', 'frc4265', 'frc4451', 'frc3824']",blue,frc4265,frc4451,frc3824,frc2252,frc2614,frc5002,Yes,Mid,0,6,0,24,105,Yes,4
12118,f,2022scan,2022scan_f1m1,1,1,red,"['frc4265', 'frc4020', 'frc1293', 'frc4451', 'frc364', 'frc4533']",red,frc4265,frc4020,frc1293,frc4451,frc364,frc4533,Yes,None,0,6,0,25,95,Yes,1
12289,qf,2022tnkn,2022tnkn_qf4m1,1,4,red,"['frc4265', 'frc4451', 'frc3824', 'frc4467', 'frc4050', 'frc3821']",red,frc4265,frc4451,frc3824,frc4467,frc4050,frc3821,Yes,None,0,5,0,25,101,Yes,4
12282,f,2022tnkn,2022tnkn_f1m2,2,1,blue,"['frc2252', 'frc2614', 'frc5002', 'frc4265', 'frc4451', 'frc3824']",blue,frc4265,frc4451,frc3824,frc2252,frc2614,frc5002,Yes,None,1,6,0,28,117,Yes,4
12201,sf,2022scan,2022scan_sf1m2,2,1,red,"['frc4265', 'frc4020', 'frc1293', 'frc343', 'frc2393', 'frc7525']",red,frc4265,frc4020,frc1293,frc343,frc2393,frc7525,Yes,None,0,5,0,22,85,Yes,1
12119,f,2022scan,2022scan_f1m2,2,1,blue,"['frc4265', 'frc4020', 'frc1293', 'frc4451', 'frc364', 'frc4533']",red,frc4265,frc4020,frc1293,frc4451,frc364,frc4533,Yes,None,0,5,0,15,66,No,1
12290,qf,2022tnkn,2022tnkn_qf4m2,2,4,red,"['frc4265', 'frc4451', 'frc3824', 'frc4467', 'frc4050', 'frc3821']",red,frc4265,frc4451,frc3824,frc4467,frc4050,frc3821,Yes,None,0,5,1,26,94,Yes,4
