level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
317,qf,2022bcvi,2022bcvi_qf4m1,1,4,red,"['frc6390', 'frc7787', 'frc7173', 'frc8338', 'frc7332', 'frc8312']",blue,frc8338,frc7332,frc8312,frc6390,frc7787,frc7173,Yes,None,0,0,0,0,24,No,0
319,qm,2022bcvi,2022bcvi_qm1,1,1,red,"['frc7332', 'frc4421', 'frc7787', 'frc8331', 'frc8082', 'frc4627']",red,frc7332,frc4421,frc7787,frc8331,frc8082,frc4627,Yes,None,1,1,6,2,35,Yes,0
318,qf,2022bcvi,2022bcvi_qf4m2,2,4,red,"['frc6390', 'frc7787', 'frc7173', 'frc8338', 'frc7332', 'frc8312']",blue,frc8338,frc7332,frc8312,frc6390,frc7787,frc7173,Yes,Low,1,1,1,2,31,No,0
360,qm,2022bcvi,2022bcvi_qm7,7,1,red,"['frc6364', 'frc7332', 'frc8338', 'frc8312', 'frc6485', 'frc7173']",red,frc6364,frc7332,frc8338,frc8312,frc6485,frc7173,No,None,1,1,4,1,32,Yes,0
362,qm,2022bcvi,2022bcvi_qm9,9,1,blue,"['frc7332', 'frc6351', 'frc7167', 'frc6390', 'frc8338', 'frc6485']",red,frc7332,frc6351,frc7167,frc6390,frc8338,frc6485,No,None,1,0,0,1,6,No,0
322,qm,2022bcvi,2022bcvi_qm12,12,1,blue,"['frc4627', 'frc7332', 'frc7287', 'frc8082', 'frc7173', 'frc6351']",red,frc4627,frc7332,frc7287,frc8082,frc7173,frc6351,No,None,0,0,1,3,9,No,0
326,qm,2022bcvi,2022bcvi_qm16,16,1,red,"['frc7167', 'frc6390', 'frc8794', 'frc7332', 'frc8331', 'frc8312']",blue,frc7332,frc8331,frc8312,frc7167,frc6390,frc8794,Yes,None,0,0,1,2,11,No,0
329,qm,2022bcvi,2022bcvi_qm19,19,1,blue,"['frc216', 'frc7332', 'frc6390', 'frc6364', 'frc7796', 'frc8331']",red,frc216,frc7332,frc6390,frc6364,frc7796,frc8331,Yes,None,1,0,4,1,26,No,0
334,qm,2022bcvi,2022bcvi_qm23,23,1,blue,"['frc8338', 'frc8331', 'frc7173', 'frc7796', 'frc6485', 'frc7332']",blue,frc7796,frc6485,frc7332,frc8338,frc8331,frc7173,Yes,None,0,2,0,10,38,Yes,0
339,qm,2022bcvi,2022bcvi_qm28,28,1,blue,"['frc7167', 'frc244', 'frc7287', 'frc8312', 'frc7332', 'frc6364']",blue,frc8312,frc7332,frc6364,frc7167,frc244,frc7287,Yes,Mid,2,0,4,0,34,Yes,0
344,qm,2022bcvi,2022bcvi_qm32,32,1,red,"['frc6485', 'frc8794', 'frc4627', 'frc7190', 'frc8082', 'frc7332']",blue,frc7190,frc8082,frc7332,frc6485,frc8794,frc4627,Yes,None,2,0,0,0,10,No,0
346,qm,2022bcvi,2022bcvi_qm34,34,1,blue,"['frc7332', 'frc6486', 'frc8794', 'frc7190', 'frc8312', 'frc6351']",red,frc7332,frc6486,frc8794,frc7190,frc8312,frc6351,No,None,1,0,6,2,20,No,0
349,qm,2022bcvi,2022bcvi_qm37,37,1,blue,"['frc8338', 'frc7796', 'frc8082', 'frc4627', 'frc7787', 'frc7332']",blue,frc4627,frc7787,frc7332,frc8338,frc7796,frc8082,Yes,None,1,1,4,0,34,Yes,0
356,qm,2022bcvi,2022bcvi_qm43,43,1,,"['frc244', 'frc216', 'frc8794', 'frc288', 'frc7173', 'frc7332']",blue,frc288,frc7173,frc7332,frc244,frc216,frc8794,Yes,Mid,0,0,0,1,16,Tie,0
