level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
4312,qf,2022mabos,2022mabos_qf1m1,1,1,red,"['frc6328', 'frc125', 'frc5563', 'frc1474', 'frc6201', 'frc5347']",blue,frc1474,frc6201,frc5347,frc6328,frc125,frc5563,Yes,None,1,2,8,4,48,No,3
4553,qm,2022marea,2022marea_qm1,1,1,blue,"['frc5459', 'frc7822', 'frc1474', 'frc2713', 'frc4176', 'frc4311']",red,frc5459,frc7822,frc1474,frc2713,frc4176,frc4311,Yes,Mid,1,1,5,1,35,No,2
4551,qf,2022marea,2022marea_qf4m1,1,4,red,"['frc1153', 'frc88', 'frc1474', 'frc175', 'frc2713', 'frc3958']",red,frc1153,frc88,frc1474,frc175,frc2713,frc3958,Yes,None,1,3,0,21,92,Yes,2
4542,f,2022marea,2022marea_f1m1,1,1,blue,"['frc125', 'frc5813', 'frc5563', 'frc1153', 'frc88', 'frc1474']",blue,frc1153,frc88,frc1474,frc125,frc5813,frc5563,Yes,None,1,2,1,22,99,Yes,2
4633,sf,2022marea,2022marea_sf2m1,1,2,blue,"['frc238', 'frc2877', 'frc2342', 'frc1153', 'frc88', 'frc1474']",blue,frc1153,frc88,frc1474,frc238,frc2877,frc2342,Yes,None,1,3,0,23,96,Yes,2
9075,qm,2022necmp1,2022necmp1_qm1,1,1,blue,"['frc2370', 'frc2342', 'frc155', 'frc1474', 'frc230', 'frc5422']",blue,frc1474,frc230,frc5422,frc2370,frc2342,frc155,Yes,Mid,0,3,5,14,95,Yes,-1
4320,qm,2022mabos,2022mabos_qm1,1,1,blue,"['frc4176', 'frc6367', 'frc5563', 'frc6328', 'frc1474', 'frc4311']",blue,frc6328,frc1474,frc4311,frc4176,frc6367,frc5563,Yes,Mid,1,4,6,2,59,Yes,3
4634,sf,2022marea,2022marea_sf2m2,2,2,blue,"['frc238', 'frc2877', 'frc2342', 'frc1153', 'frc88', 'frc1474']",blue,frc1153,frc88,frc1474,frc238,frc2877,frc2342,Yes,Mid,1,4,1,21,111,Yes,2
4543,f,2022marea,2022marea_f1m2,2,1,red,"['frc125', 'frc5813', 'frc5563', 'frc1153', 'frc88', 'frc1474']",blue,frc1153,frc88,frc1474,frc125,frc5813,frc5563,Yes,Mid,1,4,0,8,61,No,2
4552,qf,2022marea,2022marea_qf4m2,2,4,red,"['frc1153', 'frc88', 'frc1474', 'frc175', 'frc2713', 'frc3958']",red,frc1153,frc88,frc1474,frc175,frc2713,frc3958,Yes,Mid,0,4,0,25,112,Yes,2
4313,qf,2022mabos,2022mabos_qf1m2,2,1,red,"['frc6328', 'frc125', 'frc5563', 'frc1474', 'frc6201', 'frc5347']",blue,frc1474,frc6201,frc5347,frc6328,frc125,frc5563,Yes,Mid,1,1,10,6,61,No,3
4544,f,2022marea,2022marea_f1m3,3,1,red,"['frc125', 'frc5813', 'frc5563', 'frc1153', 'frc88', 'frc1474']",blue,frc1153,frc88,frc1474,frc125,frc5813,frc5563,Yes,None,1,2,0,8,49,No,2
9141,qm,2022necmp1,2022necmp1_qm7,7,1,red,"['frc1100', 'frc4909', 'frc4905', 'frc1729', 'frc78', 'frc1474']",blue,frc1729,frc78,frc1474,frc1100,frc4909,frc4905,Yes,None,0,1,9,10,49,No,-1
4629,qm,2022marea,2022marea_qm8,8,1,red,"['frc5459', 'frc3958', 'frc6201', 'frc1474', 'frc5752', 'frc319']",blue,frc1474,frc5752,frc319,frc5459,frc3958,frc6201,Yes,None,2,0,5,3,23,No,2
4321,qm,2022mabos,2022mabos_qm10,10,1,red,"['frc6933', 'frc95', 'frc4909', 'frc7822', 'frc5752', 'frc1474']",blue,frc7822,frc5752,frc1474,frc6933,frc95,frc4909,Yes,None,1,0,7,2,19,No,3
9080,qm,2022necmp1,2022necmp1_qm14,14,1,blue,"['frc1153', 'frc5735', 'frc1474', 'frc8708', 'frc3654', 'frc319']",red,frc1153,frc5735,frc1474,frc8708,frc3654,frc319,Yes,Mid,0,5,12,16,86,No,-1
