level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
6208,qf,2022milak,2022milak_qf4m1,1,4,blue,"['frc6753', 'frc7250', 'frc8608', 'frc4327', 'frc6002', 'frc8126']",blue,frc4327,frc6002,frc8126,frc6753,frc7250,frc8608,Yes,None,0,3,0,19,75,Yes,4
5768,sf,2022migul,2022migul_sf1m1,1,1,red,"['frc5675', 'frc4381', 'frc4453', 'frc4327', 'frc4216', 'frc7197']",blue,frc4327,frc4216,frc7197,frc5675,frc4381,frc4453,Yes,Mid,0,4,0,1,53,No,1
6280,sf,2022milak,2022milak_sf2m1,1,2,red,"['frc1188', 'frc2767', 'frc1940', 'frc4327', 'frc6002', 'frc8126']",blue,frc4327,frc6002,frc8126,frc1188,frc2767,frc1940,Yes,None,0,4,0,14,50,No,4
5699,qf,2022migul,2022migul_qf2m1,1,2,red,"['frc4327', 'frc4216', 'frc7197', 'frc5843', 'frc5501', 'frc5559']",red,frc4327,frc4216,frc7197,frc5843,frc5501,frc5559,Yes,None,0,3,1,5,48,Yes,1
6281,sf,2022milak,2022milak_sf2m2,2,2,red,"['frc1188', 'frc2767', 'frc1940', 'frc4327', 'frc6002', 'frc8126']",blue,frc4327,frc6002,frc8126,frc1188,frc2767,frc1940,Yes,Traversal,0,4,0,10,57,No,4
5161,qm,2022micmp2,2022micmp2_qm2,2,1,red,"['frc1701', 'frc4327', 'frc7054', 'frc1', 'frc5193', 'frc4377']",red,frc1701,frc4327,frc7054,frc1,frc5193,frc4377,Yes,Mid,0,4,1,26,91,Yes,-1
6209,qf,2022milak,2022milak_qf4m2,2,4,red,"['frc6753', 'frc7250', 'frc8608', 'frc4327', 'frc6002', 'frc8126']",blue,frc4327,frc6002,frc8126,frc6753,frc7250,frc8608,Yes,None,1,2,1,5,27,No,4
5769,sf,2022migul,2022migul_sf1m2,2,1,red,"['frc5675', 'frc4381', 'frc4453', 'frc4327', 'frc4216', 'frc7197']",blue,frc4327,frc4216,frc7197,frc5675,frc4381,frc4453,Yes,None,0,1,2,1,27,No,1
5700,qf,2022migul,2022migul_qf2m2,2,2,blue,"['frc4327', 'frc4216', 'frc7197', 'frc5843', 'frc5501', 'frc5559']",red,frc4327,frc4216,frc7197,frc5843,frc5501,frc5559,Yes,Mid,0,1,0,1,18,No,1
5717,qm,2022migul,2022migul_qm2,2,1,blue,"['frc5144', 'frc4327', 'frc7203', 'frc6002', 'frc85', 'frc2771']",red,frc5144,frc4327,frc7203,frc6002,frc85,frc2771,Yes,Mid,2,0,0,2,22,No,1
6233,qm,2022milak,2022milak_qm3,3,1,blue,"['frc1940', 'frc6002', 'frc8286', 'frc4327', 'frc7250', 'frc5448']",blue,frc4327,frc7250,frc5448,frc1940,frc6002,frc8286,Yes,None,1,1,12,0,38,Yes,4
6210,qf,2022milak,2022milak_qf4m3,3,4,blue,"['frc6753', 'frc7250', 'frc8608', 'frc4327', 'frc6002', 'frc8126']",blue,frc4327,frc6002,frc8126,frc6753,frc7250,frc8608,Yes,None,0,2,0,14,75,Yes,4
5701,qf,2022migul,2022migul_qf2m3,3,2,red,"['frc4327', 'frc4216', 'frc7197', 'frc5843', 'frc5501', 'frc5559']",red,frc4327,frc4216,frc7197,frc5843,frc5501,frc5559,Yes,Mid,1,0,1,2,34,Yes,1
6266,qm,2022milak,2022milak_qm6,6,1,red,"['frc5535', 'frc6753', 'frc1188', 'frc4325', 'frc1940', 'frc4327']",blue,frc4325,frc1940,frc4327,frc5535,frc6753,frc1188,Yes,None,0,3,2,4,34,No,4
5765,qm,2022migul,2022migul_qm7,7,1,red,"['frc7203', 'frc3875', 'frc3770', 'frc1076', 'frc4327', 'frc6150']",blue,frc1076,frc4327,frc6150,frc7203,frc3875,frc3770,Yes,Mid,0,0,3,4,21,No,1
6214,qm,2022milak,2022milak_qm12,12,1,blue,"['frc4325', 'frc3658', 'frc6580', 'frc8286', 'frc6078', 'frc4327']",blue,frc8286,frc6078,frc4327,frc4325,frc3658,frc6580,Yes,Mid,1,1,3,6,54,Yes,4
5154,qm,2022micmp2,2022micmp2_qm13,13,1,red,"['frc4327', 'frc3539', 'frc6580', 'frc6618', 'frc5926', 'frc3357']",red,frc4327,frc3539,frc6580,frc6618,frc5926,frc3357,Yes,Mid,1,3,1,16,92,Yes,-1
5710,qm,2022migul,2022migul_qm13,13,1,blue,"['frc7197', 'frc8126', 'frc4776', 'frc5462', 'frc3770', 'frc4327']",blue,frc5462,frc3770,frc4327,frc7197,frc8126,frc4776,Yes,None,1,1,2,2,24,Yes,1
5158,qm,2022micmp2,2022micmp2_qm17,17,1,red,"['frc5926', 'frc4327', 'frc5193', 'frc3641', 'frc5462', 'frc3604']",red,frc5926,frc4327,frc5193,frc3641,frc5462,frc3604,Yes,Mid,0,2,8,6,59,Yes,-1
6220,qm,2022milak,2022milak_qm18,18,1,red,"['frc5523', 'frc2767', 'frc4327', 'frc7772', 'frc8126', 'frc3658']",red,frc5523,frc2767,frc4327,frc7772,frc8126,frc3658,Yes,None,0,6,2,14,77,Yes,4
5716,qm,2022migul,2022migul_qm19,19,1,red,"['frc5675', 'frc7658', 'frc4855', 'frc4327', 'frc3875', 'frc4453']",blue,frc4327,frc3875,frc4453,frc5675,frc7658,frc4855,Yes,Mid,0,1,0,12,42,No,1
5163,qm,2022micmp2,2022micmp2_qm21,21,1,blue,"['frc3767', 'frc3414', 'frc5260', 'frc1711', 'frc5462', 'frc4327']",blue,frc1711,frc5462,frc4327,frc3767,frc3414,frc5260,Yes,None,2,3,15,6,70,Yes,-1
5722,qm,2022migul,2022migul_qm24,24,1,blue,"['frc5843', 'frc4956', 'frc5982', 'frc4327', 'frc4967', 'frc85']",blue,frc4327,frc4967,frc85,frc5843,frc4956,frc5982,Yes,Mid,0,2,17,4,58,Yes,1
6229,qm,2022milak,2022milak_qm26,26,1,blue,"['frc7814', 'frc7811', 'frc4325', 'frc5205', 'frc4327', 'frc5623']",blue,frc5205,frc4327,frc5623,frc7814,frc7811,frc4325,Yes,Mid,0,6,4,10,64,Yes,4
5169,qm,2022micmp2,2022micmp2_qm27,27,1,blue,"['frc3546', 'frc5314', 'frc5260', 'frc5086', 'frc4377', 'frc4327']",blue,frc5086,frc4377,frc4327,frc3546,frc5314,frc5260,Yes,Mid,0,5,7,9,82,Yes,-1
5729,qm,2022migul,2022migul_qm30,30,1,blue,"['frc5144', 'frc4855', 'frc85', 'frc7197', 'frc4381', 'frc4327']",blue,frc7197,frc4381,frc4327,frc5144,frc4855,frc85,Yes,None,0,3,0,17,50,Yes,1
6236,qm,2022milak,2022milak_qm32,32,1,red,"['frc4327', 'frc6002', 'frc8373', 'frc5182', 'frc5523', 'frc5084']",red,frc4327,frc6002,frc8373,frc5182,frc5523,frc5084,Yes,None,0,3,0,16,65,Yes,4
5732,qm,2022migul,2022migul_qm33,33,1,red,"['frc4327', 'frc2771', 'frc7256', 'frc1076', 'frc7203', 'frc4855']",red,frc4327,frc2771,frc7256,frc1076,frc7203,frc4855,Yes,Mid,0,2,0,1,22,Yes,1
5178,qm,2022micmp2,2022micmp2_qm35,35,1,blue,"['frc4327', 'frc3667', 'frc3641', 'frc33', 'frc4453', 'frc3539']",red,frc4327,frc3667,frc3641,frc33,frc4453,frc3539,Yes,Low,2,5,5,8,65,No,-1
6242,qm,2022milak,2022milak_qm38,38,1,blue,"['frc5623', 'frc5182', 'frc8424', 'frc4327', 'frc7814', 'frc6580']",blue,frc4327,frc7814,frc6580,frc5623,frc5182,frc8424,Yes,Mid,1,3,2,12,75,Yes,4
5737,qm,2022migul,2022migul_qm38,38,1,blue,"['frc4381', 'frc7197', 'frc7811', 'frc3875', 'frc4956', 'frc4327']",blue,frc3875,frc4956,frc4327,frc4381,frc7197,frc7811,Yes,Mid,0,1,6,4,38,Yes,1
6246,qm,2022milak,2022milak_qm41,41,1,red,"['frc1940', 'frc7658', 'frc7250', 'frc7209', 'frc4327', 'frc3658']",blue,frc7209,frc4327,frc3658,frc1940,frc7658,frc7250,Yes,None,1,2,0,4,24,No,4
5190,qm,2022micmp2,2022micmp2_qm46,46,1,red,"['frc33', 'frc8612', 'frc7178', 'frc4327', 'frc6753', 'frc5712']",blue,frc4327,frc6753,frc5712,frc33,frc8612,frc7178,Yes,None,0,3,1,15,74,No,-1
5747,qm,2022migul,2022migul_qm47,47,1,red,"['frc4327', 'frc5843', 'frc5674', 'frc7256', 'frc1076', 'frc5623']",red,frc4327,frc5843,frc5674,frc7256,frc1076,frc5623,Yes,Mid,0,1,2,5,49,Yes,1
6256,qm,2022milak,2022milak_qm50,50,1,blue,"['frc4327', 'frc7811', 'frc5535', 'frc6580', 'frc5205', 'frc7250']",red,frc4327,frc7811,frc5535,frc6580,frc5205,frc7250,Yes,Mid,2,1,15,2,43,No,4
5196,qm,2022micmp2,2022micmp2_qm51,51,1,red,"['frc6618', 'frc7178', 'frc4327', 'frc5462', 'frc3667', 'frc8728']",red,frc6618,frc7178,frc4327,frc5462,frc3667,frc8728,Yes,Low,0,5,0,16,91,Yes,-1
5753,qm,2022migul,2022migul_qm52,52,1,blue,"['frc5501', 'frc4216', 'frc6150', 'frc7203', 'frc4327', 'frc4381']",blue,frc7203,frc4327,frc4381,frc5501,frc4216,frc6150,Yes,Mid,0,3,0,19,60,Yes,1
6261,qm,2022milak,2022milak_qm55,55,1,blue,"['frc5182', 'frc4327', 'frc7658', 'frc2767', 'frc8286', 'frc5067']",red,frc5182,frc4327,frc7658,frc2767,frc8286,frc5067,Yes,None,0,1,7,11,43,No,4
5757,qm,2022migul,2022migul_qm56,56,1,blue,"['frc4216', 'frc4327', 'frc8126', 'frc5843', 'frc5152', 'frc6002']",red,frc4216,frc4327,frc8126,frc5843,frc5152,frc6002,Yes,Mid,0,3,1,2,37,No,1
5202,qm,2022micmp2,2022micmp2_qm57,57,1,red,"['frc5084', 'frc5603', 'frc5193', 'frc2075', 'frc4327', 'frc5167']",blue,frc2075,frc4327,frc5167,frc5084,frc5603,frc5193,Yes,None,0,4,0,16,70,No,-1
6264,qm,2022milak,2022milak_qm58,58,1,blue,"['frc5448', 'frc7144', 'frc7209', 'frc8424', 'frc1188', 'frc4327']",blue,frc8424,frc1188,frc4327,frc5448,frc7144,frc7209,Yes,None,1,3,0,11,42,Yes,4
5764,qm,2022migul,2022migul_qm62,62,1,red,"['frc5501', 'frc6002', 'frc4327', 'frc8126', 'frc7811', 'frc5843']",red,frc5501,frc6002,frc4327,frc8126,frc7811,frc5843,Yes,Mid,0,0,3,4,50,Yes,1
6270,qm,2022milak,2022milak_qm63,63,1,blue,"['frc4568', 'frc4327', 'frc8608', 'frc7250', 'frc2959', 'frc8373']",red,frc4568,frc4327,frc8608,frc7250,frc2959,frc8373,Yes,Mid,1,0,8,13,58,No,4
5212,qm,2022micmp2,2022micmp2_qm66,66,1,red,"['frc6637', 'frc7056', 'frc5167', 'frc4327', 'frc3572', 'frc4405']",blue,frc4327,frc3572,frc4405,frc6637,frc7056,frc5167,Yes,Mid,0,1,0,13,48,No,-1
5218,qm,2022micmp2,2022micmp2_qm71,71,1,red,"['frc3357', 'frc4327', 'frc5084', 'frc5712', 'frc1711', 'frc5152']",red,frc3357,frc4327,frc5084,frc5712,frc1711,frc5152,Yes,None,0,5,0,36,117,Yes,-1
