level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
6931,qm,2022misal,2022misal_qm1,1,1,red,"['frc6150', 'frc5067', 'frc5612', 'frc3604', 'frc6556', 'frc6101']",red,frc6150,frc5067,frc5612,frc3604,frc6556,frc6101,Yes,Mid,2,1,4,3,38,Yes,3
6201,qf,2022milak,2022milak_qf1m1,1,1,red,"['frc6078', 'frc5084', 'frc3658', 'frc7658', 'frc5535', 'frc5067']",blue,frc7658,frc5535,frc5067,frc6078,frc5084,frc3658,Yes,Mid,3,0,22,0,61,No,4
6053,qm,2022miket,2022miket_qm2,2,1,blue,"['frc3542', 'frc5067', 'frc5697', 'frc5234', 'frc27', 'frc1322']",red,frc3542,frc5067,frc5697,frc5234,frc27,frc1322,Yes,Mid,2,1,9,0,27,No,0
6222,qm,2022milak,2022milak_qm2,2,1,blue,"['frc6078', 'frc7209', 'frc5067', 'frc8126', 'frc6580', 'frc7811']",red,frc6078,frc7209,frc5067,frc8126,frc6580,frc7811,Yes,Mid,1,0,5,0,17,No,4
6202,qf,2022milak,2022milak_qf1m2,2,1,red,"['frc6078', 'frc5084', 'frc3658', 'frc7658', 'frc5535', 'frc5067']",blue,frc7658,frc5535,frc5067,frc6078,frc5084,frc3658,Yes,Mid,3,0,13,0,52,No,4
6110,qm,2022miket,2022miket_qm8,8,1,blue,"['frc1322', 'frc5538', 'frc5067', 'frc5166', 'frc6548', 'frc4377']",red,frc1322,frc5538,frc5067,frc5166,frc6548,frc4377,Yes,None,1,0,2,0,20,No,0
6932,qm,2022misal,2022misal_qm10,10,1,red,"['frc5067', 'frc5066', 'frc1023', 'frc5144', 'frc7147', 'frc8832']",red,frc5067,frc5066,frc1023,frc5144,frc7147,frc8832,Yes,Mid,1,2,8,0,40,Yes,3
6212,qm,2022milak,2022milak_qm10,10,1,blue,"['frc8126', 'frc5205', 'frc5523', 'frc5067', 'frc8373', 'frc7144']",blue,frc5067,frc8373,frc7144,frc8126,frc5205,frc5523,Yes,Mid,0,1,4,14,48,Yes,4
6936,qm,2022misal,2022misal_qm14,14,1,blue,"['frc8297', 'frc5756', 'frc8423', 'frc503', 'frc4395', 'frc5067']",blue,frc503,frc4395,frc5067,frc8297,frc5756,frc8423,Yes,Low,1,0,2,3,41,Yes,3
6050,qm,2022miket,2022miket_qm17,17,1,blue,"['frc4998', 'frc4994', 'frc3568', 'frc2145', 'frc5561', 'frc5067']",blue,frc2145,frc5561,frc5067,frc4998,frc4994,frc3568,Yes,None,1,0,0,1,24,Yes,0
6219,qm,2022milak,2022milak_qm17,17,1,red,"['frc7811', 'frc8373', 'frc4568', 'frc5067', 'frc5448', 'frc8424']",blue,frc5067,frc5448,frc8424,frc7811,frc8373,frc4568,Yes,Mid,1,0,1,0,15,No,4
6944,qm,2022misal,2022misal_qm21,21,1,blue,"['frc8297', 'frc3542', 'frc5067', 'frc5676', 'frc3619', 'frc8179']",red,frc8297,frc3542,frc5067,frc5676,frc3619,frc8179,Yes,Mid,1,0,1,11,35,No,3
6056,qm,2022miket,2022miket_qm22,22,1,red,"['frc5460', 'frc5561', 'frc3542', 'frc6067', 'frc5067', 'frc4994']",blue,frc6067,frc5067,frc4994,frc5460,frc5561,frc3542,Yes,None,2,0,0,0,31,No,0
6225,qm,2022milak,2022milak_qm22,22,1,red,"['frc7250', 'frc6078', 'frc1188', 'frc5623', 'frc5067', 'frc1940']",blue,frc5623,frc5067,frc1940,frc7250,frc6078,frc1188,Yes,Mid,2,0,8,4,32,No,4
6059,qm,2022miket,2022miket_qm25,25,1,blue,"['frc1506', 'frc6548', 'frc7192', 'frc5460', 'frc8193', 'frc5067']",blue,frc5460,frc8193,frc5067,frc1506,frc6548,frc7192,Yes,None,0,4,0,14,68,Yes,0
6230,qm,2022milak,2022milak_qm27,27,1,blue,"['frc7250', 'frc5067', 'frc8126', 'frc5084', 'frc6753', 'frc8608']",red,frc7250,frc5067,frc8126,frc5084,frc6753,frc8608,Yes,Mid,2,1,9,7,58,No,4
6952,qm,2022misal,2022misal_qm29,29,1,red,"['frc8423', 'frc5067', 'frc5676', 'frc6528', 'frc5559', 'frc1528']",red,frc8423,frc5067,frc5676,frc6528,frc5559,frc1528,Yes,Mid,1,0,12,6,53,Yes,3
6065,qm,2022miket,2022miket_qm30,30,1,blue,"['frc5067', 'frc8385', 'frc8767', 'frc27', 'frc5561', 'frc1506']",red,frc5067,frc8385,frc8767,frc27,frc5561,frc1506,Yes,None,0,0,2,0,18,No,0
