level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
3071,f,2022iacf,2022iacf_f1m1,1,1,red,"['frc7541', 'frc4213', 'frc7848', 'frc1764', 'frc2526', 'frc8024']",blue,frc1764,frc2526,frc8024,frc7541,frc4213,frc7848,Yes,None,0,3,0,7,42,No,3
3080,qf,2022iacf,2022iacf_qf4m1,1,4,red,"['frc1764', 'frc2526', 'frc8024', 'frc6420', 'frc3284', 'frc3026']",red,frc1764,frc2526,frc8024,frc6420,frc3284,frc3026,Yes,Mid,0,3,0,12,78,Yes,3
7562,qf,2022mndu,2022mndu_qf2m1,1,2,blue,"['frc4009', 'frc2503', 'frc2526', 'frc5847', 'frc5690', 'frc3197']",red,frc4009,frc2503,frc2526,frc5847,frc5690,frc3197,Yes,None,1,3,0,7,59,No,0
3167,sf,2022iacf,2022iacf_sf2m1,1,2,blue,"['frc3928', 'frc6217', 'frc6424', 'frc1764', 'frc2526', 'frc8024']",blue,frc1764,frc2526,frc8024,frc3928,frc6217,frc6424,Yes,None,0,5,0,6,68,Yes,3
3072,f,2022iacf,2022iacf_f1m2,2,1,blue,"['frc7541', 'frc4213', 'frc7848', 'frc1764', 'frc2526', 'frc8024']",blue,frc1764,frc2526,frc8024,frc7541,frc4213,frc7848,Yes,None,1,4,1,12,79,Yes,3
3081,qf,2022iacf,2022iacf_qf4m2,2,4,red,"['frc1764', 'frc2526', 'frc8024', 'frc6420', 'frc3284', 'frc3026']",red,frc1764,frc2526,frc8024,frc6420,frc3284,frc3026,Yes,Mid,0,5,0,15,92,Yes,3
7563,qf,2022mndu,2022mndu_qf2m2,2,2,blue,"['frc4009', 'frc2503', 'frc2526', 'frc5847', 'frc5690', 'frc3197']",red,frc4009,frc2503,frc2526,frc5847,frc5690,frc3197,Yes,None,1,1,0,7,36,No,0
3168,sf,2022iacf,2022iacf_sf2m2,2,2,blue,"['frc3928', 'frc6217', 'frc6424', 'frc1764', 'frc2526', 'frc8024']",blue,frc1764,frc2526,frc8024,frc3928,frc6217,frc6424,Yes,None,0,2,0,6,56,Yes,3
3073,f,2022iacf,2022iacf_f1m3,3,1,red,"['frc7541', 'frc4213', 'frc7848', 'frc1764', 'frc2526', 'frc8024']",blue,frc1764,frc2526,frc8024,frc7541,frc4213,frc7848,Yes,Mid,0,5,0,9,80,No,3
3159,qm,2022iacf,2022iacf_qm8,8,1,red,"['frc2526', 'frc5837', 'frc7848', 'frc5041', 'frc8737', 'frc3026']",red,frc2526,frc5837,frc7848,frc5041,frc8737,frc3026,Yes,Low,1,2,9,8,63,Yes,3
7655,qm,2022mndu,2022mndu_qm9,9,1,red,"['frc4181', 'frc1732', 'frc3291', 'frc8836', 'frc3197', 'frc2526']",blue,frc8836,frc3197,frc2526,frc4181,frc1732,frc3291,Yes,None,1,0,0,9,50,No,0
3087,qm,2022iacf,2022iacf_qm14,14,1,blue,"['frc6419', 'frc4021', 'frc967', 'frc7309', 'frc2526', 'frc7541']",blue,frc7309,frc2526,frc7541,frc6419,frc4021,frc967,Yes,None,0,2,0,17,61,Yes,3
7576,qm,2022mndu,2022mndu_qm16,16,1,blue,"['frc2526', 'frc6318', 'frc3291', 'frc876', 'frc4238', 'frc6146']",red,frc2526,frc6318,frc3291,frc876,frc4238,frc6146,Yes,None,1,0,4,2,16,No,0
3095,qm,2022iacf,2022iacf_qm21,21,1,blue,"['frc2957', 'frc2667', 'frc2526', 'frc8821', 'frc3284', 'frc6420']",red,frc2957,frc2667,frc2526,frc8821,frc3284,frc6420,Yes,None,1,1,4,2,34,No,3
7589,qm,2022mndu,2022mndu_qm28,28,1,blue,"['frc7797', 'frc7048', 'frc1675', 'frc2052', 'frc2526', 'frc2175']",blue,frc2052,frc2526,frc2175,frc7797,frc7048,frc1675,Yes,None,0,5,1,12,61,Yes,0
3102,qm,2022iacf,2022iacf_qm28,28,1,red,"['frc1764', 'frc3284', 'frc2526', 'frc525', 'frc3102', 'frc8822']",red,frc1764,frc3284,frc2526,frc525,frc3102,frc8822,Yes,Mid,0,6,0,18,93,Yes,3
3109,qm,2022iacf,2022iacf_qm34,34,1,red,"['frc5041', 'frc167', 'frc2526', 'frc3102', 'frc6317', 'frc4646']",red,frc5041,frc167,frc2526,frc3102,frc6317,frc4646,Yes,Mid,1,1,6,18,78,Yes,3
7601,qm,2022mndu,2022mndu_qm39,39,1,blue,"['frc7311', 'frc2526', 'frc2531', 'frc5690', 'frc3275', 'frc2501']",red,frc7311,frc2526,frc2531,frc5690,frc3275,frc2501,Yes,None,0,1,0,2,29,No,0
7608,qm,2022mndu,2022mndu_qm45,45,1,red,"['frc2526', 'frc5847', 'frc3740', 'frc3058', 'frc4230', 'frc93']",red,frc2526,frc5847,frc3740,frc3058,frc4230,frc93,Yes,Mid,0,3,9,3,60,Yes,0
3121,qm,2022iacf,2022iacf_qm45,45,1,blue,"['frc8766', 'frc5576', 'frc2667', 'frc8024', 'frc2526', 'frc6217']",blue,frc8024,frc2526,frc6217,frc8766,frc5576,frc2667,Yes,Mid,1,2,0,8,53,Yes,3
3128,qm,2022iacf,2022iacf_qm51,51,1,blue,"['frc2022', 'frc3026', 'frc2526', 'frc6217', 'frc4213', 'frc3206']",red,frc2022,frc3026,frc2526,frc6217,frc4213,frc3206,Yes,Mid,0,0,0,6,43,No,3
3133,qm,2022iacf,2022iacf_qm56,56,1,blue,"['frc3928', 'frc1764', 'frc6455', 'frc3206', 'frc2526', 'frc4021']",blue,frc3206,frc2526,frc4021,frc3928,frc1764,frc6455,Yes,Low,0,3,1,4,43,Yes,3
7622,qm,2022mndu,2022mndu_qm58,58,1,blue,"['frc2861', 'frc5464', 'frc5125', 'frc2526', 'frc3294', 'frc3058']",blue,frc2526,frc3294,frc3058,frc2861,frc5464,frc5125,Yes,Mid,1,0,7,7,53,Yes,0
3145,qm,2022iacf,2022iacf_qm67,67,1,blue,"['frc8824', 'frc7309', 'frc7531', 'frc2526', 'frc6455', 'frc5914']",blue,frc2526,frc6455,frc5914,frc8824,frc7309,frc7531,Yes,None,1,1,11,4,29,Yes,3
7632,qm,2022mndu,2022mndu_qm67,67,1,blue,"['frc3102', 'frc3197', 'frc3740', 'frc2239', 'frc4607', 'frc2526']",blue,frc2239,frc4607,frc2526,frc3102,frc3197,frc3740,Yes,Mid,2,0,1,2,55,Yes,0
3151,qm,2022iacf,2022iacf_qm72,72,1,red,"['frc6805', 'frc7531', 'frc6424', 'frc2526', 'frc8824', 'frc6732']",blue,frc2526,frc8824,frc6732,frc6805,frc7531,frc6424,Yes,Mid,0,1,0,11,36,No,3
7639,qm,2022mndu,2022mndu_qm73,73,1,blue,"['frc4009', 'frc2526', 'frc7048', 'frc4728', 'frc4607', 'frc5253']",red,frc4009,frc2526,frc7048,frc4728,frc4607,frc5253,Yes,Mid,1,4,0,6,52,No,0
3156,qm,2022iacf,2022iacf_qm77,77,1,red,"['frc2526', 'frc8737', 'frc6317', 'frc8766', 'frc2957', 'frc5275']",red,frc2526,frc8737,frc6317,frc8766,frc2957,frc5275,Yes,Mid,0,0,0,14,44,Yes,3
7645,qm,2022mndu,2022mndu_qm79,79,1,red,"['frc4741', 'frc4009', 'frc2506', 'frc2501', 'frc4230', 'frc2526']",blue,frc2501,frc4230,frc2526,frc4741,frc4009,frc2506,Yes,None,3,0,12,0,38,No,0
