level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
4316,qf,2022mabos,2022mabos_qf3m1,1,3,red,"['frc95', 'frc5687', 'frc2423', 'frc1922', 'frc5735', 'frc501']",blue,frc1922,frc5735,frc501,frc95,frc5687,frc2423,Yes,None,0,3,10,10,54,No,3
14324,sf,2022week0,2022week0_sf2m1,1,2,red,"['frc1153', 'frc5687', 'frc2713', 'frc5813', 'frc58', 'frc501']",blue,frc5813,frc58,frc501,frc1153,frc5687,frc2713,Yes,None,0,2,6,6,36,No,-1
14304,qf,2022week0,2022week0_qf4m1,1,4,red,"['frc5813', 'frc58', 'frc501', 'frc4041', 'frc811', 'frc246']",red,frc5813,frc58,frc501,frc4041,frc811,frc246,Yes,None,1,2,8,1,30,Yes,-1
14295,f,2022week0,2022week0_f1m1,1,1,red,"['frc125', 'frc238', 'frc5459', 'frc5813', 'frc58', 'frc501']",blue,frc5813,frc58,frc501,frc125,frc238,frc5459,Yes,None,0,3,5,9,48,No,-1
4317,qf,2022mabos,2022mabos_qf3m2,2,3,red,"['frc95', 'frc5687', 'frc2423', 'frc1922', 'frc5735', 'frc501']",blue,frc1922,frc5735,frc501,frc95,frc5687,frc2423,No,Mid,1,4,1,15,69,No,3
4331,qm,2022mabos,2022mabos_qm2,2,1,red,"['frc1761', 'frc1922', 'frc2423', 'frc3323', 'frc8626', 'frc501']",blue,frc3323,frc8626,frc501,frc1761,frc1922,frc2423,No,Mid,1,0,9,2,29,No,3
14305,qf,2022week0,2022week0_qf4m2,2,4,red,"['frc5813', 'frc58', 'frc501', 'frc4041', 'frc811', 'frc246']",red,frc5813,frc58,frc501,frc4041,frc811,frc246,Yes,None,0,3,6,7,42,Yes,-1
14296,f,2022week0,2022week0_f1m2,2,1,red,"['frc125', 'frc238', 'frc5459', 'frc5813', 'frc58', 'frc501']",blue,frc5813,frc58,frc501,frc125,frc238,frc5459,Yes,None,0,2,3,4,29,No,-1
14325,sf,2022week0,2022week0_sf2m2,2,2,blue,"['frc1153', 'frc5687', 'frc2713', 'frc5813', 'frc58', 'frc501']",blue,frc5813,frc58,frc501,frc1153,frc5687,frc2713,Yes,None,1,3,7,8,47,Yes,-1
14315,qm,2022week0,2022week0_qm3,3,1,blue,"['frc151', 'frc2713', 'frc501', 'frc509', 'frc1073', 'frc6153']",red,frc151,frc2713,frc501,frc509,frc1073,frc6153,No,None,0,0,3,1,5,No,-1
14326,sf,2022week0,2022week0_sf2m3,3,2,blue,"['frc1153', 'frc5687', 'frc2713', 'frc5813', 'frc58', 'frc501']",blue,frc5813,frc58,frc501,frc1153,frc5687,frc2713,Yes,None,1,0,2,7,28,Yes,-1
9436,qm,2022nhgrs,2022nhgrs_qm4,4,1,red,"['frc501', 'frc4925', 'frc7407', 'frc811', 'frc6762', 'frc2262']",red,frc501,frc4925,frc7407,frc811,frc6762,frc2262,No,Traversal,0,0,1,4,26,Yes,0
14320,qm,2022week0,2022week0_qm8,8,1,blue,"['frc5459', 'frc501', 'frc1073', 'frc125', 'frc5687', 'frc3467']",red,frc5459,frc501,frc1073,frc125,frc5687,frc3467,No,None,0,0,2,0,4,No,-1
4322,qm,2022mabos,2022mabos_qm11,11,1,blue,"['frc5347', 'frc1922', 'frc97', 'frc5846', 'frc501', 'frc125']",blue,frc5846,frc501,frc125,frc5347,frc1922,frc97,Yes,None,0,2,7,15,74,Yes,3
14309,qm,2022week0,2022week0_qm12,12,1,blue,"['frc501', 'frc1153', 'frc5687', 'frc2370', 'frc5459', 'frc58']",red,frc501,frc1153,frc5687,frc2370,frc5459,frc58,No,None,0,0,2,5,17,No,-1
9407,qm,2022nhgrs,2022nhgrs_qm13,13,1,blue,"['frc1512', 'frc501', 'frc5902', 'frc1247', 'frc8708', 'frc1922']",red,frc1512,frc501,frc5902,frc1247,frc8708,frc1922,Yes,None,0,0,0,2,16,No,0
14313,qm,2022week0,2022week0_qm16,16,1,blue,"['frc1073', 'frc4909', 'frc1153', 'frc238', 'frc2370', 'frc501']",blue,frc238,frc2370,frc501,frc1073,frc4909,frc1153,Yes,None,0,4,0,10,40,Yes,-1
9411,qm,2022nhgrs,2022nhgrs_qm17,17,1,red,"['frc1277', 'frc1307', 'frc6763', 'frc4761', 'frc7913', 'frc501']",blue,frc4761,frc7913,frc501,frc1277,frc1307,frc6763,Yes,None,1,0,2,0,8,No,0
4328,qm,2022mabos,2022mabos_qm17,17,1,blue,"['frc1757', 'frc6763', 'frc501', 'frc151', 'frc7674', 'frc3323']",red,frc1757,frc6763,frc501,frc151,frc7674,frc3323,No,Mid,1,0,1,8,27,No,3
9417,qm,2022nhgrs,2022nhgrs_qm22,22,1,red,"['frc1922', 'frc4761', 'frc1768', 'frc501', 'frc6762', 'frc8046']",blue,frc501,frc6762,frc8046,frc1922,frc4761,frc1768,Yes,Mid,1,0,3,3,27,No,0
4336,qm,2022mabos,2022mabos_qm24,24,1,blue,"['frc4176', 'frc501', 'frc6723', 'frc95', 'frc1922', 'frc5000']",red,frc4176,frc501,frc6723,frc95,frc1922,frc5000,No,None,1,2,6,6,56,No,3
9424,qm,2022nhgrs,2022nhgrs_qm29,29,1,red,"['frc95', 'frc78', 'frc6328', 'frc8013', 'frc501', 'frc1729']",blue,frc8013,frc501,frc1729,frc95,frc78,frc6328,Yes,None,0,2,3,12,51,No,0
4343,qm,2022mabos,2022mabos_qm30,30,1,blue,"['frc6723', 'frc8626', 'frc6529', 'frc501', 'frc1965', 'frc6201']",blue,frc501,frc1965,frc6201,frc6723,frc8626,frc6529,No,Traversal,1,2,7,6,64,Yes,3
9432,qm,2022nhgrs,2022nhgrs_qm36,36,1,blue,"['frc1058', 'frc4987', 'frc7913', 'frc2262', 'frc501', 'frc663']",blue,frc2262,frc501,frc663,frc1058,frc4987,frc7913,Yes,None,1,0,3,8,35,Yes,0
4350,qm,2022mabos,2022mabos_qm37,37,1,red,"['frc501', 'frc4311', 'frc5687', 'frc125', 'frc1474', 'frc6723']",red,frc501,frc4311,frc5687,frc125,frc1474,frc6723,No,Mid,0,5,1,15,84,Yes,3
