level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
5427,f,2022midet,2022midet_f1m1,1,1,red,"['frc1701', 'frc33', 'frc5478', 'frc5090', 'frc7191', 'frc5756']",red,frc1701,frc33,frc5478,frc5090,frc7191,frc5756,Yes,Mid,1,2,2,11,56,Yes,0
5429,qf,2022midet,2022midet_qf1m1,1,1,red,"['frc1701', 'frc33', 'frc5478', 'frc4680', 'frc6616', 'frc2048']",red,frc1701,frc33,frc5478,frc4680,frc6616,frc2048,Yes,None,1,2,2,21,68,Yes,0
5512,sf,2022midet,2022midet_sf1m1,1,1,red,"['frc1701', 'frc33', 'frc5478', 'frc3096', 'frc2673', 'frc2224']",red,frc1701,frc33,frc5478,frc3096,frc2673,frc2224,Yes,Mid,1,5,2,21,88,Yes,0
5428,f,2022midet,2022midet_f1m2,2,1,red,"['frc1701', 'frc33', 'frc5478', 'frc5090', 'frc7191', 'frc5756']",red,frc1701,frc33,frc5478,frc5090,frc7191,frc5756,Yes,Mid,1,2,1,11,55,Yes,0
5430,qf,2022midet,2022midet_qf1m2,2,1,blue,"['frc1701', 'frc33', 'frc5478', 'frc4680', 'frc6616', 'frc2048']",red,frc1701,frc33,frc5478,frc4680,frc6616,frc2048,Yes,None,1,3,1,24,0,No,0
7115,qm,2022mitry,2022mitry_qm2,2,1,red,"['frc5478', 'frc5460', 'frc8895', 'frc322', 'frc8623', 'frc5642']",red,frc5478,frc5460,frc8895,frc322,frc8623,frc5642,Yes,None,1,3,2,11,50,Yes,4
5513,sf,2022midet,2022midet_sf1m2,2,1,red,"['frc1701', 'frc33', 'frc5478', 'frc3096', 'frc2673', 'frc2224']",red,frc1701,frc33,frc5478,frc3096,frc2673,frc2224,Yes,Mid,1,7,3,16,87,Yes,0
5431,qf,2022midet,2022midet_qf1m3,3,1,red,"['frc1701', 'frc33', 'frc5478', 'frc4680', 'frc6616', 'frc2048']",red,frc1701,frc33,frc5478,frc4680,frc6616,frc2048,Yes,Mid,1,7,4,21,98,Yes,0
5504,qm,2022midet,2022midet_qm7,7,1,red,"['frc5619', 'frc3632', 'frc1701', 'frc5478', 'frc5642', 'frc5532']",blue,frc5478,frc5642,frc5532,frc5619,frc3632,frc1701,No,None,0,0,1,0,1,No,0
7106,qm,2022mitry,2022mitry_qm11,11,1,red,"['frc2960', 'frc3096', 'frc1025', 'frc5478', 'frc8623', 'frc7716']",blue,frc5478,frc8623,frc7716,frc2960,frc3096,frc1025,Yes,None,2,0,1,0,9,No,4
5441,qm,2022midet,2022midet_qm12,12,1,blue,"['frc5478', 'frc5217', 'frc2048', 'frc8352', 'frc6096', 'frc6532']",red,frc5478,frc5217,frc2048,frc8352,frc6096,frc6532,Yes,None,1,0,1,0,11,No,0
7110,qm,2022mitry,2022mitry_qm15,15,1,red,"['frc8623', 'frc1481', 'frc573', 'frc3632', 'frc5478', 'frc5907']",blue,frc3632,frc5478,frc5907,frc8623,frc1481,frc573,Yes,None,1,4,0,5,47,No,4
