level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
3666,qf,2022iri,2022iri_qf1m1,1,1,red,"['frc5712', 'frc1706', 'frc33', 'frc2468', 'frc1730', 'frc5406']",blue,frc2468,frc1730,frc5406,frc5712,frc1706,frc33,Yes,Traversal,0,4,0,19,100,No,-1
12739,f,2022txaus,2022txaus_f1m1,1,1,red,"['frc2468', 'frc6800', 'frc8144', 'frc2687', 'frc2881', 'frc8610']",red,frc2468,frc6800,frc8144,frc2687,frc2881,frc8610,Yes,Traversal,1,3,0,20,90,Yes,2
12742,qf,2022txaus,2022txaus_qf1m1,1,1,red,"['frc2468', 'frc6800', 'frc8144', 'frc2969', 'frc457', 'frc8088']",red,frc2468,frc6800,frc8144,frc2969,frc457,frc8088,Yes,Traversal,1,6,2,23,118,Yes,2
13671,sf,2022txwac,2022txwac_sf1m1,1,1,red,"['frc3310', 'frc148', 'frc8858', 'frc2468', 'frc2687', 'frc8749']",blue,frc2468,frc2687,frc8749,frc3310,frc148,frc8858,Yes,Mid,0,1,0,5,30,No,0
12537,qf,2022tur,2022tur_qf4m1,1,4,red,"['frc2468', 'frc2056', 'frc8033', 'frc3357', 'frc341', 'frc70']",red,frc2468,frc2056,frc8033,frc3357,frc341,frc70,Yes,Traversal,0,8,0,47,166,Yes,-1
12825,sf,2022txaus,2022txaus_sf1m1,1,1,red,"['frc2468', 'frc6800', 'frc8144', 'frc5572', 'frc2689', 'frc8879']",red,frc2468,frc6800,frc8144,frc5572,frc2689,frc8879,Yes,Traversal,1,4,2,22,100,Yes,2
12910,f,2022txcmp1,2022txcmp1_f1m1,1,1,blue,"['frc148', 'frc6800', 'frc1745', 'frc4206', 'frc2468', 'frc4219']",blue,frc4206,frc2468,frc4219,frc148,frc6800,frc1745,Yes,Traversal,0,8,0,26,119,Yes,-1
12666,sf,2022tur,2022tur_sf2m1,1,2,red,"['frc125', 'frc3655', 'frc971', 'frc2468', 'frc2056', 'frc8033']",blue,frc2468,frc2056,frc8033,frc125,frc3655,frc971,No,Traversal,0,5,0,37,132,No,-1
12917,qf,2022txcmp1,2022txcmp1_qf3m1,1,3,red,"['frc4206', 'frc2468', 'frc4219', 'frc8088', 'frc2848', 'frc4153']",red,frc4206,frc2468,frc4219,frc8088,frc2848,frc4153,Yes,Mid,0,4,0,28,102,Yes,-1
13005,sf,2022txcmp1,2022txcmp1_sf2m1,1,2,red,"['frc4206', 'frc2468', 'frc4219', 'frc2158', 'frc2582', 'frc8055']",red,frc4206,frc2468,frc4219,frc2158,frc2582,frc8055,Yes,Traversal,0,6,1,11,83,Yes,-1
13585,qf,2022txwac,2022txwac_qf2m1,1,2,red,"['frc2468', 'frc2687', 'frc8749', 'frc2848', 'frc3802', 'frc3676']",red,frc2468,frc2687,frc8749,frc2848,frc3802,frc3676,Yes,None,0,3,0,10,58,Yes,0
12667,sf,2022tur,2022tur_sf2m2,2,2,blue,"['frc125', 'frc3655', 'frc971', 'frc2468', 'frc2056', 'frc8033']",blue,frc2468,frc2056,frc8033,frc125,frc3655,frc971,Yes,Traversal,0,7,0,33,138,Yes,-1
12918,qf,2022txcmp1,2022txcmp1_qf3m2,2,3,blue,"['frc4206', 'frc2468', 'frc4219', 'frc8088', 'frc2848', 'frc4153']",red,frc4206,frc2468,frc4219,frc8088,frc2848,frc4153,Yes,Traversal,0,3,1,8,66,No,-1
13006,sf,2022txcmp1,2022txcmp1_sf2m2,2,2,red,"['frc4206', 'frc2468', 'frc4219', 'frc2158', 'frc2582', 'frc8055']",red,frc4206,frc2468,frc4219,frc2158,frc2582,frc8055,No,Traversal,0,5,0,22,98,Yes,-1
12743,qf,2022txaus,2022txaus_qf1m2,2,1,red,"['frc2468', 'frc6800', 'frc8144', 'frc2969', 'frc457', 'frc8088']",red,frc2468,frc6800,frc8144,frc2969,frc457,frc8088,Yes,Traversal,1,4,1,14,78,Yes,2
12740,f,2022txaus,2022txaus_f1m2,2,1,blue,"['frc2468', 'frc6800', 'frc8144', 'frc2687', 'frc2881', 'frc8610']",red,frc2468,frc6800,frc8144,frc2687,frc2881,frc8610,Yes,Traversal,0,4,0,17,0,No,2
13586,qf,2022txwac,2022txwac_qf2m2,2,2,red,"['frc2468', 'frc2687', 'frc8749', 'frc2848', 'frc3802', 'frc3676']",red,frc2468,frc2687,frc8749,frc2848,frc3802,frc3676,Yes,Mid,0,2,0,16,72,Yes,0
12911,f,2022txcmp1,2022txcmp1_f1m2,2,1,red,"['frc148', 'frc6800', 'frc1745', 'frc4206', 'frc2468', 'frc4219']",blue,frc4206,frc2468,frc4219,frc148,frc6800,frc1745,Yes,Traversal,0,5,0,23,97,No,-1
12826,sf,2022txaus,2022txaus_sf1m2,2,1,red,"['frc2468', 'frc6800', 'frc8144', 'frc5572', 'frc2689', 'frc8879']",red,frc2468,frc6800,frc8144,frc5572,frc2689,frc8879,Yes,Traversal,0,5,1,22,104,Yes,2
13672,sf,2022txwac,2022txwac_sf1m2,2,1,red,"['frc3310', 'frc148', 'frc8858', 'frc2468', 'frc2687', 'frc2950']",blue,frc2468,frc2687,frc2950,frc3310,frc148,frc8858,No,None,0,2,0,3,31,No,0
12538,qf,2022tur,2022tur_qf4m2,2,4,red,"['frc2468', 'frc2056', 'frc8033', 'frc3357', 'frc341', 'frc70']",red,frc2468,frc2056,frc8033,frc3357,frc341,frc70,Yes,Traversal,0,5,0,45,146,Yes,-1
12919,qf,2022txcmp1,2022txcmp1_qf3m3,3,3,red,"['frc4206', 'frc2468', 'frc4219', 'frc8088', 'frc2848', 'frc4153']",red,frc4206,frc2468,frc4219,frc8088,frc2848,frc4153,Yes,Traversal,0,7,0,26,116,Yes,-1
