level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
9668,f,2022njfla,2022njfla_f1m2,2,1,blue,"['frc8771', 'frc2590', 'frc4652', 'frc1403', 'frc222', 'frc1811']",red,frc8771,frc2590,frc4652,frc1403,frc222,frc1811,Yes,None,0,0,1,5,32,No,1
9801,qm,2022njski,2022njski_qm4,4,1,red,"['frc193', 'frc11', 'frc222', 'frc2577', 'frc8771', 'frc6016']",blue,frc2577,frc8771,frc6016,frc193,frc11,frc222,Yes,None,0,1,3,4,32,No,4
9724,qm,2022njfla,2022njfla_qm5,5,1,blue,"['frc8771', 'frc1089', 'frc8117', 'frc1168', 'frc4361', 'frc2458']",red,frc8771,frc1089,frc8117,frc1168,frc4361,frc2458,No,Mid,0,1,0,0,12,No,1
9681,qm,2022njfla,2022njfla_qm10,10,1,red,"['frc8771', 'frc6016', 'frc5490', 'frc2458', 'frc1989', 'frc5666']",red,frc8771,frc6016,frc5490,frc2458,frc1989,frc5666,Yes,None,1,1,17,0,35,Yes,1
9771,qm,2022njski,2022njski_qm12,12,1,red,"['frc204', 'frc1676', 'frc8771', 'frc102', 'frc303', 'frc8630']",red,frc204,frc1676,frc8771,frc102,frc303,frc8630,Yes,Mid,0,2,18,3,65,Yes,4
9776,qm,2022njski,2022njski_qm17,17,1,red,"['frc41', 'frc303', 'frc2577', 'frc219', 'frc8771', 'frc2070']",blue,frc219,frc8771,frc2070,frc41,frc303,frc2577,Yes,None,1,1,6,2,26,No,4
9689,qm,2022njfla,2022njfla_qm18,18,1,red,"['frc4653', 'frc1089', 'frc834', 'frc3515', 'frc1811', 'frc8771']",blue,frc3515,frc1811,frc8771,frc4653,frc1089,frc834,Yes,None,1,0,5,0,19,No,1
9695,qm,2022njfla,2022njfla_qm23,23,1,red,"['frc3142', 'frc8771', 'frc1168', 'frc1811', 'frc1257', 'frc4652']",red,frc3142,frc8771,frc1168,frc1811,frc1257,frc4652,Yes,None,0,3,0,11,50,Yes,1
9786,qm,2022njski,2022njski_qm26,26,1,red,"['frc223', 'frc8139', 'frc8771', 'frc8075', 'frc1279', 'frc1676']",red,frc223,frc8139,frc8771,frc8075,frc1279,frc1676,No,None,1,2,10,12,67,Yes,4
9699,qm,2022njfla,2022njfla_qm27,27,1,red,"['frc2600', 'frc8771', 'frc1143', 'frc3142', 'frc2070', 'frc1403']",red,frc2600,frc8771,frc1143,frc3142,frc2070,frc1403,Yes,None,1,0,3,0,26,Yes,1
9705,qm,2022njfla,2022njfla_qm32,32,1,blue,"['frc8075', 'frc8771', 'frc4573', 'frc1672', 'frc2554', 'frc5490']",red,frc8075,frc8771,frc4573,frc1672,frc2554,frc5490,Yes,None,1,1,0,0,22,No,1
9793,qm,2022njski,2022njski_qm32,32,1,red,"['frc6897', 'frc223', 'frc4750', 'frc8714', 'frc102', 'frc8771']",blue,frc8714,frc102,frc8771,frc6897,frc223,frc4750,Yes,None,0,0,2,4,31,No,4
9798,qm,2022njski,2022njski_qm37,37,1,red,"['frc1403', 'frc41', 'frc219', 'frc4750', 'frc8771', 'frc193']",blue,frc4750,frc8771,frc193,frc1403,frc41,frc219,Yes,None,0,3,0,9,40,No,4
9714,qm,2022njfla,2022njfla_qm40,40,1,red,"['frc834', 'frc1672', 'frc8771', 'frc6945', 'frc219', 'frc6016']",red,frc834,frc1672,frc8771,frc6945,frc219,frc6016,Yes,None,0,0,4,5,36,Yes,1
9804,qm,2022njski,2022njski_qm42,42,1,red,"['frc8771', 'frc555', 'frc41', 'frc5666', 'frc293', 'frc3637']",red,frc8771,frc555,frc41,frc5666,frc293,frc3637,Yes,None,2,5,10,16,92,Yes,4
9720,qm,2022njfla,2022njfla_qm46,46,1,blue,"['frc1403', 'frc3515', 'frc223', 'frc222', 'frc8771', 'frc1279']",blue,frc222,frc8771,frc1279,frc1403,frc3515,frc223,No,None,0,2,9,5,52,Yes,1
9809,qm,2022njski,2022njski_qm47,47,1,red,"['frc8771', 'frc3314', 'frc293', 'frc303', 'frc5666', 'frc5992']",red,frc8771,frc3314,frc293,frc303,frc5666,frc5992,No,None,1,4,7,7,57,Yes,4
9729,qm,2022njfla,2022njfla_qm54,54,1,red,"['frc219', 'frc2600', 'frc193', 'frc8771', 'frc8588', 'frc11']",blue,frc8771,frc8588,frc11,frc219,frc2600,frc193,Yes,None,0,0,9,0,30,No,1
9821,qm,2022njski,2022njski_qm58,58,1,blue,"['frc8771', 'frc8513', 'frc2458', 'frc11', 'frc8130', 'frc1923']",red,frc8771,frc8513,frc2458,frc11,frc8130,frc1923,Yes,Mid,3,0,15,4,47,No,4
9736,qm,2022njfla,2022njfla_qm60,60,1,red,"['frc2590', 'frc5438', 'frc102', 'frc2070', 'frc4653', 'frc8771']",blue,frc2070,frc4653,frc8771,frc2590,frc5438,frc102,No,None,0,1,0,2,18,No,1
9827,qm,2022njski,2022njski_qm63,63,1,blue,"['frc8513', 'frc2070', 'frc8628', 'frc8771', 'frc5438', 'frc56']",blue,frc8771,frc5438,frc56,frc8513,frc2070,frc8628,Yes,None,1,2,6,3,43,Yes,4
9741,qm,2022njfla,2022njfla_qm65,65,1,red,"['frc1989', 'frc222', 'frc2590', 'frc8771', 'frc219', 'frc4361']",blue,frc8771,frc219,frc4361,frc1989,frc222,frc2590,Yes,None,0,0,1,5,37,No,1
9747,qm,2022njfla,2022njfla_qm70,70,1,blue,"['frc5666', 'frc6945', 'frc1279', 'frc102', 'frc193', 'frc8771']",blue,frc102,frc193,frc8771,frc5666,frc6945,frc1279,Yes,None,0,1,0,10,44,Yes,1
9835,qm,2022njski,2022njski_qm70,70,1,blue,"['frc8628', 'frc8630', 'frc8771', 'frc6016', 'frc204', 'frc2458']",red,frc8628,frc8630,frc8771,frc6016,frc204,frc2458,Yes,None,0,1,1,4,19,No,4
9840,qm,2022njski,2022njski_qm75,75,1,blue,"['frc11', 'frc8771', 'frc8075', 'frc1914', 'frc4750', 'frc4361']",red,frc11,frc8771,frc8075,frc1914,frc4750,frc4361,Yes,None,1,2,4,3,47,No,4
