level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
5339,qf,2022micmp4,2022micmp4_qf4m1,1,4,red,"['frc4003', 'frc3620', 'frc857', 'frc5050', 'frc5166', 'frc7160']",red,frc4003,frc3620,frc857,frc5050,frc5166,frc7160,Yes,Traversal,0,4,1,33,125,Yes,-1
6289,qf,2022milan,2022milan_qf3m1,1,3,red,"['frc3620', 'frc3707', 'frc8424', 'frc7195', 'frc7220', 'frc314']",red,frc3620,frc3707,frc8424,frc7195,frc7220,frc314,Yes,Traversal,0,5,0,19,87,Yes,3
6367,sf,2022milan,2022milan_sf2m1,1,2,blue,"['frc3620', 'frc3707', 'frc8424', 'frc7056', 'frc201', 'frc5150']",red,frc3620,frc3707,frc8424,frc7056,frc201,frc5150,Yes,High,0,2,0,11,56,No,3
5424,sf,2022micmp4,2022micmp4_sf2m1,1,2,red,"['frc2586', 'frc494', 'frc5205', 'frc4003', 'frc3620', 'frc857']",blue,frc4003,frc3620,frc857,frc2586,frc494,frc5205,Yes,None,0,7,0,24,103,No,-1
7088,sf,2022misjo,2022misjo_sf1m1,1,1,red,"['frc4003', 'frc2767', 'frc3452', 'frc3688', 'frc3620', 'frc2959']",blue,frc3688,frc3620,frc2959,frc4003,frc2767,frc3452,Yes,High,1,3,1,9,59,No,1
7020,qf,2022misjo,2022misjo_qf2m1,1,2,red,"['frc3688', 'frc3620', 'frc2959', 'frc226', 'frc74', 'frc904']",red,frc3688,frc3620,frc2959,frc226,frc74,frc904,Yes,Traversal,1,6,1,8,70,Yes,1
7021,qf,2022misjo,2022misjo_qf2m2,2,2,red,"['frc3688', 'frc3620', 'frc2959', 'frc226', 'frc74', 'frc904']",red,frc3688,frc3620,frc2959,frc226,frc74,frc904,Yes,Traversal,0,5,0,8,69,Yes,1
6368,sf,2022milan,2022milan_sf2m2,2,2,blue,"['frc3620', 'frc3707', 'frc8424', 'frc7056', 'frc201', 'frc5150']",red,frc3620,frc3707,frc8424,frc7056,frc201,frc5150,Yes,High,0,3,0,19,66,No,3
6290,qf,2022milan,2022milan_qf3m2,2,3,red,"['frc3620', 'frc3707', 'frc8424', 'frc7195', 'frc7220', 'frc314']",red,frc3620,frc3707,frc8424,frc7195,frc7220,frc314,Yes,Mid,0,3,0,12,62,Yes,3
5340,qf,2022micmp4,2022micmp4_qf4m2,2,4,blue,"['frc4003', 'frc3620', 'frc857', 'frc5050', 'frc5166', 'frc7160']",red,frc4003,frc3620,frc857,frc5050,frc5166,frc7160,Yes,Traversal,0,7,2,21,103,No,-1
7089,sf,2022misjo,2022misjo_sf1m2,2,1,red,"['frc4003', 'frc2767', 'frc3452', 'frc3688', 'frc3620', 'frc2959']",blue,frc3688,frc3620,frc2959,frc4003,frc2767,frc3452,Yes,None,2,4,2,7,48,No,1
5425,sf,2022micmp4,2022micmp4_sf2m2,2,2,blue,"['frc2586', 'frc494', 'frc5205', 'frc4003', 'frc3620', 'frc857']",blue,frc4003,frc3620,frc857,frc2586,frc494,frc5205,Yes,Traversal,0,6,2,17,111,Yes,-1
5341,qf,2022micmp4,2022micmp4_qf4m3,3,4,red,"['frc4003', 'frc3620', 'frc857', 'frc5050', 'frc5166', 'frc7160']",red,frc4003,frc3620,frc857,frc5050,frc5166,frc7160,Yes,Traversal,0,7,0,26,122,Yes,-1
5426,sf,2022micmp4,2022micmp4_sf2m3,3,2,red,"['frc2586', 'frc494', 'frc5205', 'frc4003', 'frc3620', 'frc857']",blue,frc4003,frc3620,frc857,frc2586,frc494,frc5205,Yes,Mid,0,7,0,23,115,No,-1
7070,qm,2022misjo,2022misjo_qm5,5,1,blue,"['frc3620', 'frc216', 'frc5182', 'frc288', 'frc2054', 'frc5056']",red,frc3620,frc216,frc5182,frc288,frc2054,frc5056,Yes,Mid,0,3,1,7,43,No,1
5386,qm,2022micmp4,2022micmp4_qm5,5,1,blue,"['frc3537', 'frc2337', 'frc7782', 'frc5050', 'frc27', 'frc3620']",blue,frc5050,frc27,frc3620,frc3537,frc2337,frc7782,Yes,Traversal,0,8,0,46,170,Yes,-1
12070,qm,2022roe,2022roe_qm6,6,1,blue,"['frc3539', 'frc8788', 'frc2341', 'frc1902', 'frc4451', 'frc3620']",blue,frc1902,frc4451,frc3620,frc3539,frc8788,frc2341,Yes,Mid,0,7,0,22,113,Yes,-1
6348,qm,2022milan,2022milan_qm6,6,1,blue,"['frc7144', 'frc3620', 'frc4998', 'frc8193', 'frc5114', 'frc7818']",red,frc7144,frc3620,frc4998,frc8193,frc5114,frc7818,Yes,None,1,0,10,10,36,No,3
7086,qm,2022misjo,2022misjo_qm8,8,1,blue,"['frc3688', 'frc2054', 'frc5110', 'frc3620', 'frc288', 'frc5980']",blue,frc3620,frc288,frc5980,frc3688,frc2054,frc5110,Yes,High,0,3,0,15,58,Yes,1
6294,qm,2022milan,2022milan_qm10,10,1,blue,"['frc8193', 'frc314', 'frc3620', 'frc5235', 'frc201', 'frc3536']",red,frc8193,frc314,frc3620,frc5235,frc201,frc3536,Yes,Mid,1,1,0,10,42,No,3
5346,qm,2022micmp4,2022micmp4_qm13,13,1,,"['frc5216', 'frc2620', 'frc6002', 'frc2771', 'frc5046', 'frc3620']",blue,frc2771,frc5046,frc3620,frc5216,frc2620,frc6002,Yes,None,1,6,0,28,118,Tie,-1
6299,qm,2022milan,2022milan_qm15,15,1,blue,"['frc5150', 'frc4384', 'frc3655', 'frc201', 'frc7203', 'frc3620']",blue,frc201,frc7203,frc3620,frc5150,frc4384,frc3655,Yes,Mid,0,4,0,12,66,Yes,3
12022,qm,2022roe,2022roe_qm16,16,1,blue,"['frc4795', 'frc3620', 'frc3467', 'frc115', 'frc4143', 'frc340']",red,frc4795,frc3620,frc3467,frc115,frc4143,frc340,Yes,High,0,3,0,27,107,No,-1
7033,qm,2022misjo,2022misjo_qm16,16,1,blue,"['frc7195', 'frc3620', 'frc6588', 'frc5980', 'frc2767', 'frc5610']",red,frc7195,frc3620,frc6588,frc5980,frc2767,frc5610,Yes,High,1,1,0,5,45,No,1
5352,qm,2022micmp4,2022micmp4_qm19,19,1,blue,"['frc5046', 'frc4391', 'frc857', 'frc3620', 'frc1188', 'frc3707']",blue,frc3620,frc1188,frc3707,frc5046,frc4391,frc857,Yes,Traversal,0,3,3,25,92,Yes,-1
7036,qm,2022misjo,2022misjo_qm19,19,1,red,"['frc2767', 'frc3620', 'frc5535', 'frc244', 'frc1940', 'frc4003']",red,frc2767,frc3620,frc5535,frc244,frc1940,frc4003,No,High,2,1,8,18,87,Yes,1
7040,qm,2022misjo,2022misjo_qm22,22,1,blue,"['frc6128', 'frc4003', 'frc3452', 'frc74', 'frc3620', 'frc2054']",blue,frc74,frc3620,frc2054,frc6128,frc4003,frc3452,Yes,Traversal,0,3,1,13,74,Yes,1
6308,qm,2022milan,2022milan_qm23,23,1,blue,"['frc5517', 'frc3536', 'frc6610', 'frc3620', 'frc5674', 'frc7220']",blue,frc3620,frc5674,frc7220,frc5517,frc3536,frc6610,Yes,None,0,3,2,16,71,Yes,3
