level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
1681,qf,2022code,2022code_qf1m1,1,1,red,"['frc1339', 'frc1619', 'frc4944', 'frc4550', 'frc2945', 'frc3200']",blue,frc4550,frc2945,frc3200,frc1339,frc1619,frc4944,Yes,Mid,0,4,0,4,36,No,3
1682,qf,2022code,2022code_qf1m2,2,1,red,"['frc1339', 'frc1619', 'frc4944', 'frc1977', 'frc2945', 'frc3200']",blue,frc1977,frc2945,frc3200,frc1339,frc1619,frc4944,Yes,Low,1,2,4,9,56,No,3
1745,qm,2022code,2022code_qm6,6,1,red,"['frc2083', 'frc4068', 'frc3200', 'frc5690', 'frc7737', 'frc5763']",red,frc2083,frc4068,frc3200,frc5690,frc7737,frc5763,Yes,Mid,1,1,1,4,50,Yes,3
1691,qm,2022code,2022code_qm10,10,1,blue,"['frc7737', 'frc1410', 'frc7243', 'frc5690', 'frc3200', 'frc1799']",blue,frc5690,frc3200,frc1799,frc7737,frc1410,frc7243,Yes,None,0,2,0,16,60,Yes,3
1698,qm,2022code,2022code_qm17,17,1,blue,"['frc7479', 'frc4388', 'frc3648', 'frc3200', 'frc5763', 'frc1977']",blue,frc3200,frc5763,frc1977,frc7479,frc4388,frc3648,Yes,None,0,1,8,3,30,Yes,3
1703,qm,2022code,2022code_qm21,21,1,red,"['frc2486', 'frc2996', 'frc3200', 'frc3374', 'frc4593', 'frc159']",red,frc2486,frc2996,frc3200,frc3374,frc4593,frc159,Yes,None,1,3,0,21,80,Yes,3
1711,qm,2022code,2022code_qm29,29,1,red,"['frc3729', 'frc1977', 'frc662', 'frc3200', 'frc4593', 'frc7485']",blue,frc3200,frc4593,frc7485,frc3729,frc1977,frc662,Yes,None,0,3,1,13,59,No,3
1718,qm,2022code,2022code_qm35,35,1,red,"['frc8334', 'frc4418', 'frc3200', 'frc2972', 'frc4593', 'frc8283']",red,frc8334,frc4418,frc3200,frc2972,frc4593,frc8283,Yes,Mid,2,3,11,10,69,Yes,3
1727,qm,2022code,2022code_qm43,43,1,red,"['frc4593', 'frc2945', 'frc4386', 'frc3200', 'frc8283', 'frc7737']",blue,frc3200,frc8283,frc7737,frc4593,frc2945,frc4386,Yes,None,1,2,0,6,36,No,3
1740,qm,2022code,2022code_qm55,55,1,red,"['frc2036', 'frc2996', 'frc3729', 'frc7479', 'frc3200', 'frc1245']",blue,frc7479,frc3200,frc1245,frc2036,frc2996,frc3729,Yes,None,2,0,4,8,38,No,3
1748,qm,2022code,2022code_qm62,62,1,blue,"['frc3200', 'frc1011', 'frc2972', 'frc1977', 'frc1339', 'frc7485']",red,frc3200,frc1011,frc2972,frc1977,frc1339,frc7485,Yes,None,0,1,0,0,22,No,3
1753,qm,2022code,2022code_qm67,67,1,red,"['frc2036', 'frc4499', 'frc2486', 'frc662', 'frc3200', 'frc2240']",blue,frc662,frc3200,frc2240,frc2036,frc4499,frc2486,Yes,None,1,2,1,5,59,No,3
1761,qm,2022code,2022code_qm74,74,1,blue,"['frc1332', 'frc7479', 'frc1011', 'frc1619', 'frc8250', 'frc3200']",blue,frc1619,frc8250,frc3200,frc1332,frc7479,frc1011,Yes,Low,0,6,0,26,107,Yes,3
1765,qm,2022code,2022code_qm78,78,1,red,"['frc5493', 'frc3200', 'frc4386', 'frc4944', 'frc2972', 'frc7479']",red,frc5493,frc3200,frc4386,frc4944,frc2972,frc7479,Yes,Mid,1,1,5,7,47,Yes,3
1772,qm,2022code,2022code_qm84,84,1,blue,"['frc1303', 'frc4293', 'frc3200', 'frc4550', 'frc5493', 'frc2486']",red,frc1303,frc4293,frc3200,frc4550,frc5493,frc2486,Yes,Mid,1,0,1,5,48,No,3
