level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
2472,qm,2022flwp,2022flwp_qm5,5,1,blue,"['frc8754', 'frc7833', 'frc2190', 'frc348', 'frc3932', 'frc4471']",red,frc8754,frc7833,frc2190,frc348,frc3932,frc4471,No,None,1,0,9,0,17,No,0
2429,qm,2022flwp,2022flwp_qm10,10,1,red,"['frc108', 'frc2383', 'frc2168', 'frc7833', 'frc5410', 'frc4471']",blue,frc7833,frc5410,frc4471,frc108,frc2383,frc2168,No,None,0,0,0,1,2,No,0
2435,qm,2022flwp,2022flwp_qm16,16,1,blue,"['frc7833', 'frc7403', 'frc4707', 'frc3627', 'frc179', 'frc4206']",red,frc7833,frc7403,frc4707,frc3627,frc179,frc4206,Yes,None,1,0,0,0,4,No,0
2438,qm,2022flwp,2022flwp_qm19,19,1,blue,"['frc1523', 'frc108', 'frc8754', 'frc2168', 'frc7833', 'frc4206']",blue,frc2168,frc7833,frc4206,frc1523,frc108,frc8754,No,None,0,5,11,12,75,Yes,0
2448,qm,2022flwp,2022flwp_qm28,28,1,red,"['frc1523', 'frc7833', 'frc3932', 'frc3164', 'frc59', 'frc5472']",red,frc1523,frc7833,frc3932,frc3164,frc59,frc5472,No,None,1,0,1,2,27,Yes,0
2454,qm,2022flwp,2022flwp_qm33,33,1,blue,"['frc2190', 'frc21', 'frc2183', 'frc1592', 'frc179', 'frc7833']",blue,frc1592,frc179,frc7833,frc2190,frc21,frc2183,No,None,0,3,2,11,53,Yes,0
2459,qm,2022flwp,2022flwp_qm38,38,1,blue,"['frc4471', 'frc744', 'frc7403', 'frc4481', 'frc2183', 'frc7833']",blue,frc4481,frc2183,frc7833,frc4471,frc744,frc7403,No,None,3,0,18,0,40,Yes,0
2465,qm,2022flwp,2022flwp_qm43,43,1,red,"['frc7833', 'frc5472', 'frc744', 'frc2183', 'frc348', 'frc6686']",red,frc7833,frc5472,frc744,frc2183,frc348,frc6686,Yes,None,0,1,0,7,34,Yes,0
2469,qm,2022flwp,2022flwp_qm47,47,1,red,"['frc5472', 'frc5410', 'frc4592', 'frc7833', 'frc2641', 'frc1744']",blue,frc7833,frc2641,frc1744,frc5472,frc5410,frc4592,No,None,2,0,0,2,16,No,0
2478,qm,2022flwp,2022flwp_qm55,55,1,blue,"['frc348', 'frc3164', 'frc7833', 'frc8324', 'frc108', 'frc8817']",red,frc348,frc3164,frc7833,frc8324,frc108,frc8817,No,None,0,1,0,0,6,No,0
2481,qm,2022flwp,2022flwp_qm58,58,1,red,"['frc7652', 'frc179', 'frc8324', 'frc59', 'frc2383', 'frc7833']",blue,frc59,frc2383,frc7833,frc7652,frc179,frc8324,No,None,0,1,0,9,36,No,0
2490,qm,2022flwp,2022flwp_qm66,66,1,red,"['frc7442', 'frc5842', 'frc8817', 'frc4592', 'frc7833', 'frc6686']",blue,frc4592,frc7833,frc6686,frc7442,frc5842,frc8817,Yes,None,0,0,0,0,10,No,0
