level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
1969,sf,2022ctwat,2022ctwat_sf1m1,1,1,red,"['frc177', 'frc176', 'frc8889', 'frc236', 'frc237', 'frc7869']",blue,frc236,frc237,frc7869,frc177,frc176,frc8889,Yes,None,1,3,0,10,48,No,1
1883,qf,2022ctwat,2022ctwat_qf2m1,1,2,red,"['frc236', 'frc237', 'frc7869', 'frc716', 'frc1027', 'frc5142']",red,frc236,frc237,frc7869,frc716,frc1027,frc5142,Yes,None,0,2,0,8,34,Yes,1
1884,qf,2022ctwat,2022ctwat_qf2m2,2,2,red,"['frc236', 'frc237', 'frc7869', 'frc716', 'frc1027', 'frc5142']",red,frc236,frc237,frc7869,frc716,frc1027,frc5142,Yes,None,0,5,0,9,58,Yes,1
1970,sf,2022ctwat,2022ctwat_sf1m2,2,1,red,"['frc177', 'frc176', 'frc8889', 'frc236', 'frc237', 'frc7869']",blue,frc236,frc237,frc7869,frc177,frc176,frc8889,Yes,None,1,4,1,4,49,No,1
1911,qm,2022ctwat,2022ctwat_qm3,3,1,blue,"['frc8167', 'frc3566', 'frc4628', 'frc3719', 'frc7869', 'frc173']",blue,frc3719,frc7869,frc173,frc8167,frc3566,frc4628,Yes,None,0,0,0,1,10,Yes,1
1839,qm,2022cthar,2022cthar_qm5,5,1,red,"['frc7407', 'frc4628', 'frc1721', 'frc7869', 'frc7760', 'frc3719']",blue,frc7869,frc7760,frc3719,frc7407,frc4628,frc1721,No,None,0,0,0,0,17,No,-1
1968,qm,2022ctwat,2022ctwat_qm9,9,1,red,"['frc7869', 'frc230', 'frc176', 'frc4572', 'frc1124', 'frc236']",red,frc7869,frc230,frc176,frc4572,frc1124,frc236,Yes,None,0,3,0,15,69,Yes,1
1874,qm,2022cthar,2022cthar_qm9,9,1,red,"['frc7869', 'frc175', 'frc2067', 'frc3719', 'frc7694', 'frc999']",red,frc7869,frc175,frc2067,frc3719,frc7694,frc999,Yes,Traversal,0,6,1,3,67,Yes,-1
1800,qm,2022cthar,2022cthar_qm14,14,1,blue,"['frc8085', 'frc7869', 'frc3464', 'frc230', 'frc1699', 'frc8167']",red,frc8085,frc7869,frc3464,frc230,frc1699,frc8167,Yes,None,0,3,0,9,52,No,-1
1894,qm,2022ctwat,2022ctwat_qm14,14,1,blue,"['frc3719', 'frc1350', 'frc178', 'frc3654', 'frc6333', 'frc7869']",blue,frc3654,frc6333,frc7869,frc3719,frc1350,frc178,Yes,None,0,1,1,0,33,Yes,1
1811,qm,2022cthar,2022cthar_qm24,24,1,blue,"['frc8889', 'frc7869', 'frc4572', 'frc8013', 'frc1991', 'frc155']",red,frc8889,frc7869,frc4572,frc8013,frc1991,frc155,Yes,None,2,0,16,0,32,No,-1
1907,qm,2022ctwat,2022ctwat_qm26,26,1,red,"['frc2067', 'frc7869', 'frc228', 'frc2785', 'frc999', 'frc2170']",red,frc2067,frc7869,frc228,frc2785,frc999,frc2170,No,None,2,1,10,1,39,Yes,1
1913,qm,2022ctwat,2022ctwat_qm31,31,1,blue,"['frc7462', 'frc1991', 'frc2067', 'frc7869', 'frc8889', 'frc177']",blue,frc7869,frc8889,frc177,frc7462,frc1991,frc2067,Yes,None,1,4,11,5,64,Yes,1
1820,qm,2022cthar,2022cthar_qm32,32,1,red,"['frc1991', 'frc7869', 'frc88', 'frc558', 'frc2170', 'frc6367']",red,frc1991,frc7869,frc88,frc558,frc2170,frc6367,No,None,1,5,3,9,61,Yes,-1
1829,qm,2022cthar,2022cthar_qm40,40,1,blue,"['frc7127', 'frc7869', 'frc8167', 'frc230', 'frc5856', 'frc2170']",red,frc7127,frc7869,frc8167,frc230,frc5856,frc2170,Yes,None,2,1,6,1,34,No,-1
1923,qm,2022ctwat,2022ctwat_qm40,40,1,blue,"['frc3461', 'frc7869', 'frc2785', 'frc8167', 'frc228', 'frc5856']",red,frc3461,frc7869,frc2785,frc8167,frc228,frc5856,Yes,None,0,0,0,5,26,No,1
