level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
5539,qm,2022miesc,2022miesc_qm2,2,1,red,"['frc5216', 'frc4827', 'frc6112', 'frc6345', 'frc4391', 'frc5230']",blue,frc6345,frc4391,frc5230,frc5216,frc4827,frc6112,No,None,1,2,4,0,20,No,2
6160,qm,2022mikng,2022mikng_qm4,4,1,blue,"['frc6345', 'frc5486', 'frc5702', 'frc7713', 'frc5114', 'frc6637']",red,frc6345,frc5486,frc5702,frc7713,frc5114,frc6637,Yes,None,0,1,4,2,24,No,-1
5594,qm,2022miesc,2022miesc_qm7,7,1,blue,"['frc5714', 'frc5230', 'frc4827', 'frc5486', 'frc6345', 'frc6112']",blue,frc5486,frc6345,frc6112,frc5714,frc5230,frc4827,Yes,None,1,0,0,2,27,Yes,2
6129,qm,2022mikng,2022mikng_qm11,11,1,red,"['frc7154', 'frc6079', 'frc4375', 'frc4835', 'frc4827', 'frc6345']",blue,frc4835,frc4827,frc6345,frc7154,frc6079,frc4375,Yes,None,1,0,4,0,22,No,-1
5534,qm,2022miesc,2022miesc_qm15,15,1,red,"['frc5505', 'frc6637', 'frc6088', 'frc7244', 'frc6345', 'frc6558']",blue,frc7244,frc6345,frc6558,frc5505,frc6637,frc6088,Yes,None,0,0,1,7,21,No,2
6135,qm,2022mikng,2022mikng_qm17,17,1,blue,"['frc6098', 'frc7826', 'frc4715', 'frc4375', 'frc6569', 'frc6345']",blue,frc4375,frc6569,frc6345,frc6098,frc7826,frc4715,Yes,None,1,1,3,2,42,Yes,-1
6141,qm,2022mikng,2022mikng_qm22,22,1,red,"['frc3602', 'frc6345', 'frc8382', 'frc7826', 'frc4827', 'frc6113']",red,frc3602,frc6345,frc8382,frc7826,frc4827,frc6113,Yes,None,2,2,5,5,33,Yes,-1
5543,qm,2022miesc,2022miesc_qm23,23,1,red,"['frc5314', 'frc8425', 'frc6345', 'frc7154', 'frc5702', 'frc7826']",red,frc5314,frc8425,frc6345,frc7154,frc5702,frc7826,Yes,None,0,1,3,2,31,Yes,2
6144,qm,2022mikng,2022mikng_qm25,25,1,red,"['frc5706', 'frc4391', 'frc6345', 'frc6088', 'frc6113', 'frc4988']",red,frc5706,frc4391,frc6345,frc6088,frc6113,frc4988,Yes,Mid,0,2,1,4,44,Yes,-1
5547,qm,2022miesc,2022miesc_qm27,27,1,red,"['frc5702', 'frc3602', 'frc6345', 'frc5486', 'frc5706', 'frc4988']",red,frc5702,frc3602,frc6345,frc5486,frc5706,frc4988,Yes,None,1,1,0,3,24,Yes,2
