level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
6377,qf,2022miliv,2022miliv_qf4m1,1,4,red,"['frc3641', 'frc5498', 'frc5695', 'frc6861', 'frc8115', 'frc548']",blue,frc6861,frc8115,frc548,frc3641,frc5498,frc5695,No,None,0,2,1,6,46,No,2
6459,qf,2022mimcc,2022mimcc_qf1m1,1,1,red,"['frc494', 'frc1189', 'frc3667', 'frc548', 'frc2851', 'frc8115']",blue,frc548,frc2851,frc8115,frc494,frc1189,frc3667,Yes,None,0,4,3,7,49,No,4
6378,qf,2022miliv,2022miliv_qf4m2,2,4,red,"['frc3641', 'frc5498', 'frc5695', 'frc6861', 'frc8115', 'frc548']",blue,frc6861,frc8115,frc548,frc3641,frc5498,frc5695,No,Mid,1,3,1,6,47,No,2
6460,qf,2022mimcc,2022mimcc_qf1m2,2,1,red,"['frc494', 'frc1189', 'frc3667', 'frc548', 'frc2851', 'frc8115']",blue,frc548,frc2851,frc8115,frc494,frc1189,frc3667,Yes,Mid,0,2,0,9,80,No,4
6502,qm,2022mimcc,2022mimcc_qm4,4,1,red,"['frc8115', 'frc469', 'frc7692', 'frc7247', 'frc6099', 'frc8826']",red,frc8115,frc469,frc7692,frc7247,frc6099,frc8826,Yes,Mid,0,2,4,6,51,Yes,4
6423,qm,2022miliv,2022miliv_qm5,5,1,blue,"['frc4854', 'frc5498', 'frc6152', 'frc247', 'frc8115', 'frc7220']",blue,frc247,frc8115,frc7220,frc4854,frc5498,frc6152,Yes,None,0,2,0,9,30,Yes,2
6470,qm,2022mimcc,2022mimcc_qm10,10,1,red,"['frc7692', 'frc2851', 'frc217', 'frc5225', 'frc8115', 'frc5555']",blue,frc5225,frc8115,frc5555,frc7692,frc2851,frc217,Yes,Mid,0,1,1,10,35,No,4
6382,qm,2022miliv,2022miliv_qm12,12,1,blue,"['frc7191', 'frc5531', 'frc5641', 'frc5708', 'frc8115', 'frc5090']",blue,frc5708,frc8115,frc5090,frc7191,frc5531,frc5641,Yes,None,0,2,0,21,68,Yes,2
6475,qm,2022mimcc,2022mimcc_qm15,15,1,red,"['frc8115', 'frc818', 'frc5860', 'frc453', 'frc4130', 'frc5225']",red,frc8115,frc818,frc5860,frc453,frc4130,frc5225,Yes,None,0,3,3,19,75,Yes,4
6389,qm,2022miliv,2022miliv_qm19,19,1,blue,"['frc8115', 'frc6861', 'frc4758', 'frc7220', 'frc2337', 'frc8427']",red,frc8115,frc6861,frc4758,frc7220,frc2337,frc8427,Yes,Mid,0,0,0,9,34,No,2
6484,qm,2022mimcc,2022mimcc_qm23,23,1,blue,"['frc4810', 'frc217', 'frc8115', 'frc8280', 'frc548', 'frc3175']",red,frc4810,frc217,frc8115,frc8280,frc548,frc3175,Yes,None,0,2,0,7,26,No,4
6394,qm,2022miliv,2022miliv_qm23,23,1,red,"['frc8115', 'frc3414', 'frc7191', 'frc2832', 'frc247', 'frc8427']",red,frc8115,frc3414,frc7191,frc2832,frc247,frc8427,Yes,Mid,1,2,0,20,68,Yes,2
6400,qm,2022miliv,2022miliv_qm29,29,1,blue,"['frc8115', 'frc1188', 'frc548', 'frc3641', 'frc5090', 'frc5695']",red,frc8115,frc1188,frc548,frc3641,frc5090,frc5695,Yes,None,0,4,0,8,38,No,2
6496,qm,2022mimcc,2022mimcc_qm34,34,1,blue,"['frc8826', 'frc7762', 'frc4779', 'frc6089', 'frc6861', 'frc8115']",blue,frc6089,frc6861,frc8115,frc8826,frc7762,frc4779,Yes,Mid,0,3,8,12,68,Yes,4
6408,qm,2022miliv,2022miliv_qm36,36,1,red,"['frc2337', 'frc5577', 'frc5217', 'frc7174', 'frc8115', 'frc8826']",blue,frc7174,frc8115,frc8826,frc2337,frc5577,frc5217,Yes,None,0,0,3,7,27,No,2
6501,qm,2022mimcc,2022mimcc_qm39,39,1,blue,"['frc8364', 'frc5214', 'frc8115', 'frc818', 'frc1189', 'frc8826']",red,frc8364,frc5214,frc8115,frc818,frc1189,frc8826,Yes,None,0,2,1,15,43,No,4
6413,qm,2022miliv,2022miliv_qm40,40,1,red,"['frc6190', 'frc5695', 'frc8115', 'frc94', 'frc4854', 'frc2048']",red,frc6190,frc5695,frc8115,frc94,frc4854,frc2048,Yes,Mid,0,1,1,12,45,Yes,2
6510,qm,2022mimcc,2022mimcc_qm47,47,1,blue,"['frc3667', 'frc862', 'frc4810', 'frc8115', 'frc2832', 'frc7188']",blue,frc8115,frc2832,frc7188,frc3667,frc862,frc4810,Yes,Mid,0,5,0,15,64,Yes,4
6420,qm,2022miliv,2022miliv_qm47,47,1,red,"['frc2832', 'frc5225', 'frc8115', 'frc5577', 'frc548', 'frc7174']",red,frc2832,frc5225,frc8115,frc5577,frc548,frc7174,Yes,Mid,0,0,1,20,57,Yes,2
6425,qm,2022miliv,2022miliv_qm51,51,1,red,"['frc4854', 'frc8115', 'frc5467', 'frc5577', 'frc8826', 'frc6190']",red,frc4854,frc8115,frc5467,frc5577,frc8826,frc6190,Yes,None,1,0,4,8,34,Yes,2
6517,qm,2022mimcc,2022mimcc_qm53,53,1,red,"['frc494', 'frc469', 'frc4130', 'frc5843', 'frc8115', 'frc2851']",blue,frc5843,frc8115,frc2851,frc494,frc469,frc4130,Yes,None,0,2,3,8,54,No,4
6431,qm,2022miliv,2022miliv_qm57,57,1,blue,"['frc6190', 'frc322', 'frc6152', 'frc8115', 'frc8364', 'frc4390']",blue,frc8115,frc8364,frc4390,frc6190,frc322,frc6152,Yes,Mid,0,0,0,6,24,Yes,2
6526,qm,2022mimcc,2022mimcc_qm61,61,1,blue,"['frc4961', 'frc6861', 'frc5843', 'frc5926', 'frc5048', 'frc8115']",blue,frc5926,frc5048,frc8115,frc4961,frc6861,frc5843,Yes,Mid,1,3,13,10,69,Yes,4
6439,qm,2022miliv,2022miliv_qm64,64,1,blue,"['frc5225', 'frc8826', 'frc6101', 'frc6152', 'frc5660', 'frc8115']",blue,frc6152,frc5660,frc8115,frc5225,frc8826,frc6101,Yes,None,0,4,2,5,46,Yes,2
6531,qm,2022mimcc,2022mimcc_qm66,66,1,red,"['frc5926', 'frc5843', 'frc5214', 'frc7762', 'frc8115', 'frc6099']",blue,frc7762,frc8115,frc6099,frc5926,frc5843,frc5214,Yes,Mid,1,1,11,3,41,No,4
6446,qm,2022miliv,2022miliv_qm70,70,1,blue,"['frc5641', 'frc6029', 'frc8115', 'frc2048', 'frc5498', 'frc5467']",red,frc5641,frc6029,frc8115,frc2048,frc5498,frc5467,Yes,None,0,1,3,9,37,No,2
6539,qm,2022mimcc,2022mimcc_qm73,73,1,red,"['frc8115', 'frc4779', 'frc2604', 'frc453', 'frc7188', 'frc217']",red,frc8115,frc4779,frc2604,frc453,frc7188,frc217,Yes,Mid,0,2,0,17,60,Yes,4
6543,qm,2022mimcc,2022mimcc_qm77,77,1,blue,"['frc7597', 'frc8115', 'frc1189', 'frc2832', 'frc1718', 'frc2604']",red,frc7597,frc8115,frc1189,frc2832,frc1718,frc2604,Yes,None,0,3,2,17,54,No,4
