level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
367,f,2022caav,2022caav_f1m1,1,1,red,"['frc4414', 'frc5199', 'frc5526', 'frc1538', 'frc3647', 'frc6989']",blue,frc1538,frc3647,frc6989,frc4414,frc5199,frc5526,Yes,High,0,6,0,22,96,No,-1
12466,qm,2022tuis3,2022tuis3_qm1,1,1,blue,"['frc7444', 'frc8861', 'frc7570', 'frc6838', 'frc6989', 'frc4972']",blue,frc6838,frc6989,frc4972,frc7444,frc8861,frc7570,No,None,0,0,0,0,68,Yes,0
12459,qf,2022tuis3,2022tuis3_qf2m1,1,2,blue,"['frc6989', 'frc7570', 'frc8861', 'frc7228', 'frc7544', 'frc4972']",red,frc6989,frc7570,frc8861,frc7228,frc7544,frc4972,Yes,None,0,1,0,4,22,No,0
12523,sf,2022tuis3,2022tuis3_sf1m1,1,1,red,"['frc7285', 'frc6838', 'frc8054', 'frc6989', 'frc7570', 'frc8034']",blue,frc6989,frc7570,frc8034,frc7285,frc6838,frc8054,No,Mid,0,1,0,5,24,No,0
449,sf,2022caav,2022caav_sf2m1,1,2,red,"['frc1538', 'frc3647', 'frc6989', 'frc1572', 'frc3925', 'frc968']",red,frc1538,frc3647,frc6989,frc1572,frc3925,frc968,Yes,None,0,7,0,20,96,Yes,-1
373,qf,2022caav,2022caav_qf3m1,1,3,red,"['frc1538', 'frc3647', 'frc6989', 'frc2584', 'frc3669', 'frc2658']",red,frc1538,frc3647,frc6989,frc2584,frc3669,frc2658,Yes,Traversal,0,7,0,33,129,Yes,-1
12460,qf,2022tuis3,2022tuis3_qf2m2,2,2,red,"['frc6989', 'frc7570', 'frc8034', 'frc7228', 'frc7544', 'frc4972']",red,frc6989,frc7570,frc8034,frc7228,frc7544,frc4972,Yes,None,0,2,2,8,40,Yes,0
368,f,2022caav,2022caav_f1m2,2,1,red,"['frc4414', 'frc5199', 'frc5526', 'frc1538', 'frc3647', 'frc6989']",blue,frc1538,frc3647,frc6989,frc4414,frc5199,frc5526,Yes,Mid,0,6,0,11,0,No,-1
450,sf,2022caav,2022caav_sf2m2,2,2,red,"['frc1538', 'frc3647', 'frc6989', 'frc1572', 'frc3925', 'frc968']",red,frc1538,frc3647,frc6989,frc1572,frc3925,frc968,Yes,Traversal,0,7,1,18,100,Yes,-1
374,qf,2022caav,2022caav_qf3m2,2,3,red,"['frc1538', 'frc3647', 'frc6989', 'frc2584', 'frc3669', 'frc2658']",red,frc1538,frc3647,frc6989,frc2584,frc3669,frc2658,Yes,None,0,7,1,17,94,Yes,-1
12524,sf,2022tuis3,2022tuis3_sf1m2,2,1,red,"['frc7285', 'frc6838', 'frc8054', 'frc6989', 'frc7570', 'frc8034']",blue,frc6989,frc7570,frc8034,frc7285,frc6838,frc8054,Yes,Mid,1,1,0,8,38,No,0
12461,qf,2022tuis3,2022tuis3_qf2m3,3,2,,"['frc6989', 'frc7570', 'frc8034', 'frc7228', 'frc7544', 'frc8159']",red,frc6989,frc7570,frc8034,frc7228,frc7544,frc8159,Yes,None,0,1,0,3,24,Tie,0
432,qm,2022caav,2022caav_qm6,6,1,red,"['frc6989', 'frc3328', 'frc1700', 'frc3491', 'frc6072', 'frc5526']",red,frc6989,frc3328,frc1700,frc3491,frc6072,frc5526,Yes,None,0,1,0,6,20,Yes,-1
12519,qm,2022tuis3,2022tuis3_qm6,6,1,red,"['frc6064', 'frc8166', 'frc6838', 'frc7228', 'frc6014', 'frc6989']",blue,frc7228,frc6014,frc6989,frc6064,frc8166,frc6838,No,None,0,0,0,1,14,No,0
446,qm,2022caav,2022caav_qm9,9,1,red,"['frc6060', 'frc3328', 'frc3669', 'frc4160', 'frc6989', 'frc2659']",blue,frc4160,frc6989,frc2659,frc6060,frc3328,frc3669,No,None,0,1,1,8,29,No,-1
12468,qm,2022tuis3,2022tuis3_qm11,11,1,blue,"['frc8785', 'frc7228', 'frc7458', 'frc8034', 'frc6989', 'frc7444']",blue,frc8034,frc6989,frc7444,frc8785,frc7228,frc7458,No,None,0,1,0,6,35,Yes,0
380,qm,2022caav,2022caav_qm12,12,1,red,"['frc3863', 'frc2429', 'frc399', 'frc6989', 'frc7607', 'frc4079']",blue,frc6989,frc7607,frc4079,frc3863,frc2429,frc399,Yes,Traversal,0,0,0,2,31,No,-1
12475,qm,2022tuis3,2022tuis3_qm18,18,1,blue,"['frc8054', 'frc6436', 'frc6989', 'frc7285', 'frc8034', 'frc8557']",red,frc8054,frc6436,frc6989,frc7285,frc8034,frc8557,No,Mid,0,2,0,3,37,No,0
387,qm,2022caav,2022caav_qm19,19,1,blue,"['frc6989', 'frc4014', 'frc5818', 'frc2584', 'frc968', 'frc5869']",red,frc6989,frc4014,frc5818,frc2584,frc968,frc5869,Yes,None,0,1,0,0,10,No,-1
12480,qm,2022tuis3,2022tuis3_qm22,22,1,red,"['frc7285', 'frc6989', 'frc8166', 'frc8599', 'frc7444', 'frc6988']",red,frc7285,frc6989,frc8166,frc8599,frc7444,frc6988,No,None,1,3,4,5,51,Yes,0
393,qm,2022caav,2022caav_qm24,24,1,blue,"['frc5199', 'frc6989', 'frc2584', 'frc2659', 'frc5818', 'frc3647']",red,frc5199,frc6989,frc2584,frc2659,frc5818,frc3647,Yes,None,0,1,0,24,83,No,-1
12487,qm,2022tuis3,2022tuis3_qm29,29,1,red,"['frc6989', 'frc7570', 'frc6064', 'frc8079', 'frc8557', 'frc8799']",red,frc6989,frc7570,frc6064,frc8079,frc8557,frc8799,Yes,Mid,0,0,0,11,42,Yes,0
402,qm,2022caav,2022caav_qm32,32,1,blue,"['frc968', 'frc6989', 'frc6060', 'frc5137', 'frc6305', 'frc2658']",red,frc968,frc6989,frc6060,frc5137,frc6305,frc2658,Yes,Mid,0,1,0,3,41,No,-1
12494,qm,2022tuis3,2022tuis3_qm35,35,1,red,"['frc6948', 'frc6429', 'frc8599', 'frc8861', 'frc8881', 'frc6989']",blue,frc8861,frc8881,frc6989,frc6948,frc6429,frc8599,No,High,0,0,4,0,22,No,0
407,qm,2022caav,2022caav_qm37,37,1,blue,"['frc6989', 'frc981', 'frc3925', 'frc1700', 'frc1538', 'frc4414']",red,frc6989,frc981,frc3925,frc1700,frc1538,frc4414,Yes,Traversal,2,1,8,0,66,No,-1
12498,qm,2022tuis3,2022tuis3_qm39,39,1,blue,"['frc6988', 'frc8881', 'frc6429', 'frc6948', 'frc6989', 'frc8799']",blue,frc6948,frc6989,frc8799,frc6988,frc8881,frc6429,No,None,2,1,6,6,49,Yes,0
413,qm,2022caav,2022caav_qm42,42,1,red,"['frc3309', 'frc3925', 'frc4160', 'frc1572', 'frc5430', 'frc6989']",blue,frc1572,frc5430,frc6989,frc3309,frc3925,frc4160,Yes,Traversal,0,2,1,3,40,No,-1
12503,qm,2022tuis3,2022tuis3_qm43,43,1,red,"['frc6436', 'frc8828', 'frc6014', 'frc6989', 'frc8785', 'frc6988']",blue,frc6989,frc8785,frc6988,frc6436,frc8828,frc6014,No,None,1,0,4,0,8,No,0
423,qm,2022caav,2022caav_qm51,51,1,red,"['frc1538', 'frc4014', 'frc399', 'frc5012', 'frc5526', 'frc6989']",blue,frc5012,frc5526,frc6989,frc1538,frc4014,frc399,Yes,None,1,1,5,0,23,No,-1
12513,qm,2022tuis3,2022tuis3_qm52,52,1,blue,"['frc6989', 'frc8264', 'frc8555', 'frc7544', 'frc2905', 'frc6436']",red,frc6989,frc8264,frc8555,frc7544,frc2905,frc6436,Yes,None,1,0,8,2,26,No,0
426,qm,2022caav,2022caav_qm54,54,1,red,"['frc5818', 'frc6560', 'frc6305', 'frc399', 'frc2404', 'frc6989']",blue,frc399,frc2404,frc6989,frc5818,frc6560,frc6305,Yes,Traversal,0,1,16,0,43,No,-1
12516,qm,2022tuis3,2022tuis3_qm55,55,1,blue,"['frc8557', 'frc6429', 'frc6989', 'frc2905', 'frc7228', 'frc8861']",red,frc8557,frc6429,frc6989,frc2905,frc7228,frc8861,No,Mid,0,1,0,1,14,No,0
434,qm,2022caav,2022caav_qm61,61,1,blue,"['frc6072', 'frc5012', 'frc981', 'frc3309', 'frc6305', 'frc6989']",blue,frc3309,frc6305,frc6989,frc6072,frc5012,frc981,Yes,Traversal,2,2,8,5,67,Yes,-1
