level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
10122,qf,2022nyli2,2022nyli2_qf2m1,1,2,red,"['frc3950', 'frc2791', 'frc333', 'frc263', 'frc3171', 'frc7444']",red,frc3950,frc2791,frc333,frc263,frc3171,frc7444,Yes,None,0,4,0,16,66,Yes,3
10399,qm,2022nytr,2022nytr_qm1,1,1,blue,"['frc4122', 'frc3015', 'frc333', 'frc1676', 'frc2614', 'frc6806']",red,frc4122,frc3015,frc333,frc1676,frc2614,frc6806,Yes,None,1,1,16,0,49,No,1
10395,qf,2022nytr,2022nytr_qf3m1,1,3,red,"['frc5484', 'frc2614', 'frc2601', 'frc3314', 'frc333', 'frc1860']",blue,frc3314,frc333,frc1860,frc5484,frc2614,frc2601,No,None,1,2,0,6,41,No,1
10297,sf,2022nyny,2022nyny_sf2m1,1,2,red,"['frc3950', 'frc20', 'frc2265', 'frc263', 'frc333', 'frc7504']",blue,frc263,frc333,frc7504,frc3950,frc20,frc2265,Yes,Traversal,1,2,0,1,48,No,-1
10212,qf,2022nyny,2022nyny_qf4m1,1,4,blue,"['frc263', 'frc333', 'frc7504', 'frc369', 'frc8739', 'frc395']",red,frc263,frc333,frc7504,frc369,frc8739,frc395,Yes,High,2,1,0,8,54,No,-1
10198,sf,2022nyli2,2022nyli2_sf1m1,1,1,red,"['frc870', 'frc694', 'frc2869', 'frc3950', 'frc2791', 'frc333']",blue,frc3950,frc2791,frc333,frc870,frc694,frc2869,No,High,0,3,0,18,87,No,3
10123,qf,2022nyli2,2022nyli2_qf2m2,2,2,red,"['frc3950', 'frc2791', 'frc333', 'frc263', 'frc3171', 'frc7444']",red,frc3950,frc2791,frc333,frc263,frc3171,frc7444,No,Mid,0,4,1,20,88,Yes,3
10396,qf,2022nytr,2022nytr_qf3m2,2,3,red,"['frc5484', 'frc2614', 'frc2601', 'frc3314', 'frc333', 'frc1860']",blue,frc3314,frc333,frc1860,frc5484,frc2614,frc2601,Yes,Mid,0,1,2,6,55,No,1
10298,sf,2022nyny,2022nyny_sf2m2,2,2,red,"['frc3950', 'frc20', 'frc2265', 'frc263', 'frc333', 'frc7504']",blue,frc263,frc333,frc7504,frc3950,frc20,frc2265,Yes,Traversal,1,2,0,4,53,No,-1
10213,qf,2022nyny,2022nyny_qf4m2,2,4,red,"['frc263', 'frc333', 'frc7504', 'frc369', 'frc8739', 'frc395']",red,frc263,frc333,frc7504,frc369,frc8739,frc395,Yes,Mid,1,1,1,7,56,Yes,-1
10199,sf,2022nyli2,2022nyli2_sf1m2,2,1,red,"['frc870', 'frc694', 'frc2869', 'frc3950', 'frc2791', 'frc333']",blue,frc3950,frc2791,frc333,frc870,frc694,frc2869,No,High,1,2,0,11,71,No,3
10214,qf,2022nyny,2022nyny_qf4m3,3,4,red,"['frc263', 'frc333', 'frc7504', 'frc369', 'frc8739', 'frc395']",red,frc263,frc333,frc7504,frc369,frc8739,frc395,Yes,High,1,2,0,9,65,Yes,-1
10248,qm,2022nyny,2022nyny_qm4,4,1,blue,"['frc6593', 'frc7668', 'frc4027', 'frc6401', 'frc2265', 'frc333']",blue,frc6401,frc2265,frc333,frc6593,frc7668,frc4027,Yes,Traversal,0,1,2,9,49,Yes,-1
10162,qm,2022nyli2,2022nyli2_qm4,4,1,red,"['frc7444', 'frc7717', 'frc8739', 'frc333', 'frc533', 'frc884']",blue,frc333,frc533,frc884,frc7444,frc7717,frc8739,No,High,0,0,5,0,31,No,3
10465,qm,2022nytr,2022nytr_qm7,7,1,red,"['frc3044', 'frc6648', 'frc7718', 'frc28', 'frc2607', 'frc333']",blue,frc28,frc2607,frc333,frc3044,frc6648,frc7718,No,Low,1,0,6,4,28,No,1
10294,qm,2022nyny,2022nyny_qm9,9,1,blue,"['frc7504', 'frc6873', 'frc6636', 'frc20', 'frc4027', 'frc333']",blue,frc20,frc4027,frc333,frc7504,frc6873,frc6636,Yes,Mid,0,3,0,29,107,Yes,-1
10131,qm,2022nyli2,2022nyli2_qm11,11,1,red,"['frc7318', 'frc3950', 'frc2601', 'frc6024', 'frc7444', 'frc333']",blue,frc6024,frc7444,frc333,frc7318,frc3950,frc2601,No,Mid,0,1,0,5,41,No,3
10405,qm,2022nytr,2022nytr_qm15,15,1,blue,"['frc2614', 'frc229', 'frc333', 'frc6402', 'frc6648', 'frc5881']",red,frc2614,frc229,frc333,frc6402,frc6648,frc5881,Yes,Mid,1,1,3,3,25,No,1
10223,qm,2022nyny,2022nyny_qm17,17,1,red,"['frc694', 'frc3419', 'frc333', 'frc6880', 'frc5421', 'frc20']",red,frc694,frc3419,frc333,frc6880,frc5421,frc20,Yes,Traversal,0,4,0,23,98,Yes,-1
10139,qm,2022nyli2,2022nyli2_qm19,19,1,blue,"['frc6969', 'frc2875', 'frc426', 'frc333', 'frc5599', 'frc5736']",blue,frc333,frc5599,frc5736,frc6969,frc2875,frc426,No,Mid,0,2,0,12,46,Yes,3
10413,qm,2022nytr,2022nytr_qm22,22,1,blue,"['frc2234', 'frc2601', 'frc4458', 'frc333', 'frc6648', 'frc6806']",blue,frc333,frc6648,frc6806,frc2234,frc2601,frc4458,No,Mid,2,0,12,0,36,Yes,1
10148,qm,2022nyli2,2022nyli2_qm27,27,1,blue,"['frc1554', 'frc333', 'frc6806', 'frc263', 'frc3171', 'frc3624']",red,frc1554,frc333,frc6806,frc263,frc3171,frc3624,Yes,High,2,0,4,2,28,No,3
