level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
3248,qf,2022ilch,2022ilch_qf4m1,1,4,red,"['frc48', 'frc3061', 'frc2062', 'frc1625', 'frc6381', 'frc2220']",blue,frc1625,frc6381,frc2220,frc48,frc3061,frc2062,Yes,High,1,5,1,17,83,No,-1
14333,qf,2022wila,2022wila_qf3m1,1,3,red,"['frc6421', 'frc7021', 'frc5903', 'frc2194', 'frc5914', 'frc2220']",blue,frc2194,frc5914,frc2220,frc6421,frc7021,frc5903,Yes,High,2,3,2,3,40,No,4
3249,qf,2022ilch,2022ilch_qf4m2,2,4,red,"['frc48', 'frc3061', 'frc2062', 'frc1625', 'frc6381', 'frc2220']",blue,frc1625,frc6381,frc2220,frc48,frc3061,frc2062,Yes,Traversal,0,3,0,1,43,No,-1
14349,qm,2022wila,2022wila_qm2,2,1,red,"['frc1091', 'frc2451', 'frc2826', 'frc3381', 'frc4655', 'frc2220']",blue,frc3381,frc4655,frc2220,frc1091,frc2451,frc2826,Yes,Traversal,0,3,2,8,57,No,4
14334,qf,2022wila,2022wila_qf3m2,2,3,red,"['frc6421', 'frc7021', 'frc5903', 'frc2194', 'frc5914', 'frc2220']",blue,frc2194,frc5914,frc2220,frc6421,frc7021,frc5903,Yes,High,2,2,0,8,54,No,4
12576,qm,2022tur,2022tur_qm2,2,1,red,"['frc6652', 'frc2337', 'frc2220', 'frc4944', 'frc1555', 'frc5298']",red,frc6652,frc2337,frc2220,frc4944,frc1555,frc5298,Yes,None,0,6,0,7,79,Yes,-1
3272,qm,2022ilch,2022ilch_qm3,3,1,blue,"['frc2022', 'frc2220', 'frc5847', 'frc3061', 'frc6651', 'frc1781']",red,frc2022,frc2220,frc5847,frc3061,frc6651,frc1781,Yes,Traversal,0,2,2,6,61,No,-1
8019,qm,2022mnst,2022mnst_qm5,5,1,red,"['frc4009', 'frc2220', 'frc6453', 'frc2531', 'frc6749', 'frc3082']",red,frc4009,frc2220,frc6453,frc2531,frc6749,frc3082,Yes,Mid,1,2,1,10,58,Yes,-1
14340,qm,2022wila,2022wila_qm11,11,1,blue,"['frc2194', 'frc8803', 'frc2220', 'frc2704', 'frc930', 'frc5914']",red,frc2194,frc8803,frc2220,frc2704,frc930,frc5914,Yes,Mid,0,5,1,11,65,No,4
7978,qm,2022mnst,2022mnst_qm11,11,1,red,"['frc3018', 'frc2847', 'frc2169', 'frc2220', 'frc3184', 'frc1816']",blue,frc2220,frc3184,frc1816,frc3018,frc2847,frc2169,Yes,None,0,4,1,15,83,No,-1
3254,qm,2022ilch,2022ilch_qm13,13,1,red,"['frc4787', 'frc2220', 'frc4096', 'frc3352', 'frc3067', 'frc112']",red,frc4787,frc2220,frc4096,frc3352,frc3067,frc112,Yes,Traversal,0,2,2,7,55,Yes,-1
7983,qm,2022mnst,2022mnst_qm16,16,1,blue,"['frc1816', 'frc4009', 'frc2239', 'frc4728', 'frc3293', 'frc2220']",blue,frc4728,frc3293,frc2220,frc1816,frc4009,frc2239,Yes,High,1,2,2,16,79,Yes,-1
14346,qm,2022wila,2022wila_qm17,17,1,blue,"['frc2220', 'frc3692', 'frc6574', 'frc5019', 'frc2169', 'frc6421']",red,frc2220,frc3692,frc6574,frc5019,frc2169,frc6421,Yes,Mid,0,4,0,12,67,No,4
7989,qm,2022mnst,2022mnst_qm21,21,1,blue,"['frc5434', 'frc2503', 'frc3293', 'frc2220', 'frc3018', 'frc4607']",blue,frc2220,frc3018,frc4607,frc5434,frc2503,frc3293,Yes,Traversal,0,4,1,25,103,Yes,-1
12579,qm,2022tur,2022tur_qm22,22,1,red,"['frc4089', 'frc5152', 'frc3749', 'frc2220', 'frc8818', 'frc4613']",blue,frc2220,frc8818,frc4613,frc4089,frc5152,frc3749,Yes,Traversal,0,5,1,13,74,No,-1
3264,qm,2022ilch,2022ilch_qm22,22,1,red,"['frc101', 'frc4702', 'frc2220', 'frc8096', 'frc4645', 'frc2151']",red,frc101,frc4702,frc2220,frc8096,frc4645,frc2151,Yes,Mid,0,3,0,1,26,Yes,-1
7994,qm,2022mnst,2022mnst_qm26,26,1,blue,"['frc5913', 'frc5653', 'frc2823', 'frc5172', 'frc2220', 'frc2491']",blue,frc5172,frc2220,frc2491,frc5913,frc5653,frc2823,Yes,Traversal,1,2,0,27,100,Yes,-1
14358,qm,2022wila,2022wila_qm28,28,1,red,"['frc2220', 'frc7619', 'frc1306', 'frc1716', 'frc3090', 'frc7103']",red,frc2220,frc7619,frc1306,frc1716,frc3090,frc7103,Yes,Traversal,0,4,0,24,97,Yes,4
3274,qm,2022ilch,2022ilch_qm31,31,1,,"['frc7460', 'frc5934', 'frc5553', 'frc4645', 'frc3488', 'frc2220']",blue,frc4645,frc3488,frc2220,frc7460,frc5934,frc5553,Yes,None,0,5,1,7,51,Tie,-1
8000,qm,2022mnst,2022mnst_qm31,31,1,red,"['frc5913', 'frc2220', 'frc5690', 'frc3883', 'frc2509', 'frc8516']",red,frc5913,frc2220,frc5690,frc3883,frc2509,frc8516,Yes,Traversal,0,5,0,25,112,Yes,-1
14364,qm,2022wila,2022wila_qm33,33,1,blue,"['frc2220', 'frc4011', 'frc5586', 'frc171', 'frc2169', 'frc5148']",red,frc2220,frc4011,frc5586,frc171,frc2169,frc5148,Yes,Traversal,1,1,9,5,48,No,4
3281,qm,2022ilch,2022ilch_qm38,38,1,blue,"['frc2830', 'frc3734', 'frc3695', 'frc2220', 'frc1625', 'frc8029']",blue,frc2220,frc1625,frc8029,frc2830,frc3734,frc3695,Yes,Traversal,0,3,0,11,55,Yes,-1
12596,qm,2022tur,2022tur_qm38,38,1,red,"['frc386', 'frc3357', 'frc3932', 'frc2220', 'frc5460', 'frc8708']",blue,frc2220,frc5460,frc8708,frc386,frc3357,frc3932,Yes,Traversal,0,5,5,12,84,No,-1
14373,qm,2022wila,2022wila_qm41,41,1,blue,"['frc6166', 'frc2220', 'frc4021', 'frc6421', 'frc8744', 'frc2194']",red,frc6166,frc2220,frc4021,frc6421,frc8744,frc2194,Yes,High,0,2,1,6,49,No,4
8011,qm,2022mnst,2022mnst_qm41,41,1,blue,"['frc2220', 'frc7028', 'frc2883', 'frc3630', 'frc2502', 'frc5914']",red,frc2220,frc7028,frc2883,frc3630,frc2502,frc5914,Yes,High,0,6,0,17,88,No,-1
3287,qm,2022ilch,2022ilch_qm43,43,1,blue,"['frc3734', 'frc3110', 'frc2220', 'frc6381', 'frc5822', 'frc8868']",red,frc3734,frc3110,frc2220,frc6381,frc5822,frc8868,Yes,High,0,3,1,6,39,No,-1
8015,qm,2022mnst,2022mnst_qm45,45,1,blue,"['frc2509', 'frc2502', 'frc2220', 'frc2470', 'frc3206', 'frc5172']",red,frc2509,frc2502,frc2220,frc2470,frc3206,frc5172,Yes,Mid,1,4,1,13,72,No,-1
14379,qm,2022wila,2022wila_qm47,47,1,blue,"['frc2826', 'frc8744', 'frc8700', 'frc8024', 'frc2220', 'frc8701']",blue,frc8024,frc2220,frc8701,frc2826,frc8744,frc8700,Yes,Traversal,2,2,10,6,70,Yes,4
12606,qm,2022tur,2022tur_qm47,47,1,red,"['frc2468', 'frc649', 'frc2220', 'frc7072', 'frc8537', 'frc8033']",red,frc2468,frc649,frc2220,frc7072,frc8537,frc8033,Yes,High,0,2,0,34,117,Yes,-1
3296,qm,2022ilch,2022ilch_qm51,51,1,red,"['frc3695', 'frc2220', 'frc1732', 'frc8802', 'frc2830', 'frc5125']",red,frc3695,frc2220,frc1732,frc8802,frc2830,frc5125,Yes,Traversal,0,1,0,9,59,Yes,-1
12615,qm,2022tur,2022tur_qm55,55,1,blue,"['frc8022', 'frc6358', 'frc2220', 'frc3824', 'frc1391', 'frc6300']",red,frc8022,frc6358,frc2220,frc3824,frc1391,frc6300,Yes,High,1,2,3,2,37,No,-1
14389,qm,2022wila,2022wila_qm56,56,1,red,"['frc2039', 'frc4655', 'frc8701', 'frc930', 'frc4054', 'frc2220']",blue,frc930,frc4054,frc2220,frc2039,frc4655,frc8701,Yes,Traversal,0,4,0,9,74,No,4
3304,qm,2022ilch,2022ilch_qm59,59,1,red,"['frc3067', 'frc2338', 'frc1625', 'frc2151', 'frc2220', 'frc8880']",blue,frc2151,frc2220,frc8880,frc3067,frc2338,frc1625,Yes,Mid,0,2,1,7,45,No,-1
3310,qm,2022ilch,2022ilch_qm64,64,1,blue,"['frc8880', 'frc2830', 'frc3110', 'frc2220', 'frc1739', 'frc48']",blue,frc2220,frc1739,frc48,frc8880,frc2830,frc3110,Yes,Mid,0,4,5,18,69,Yes,-1
14402,qm,2022wila,2022wila_qm68,68,1,blue,"['frc3692', 'frc5339', 'frc648', 'frc2220', 'frc4009', 'frc2039']",blue,frc2220,frc4009,frc2039,frc3692,frc5339,frc648,Yes,Traversal,0,2,2,14,81,Yes,4
12633,qm,2022tur,2022tur_qm71,71,1,red,"['frc4905', 'frc1577', 'frc3952', 'frc2220', 'frc2539', 'frc4099']",blue,frc2220,frc2539,frc4099,frc4905,frc1577,frc3952,Yes,Traversal,0,4,0,12,94,No,-1
14409,qm,2022wila,2022wila_qm74,74,1,blue,"['frc5019', 'frc5339', 'frc2220', 'frc8531', 'frc8024', 'frc4549']",red,frc5019,frc5339,frc2220,frc8531,frc8024,frc4549,Yes,Traversal,1,1,0,1,58,No,4
3326,qm,2022ilch,2022ilch_qm79,79,1,red,"['frc2220', 'frc2451', 'frc7460', 'frc8122', 'frc1739', 'frc4096']",red,frc2220,frc2451,frc7460,frc8122,frc1739,frc4096,Yes,Traversal,0,2,0,26,87,Yes,-1
14416,qm,2022wila,2022wila_qm80,80,1,blue,"['frc6166', 'frc1306', 'frc4011', 'frc8531', 'frc2220', 'frc2977']",blue,frc8531,frc2220,frc2977,frc6166,frc1306,frc4011,Yes,Traversal,2,2,2,9,78,Yes,4
12645,qm,2022tur,2022tur_qm82,82,1,red,"['frc5484', 'frc2220', 'frc503', 'frc6586', 'frc1671', 'frc6749']",red,frc5484,frc2220,frc503,frc6586,frc1671,frc6749,Yes,None,0,7,0,21,101,Yes,-1
14421,qm,2022wila,2022wila_qm85,85,1,red,"['frc5442', 'frc2220', 'frc5914', 'frc8782', 'frc5019', 'frc3723']",red,frc5442,frc2220,frc5914,frc8782,frc5019,frc3723,Yes,High,0,1,11,6,49,Yes,4
12661,qm,2022tur,2022tur_qm97,97,1,blue,"['frc6453', 'frc1261', 'frc5406', 'frc4003', 'frc2220', 'frc6340']",blue,frc4003,frc2220,frc6340,frc6453,frc1261,frc5406,Yes,Mid,0,7,0,21,111,Yes,-1
12553,qm,2022tur,2022tur_qm111,111,1,red,"['frc2056', 'frc8006', 'frc341', 'frc4611', 'frc2220', 'frc4735']",blue,frc4611,frc2220,frc4735,frc2056,frc8006,frc341,Yes,None,1,4,2,9,52,No,-1
12561,qm,2022tur,2022tur_qm119,119,1,red,"['frc4414', 'frc3655', 'frc3142', 'frc2383', 'frc2220', 'frc876']",blue,frc2383,frc2220,frc876,frc4414,frc3655,frc3142,Yes,Traversal,0,7,0,14,100,No,-1
